geo,year,fbs_pigmeat_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,3
1,2015,4
1,2016,4
1,2017,3
1,2018,5
1,2019,-8
10,2010,10
10,2011,-2
10,2012,0
10,2013,2
10,2014,0
10,2015,3
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,21
100,2012,34
100,2013,15
100,2014,-18
100,2015,-29
100,2016,-24
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,-118
101,2012,-119
101,2013,-60
101,2014,-89
101,2015,-59
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,9
104,2012,-9
104,2013,5
104,2014,7
104,2015,8
104,2016,10
104,2017,10
104,2018,1
104,2019,1
105,2010,0
105,2011,1
105,2012,3
105,2013,0
105,2014,-3
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,-5
106,2015,137
106,2016,135
106,2017,-194
106,2018,0
106,2019,-63
107,2010,0
107,2011,0
107,2012,1
107,2013,0
107,2014,-1
107,2015,-1
107,2016,18
107,2017,-3
107,2018,-5
107,2019,-5
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,4
108,2015,4
108,2016,4
108,2017,4
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,-1
109,2015,-1
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,-111
11,2011,-105
11,2012,0
11,2013,0
11,2014,48
11,2015,5
11,2016,5
11,2017,4
11,2018,2
11,2019,0
110,2010,-22
110,2011,-18
110,2012,0
110,2013,11
110,2014,3
110,2015,-7
110,2016,-12
110,2017,0
110,2018,12
110,2019,-7
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,2
113,2019,2
114,2010,0
114,2011,0
114,2012,0
114,2013,3
114,2014,2
114,2015,10
114,2016,-4
114,2017,-2
114,2018,2
114,2019,-6
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,-2
116,2011,-3
116,2012,-2
116,2013,-4
116,2014,-4
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,-3
117,2011,3
117,2012,-2
117,2013,0
117,2014,-3
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,2
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,1
119,2015,2
119,2016,-1
119,2017,-2
119,2018,-2
119,2019,-3
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,1
12,2017,0
12,2018,0
12,2019,-1
120,2010,3
120,2011,3
120,2012,1
120,2013,2
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
