geo,year,fbs_cassava_and_products_food_supply_quantity_kg_capita_yr
1,2017,0
10,2010,0.06
10,2011,0.07
10,2012,0.05
10,2013,0.07
10,2014,0.06
10,2015,0.1
10,2016,0.09
10,2017,0.08
10,2018,0.05
10,2019,0.07
100,2010,6.19
100,2011,6.12
100,2012,6.55
100,2013,5.37
100,2014,6.01
100,2015,3.2
100,2016,3.14
100,2017,3.12
100,2018,3.47
100,2019,3.47
101,2010,92
101,2011,91.75
101,2012,92.57
101,2013,88.76
101,2014,86.43
101,2015,79.64
101,2016,73.28
101,2017,68.26
101,2018,55.92
101,2019,56.23
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2015,0
103,2017,0
103,2018,0
103,2019,0
107,2010,99.92
107,2011,100.05
107,2012,99.16
107,2013,98.18
107,2014,110.85
107,2015,121.54
107,2016,126.41
107,2017,131.5
107,2018,134.2
107,2019,130.82
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,2.37
109,2011,2.28
109,2012,2.31
109,2013,2.24
109,2014,1.98
109,2015,2.36
109,2016,2.65
109,2017,2.48
109,2018,3.19
109,2019,3.61
110,2010,0.02
110,2011,0.03
110,2012,0.04
110,2013,0.02
110,2014,0.02
110,2015,0.02
110,2016,0.01
110,2017,0.02
110,2018,0.02
110,2019,0.13
112,2010,0
112,2019,0
113,2017,0
114,2010,7.97
114,2011,14.6
114,2012,19.38
114,2013,18.59
114,2014,17.14
114,2015,13.95
114,2016,10.82
114,2017,14.59
114,2018,17.17
114,2019,17.21
115,2010,123.26
115,2011,175.34
115,2012,161.1
115,2013,154.41
115,2014,130.8
115,2015,141.58
115,2016,126.71
115,2017,112.31
115,2018,123
115,2019,121.17
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0.01
117,2012,0.01
117,2013,0.03
117,2014,0.03
117,2015,0.03
117,2016,0.04
117,2017,0.05
117,2018,0.04
117,2019,0.13
118,2010,0
118,2011,0
118,2012,0
118,2013,0.06
118,2014,0.09
118,2015,0.03
118,2016,0.06
118,2017,0.05
118,2018,0.03
118,2019,0.12
119,2010,0
119,2011,0
119,2012,0
119,2013,0.02
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,2.27
12,2011,2.27
12,2012,2.24
12,2013,2.31
12,2014,2.25
12,2015,2.17
12,2016,2.17
12,2017,2.04
12,2018,1.99
12,2019,0.45
120,2010,29.89
120,2011,30.71
120,2012,32.38
120,2013,32.83
120,2014,19.49
120,2015,23.95
120,2016,32.83
120,2017,45.02
120,2018,37.53
120,2019,33.41
121,2010,0
121,2011,0.01
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0.05
122,2014,0.01
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0
122,2019,0
123,2010,117.17
123,2011,113.87
123,2012,116.21
123,2013,111.96
123,2014,119.43
123,2015,123.12
123,2016,123.2
123,2017,105.81
123,2018,111.06
123,2019,120.77
124,2015,0
124,2017,0
124,2018,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0.01
128,2010,0.82
