geo,year,fbs_groundnuts_processing
10,2010,6
10,2011,5
10,2012,4
10,2013,3
10,2014,2
10,2015,3
10,2016,3
10,2017,3
10,2018,3
10,2019,3
100,2010,6702
100,2011,5575
100,2012,5668
100,2013,4419
100,2014,3666
100,2015,3245
100,2016,4207
100,2017,4313
100,2018,3850
100,2019,4260
101,2010,113
101,2011,99
101,2012,102
101,2013,120
101,2014,109
101,2015,99
101,2016,8
101,2017,103
101,2018,65
101,2019,135
103,2010,10
103,2011,12
103,2012,6
103,2013,7
103,2014,13
103,2015,10
103,2016,10
103,2017,12
103,2018,13
103,2019,13
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,14
106,2011,14
106,2012,13
106,2013,14
106,2014,14
106,2015,14
106,2016,14
106,2017,18
106,2018,14
106,2019,16
107,2010,28
107,2011,28
107,2012,36
107,2013,37
107,2014,39
107,2015,52
107,2016,53
107,2017,58
107,2018,61
107,2019,60
110,2010,1
110,2011,1
110,2012,1
110,2013,1
110,2014,1
110,2015,1
110,2016,2
110,2017,2
110,2018,2
110,2019,2
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,2
115,2011,2
115,2012,3
115,2013,2
115,2014,2
115,2015,2
115,2016,3
115,2017,2
115,2018,2
115,2019,2
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,4
117,2011,3
117,2012,3
117,2013,3
117,2014,4
117,2015,3
117,2016,4
117,2017,4
117,2018,3
117,2019,3
118,2010,1
118,2011,2
118,2012,2
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,2
120,2010,20
120,2011,20
120,2012,21
120,2013,20
120,2014,21
120,2015,24
120,2016,22
120,2017,24
120,2018,24
120,2019,18
121,2010,18
121,2011,13
121,2012,15
121,2013,15
121,2014,17
121,2015,15
121,2016,14
121,2017,15
121,2018,16
121,2019,11
129,2010,20
129,2011,20
129,2012,14
129,2013,8
129,2014,25
129,2015,21
129,2016,7
129,2017,6
129,2018,4
129,2019,1
130,2010,198
130,2011,227
130,2012,217
130,2013,212
130,2014,220
130,2015,226
130,2016,224
130,2017,233
130,2018,233
130,2019,234
131,2010,12
131,2011,11
131,2012,6
131,2013,6
131,2014,4
131,2015,10
131,2016,12
131,2017,10
131,2018,11
131,2019,14
133,2010,180
133,2011,189
133,2012,194
133,2013,210
133,2014,242
133,2015,265
133,2016,218
133,2017,152
133,2018,143
133,2019,169
136,2010,1
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,1
138,2010,9
138,2011,9
138,2012,9
138,2013,9
138,2014,9
138,2015,10
138,2016,13
138,2017,15
138,2018,15
138,2019,13
143,2010,46
143,2011,39
143,2012,34
143,2013,36
143,2014,35
143,2015,31
143,2016,34
143,2017,34
143,2018,43
143,2019,41
144,2010,29
144,2011,41
144,2012,51
144,2013,34
144,2014,29
144,2015,41
144,2016,36
144,2017,37
144,2018,15
144,2019,21
149,2010,3
149,2011,4
149,2012,4
149,2013,5
149,2014,6
149,2015,6
149,2016,8
149,2017,9
149,2018,9
149,2019,12
150,2010,175
150,2011,141
150,2012,159
150,2013,210
150,2014,186
150,2015,157
150,2016,143
150,2017,129
150,2018,134
150,2019,123
157,2010,57
157,2011,70
157,2012,64
157,2013,67
157,2014,69
