geo,year,fbs_poultry_meat_fat_supply_quantity_g_capita_day
1,2010,3.03
1,2011,3.16
1,2012,3
1,2013,2.88
1,2014,3.13
1,2015,3.18
1,2016,2.51
1,2017,3.25
1,2018,3.12
1,2019,3.87
10,2010,13.16
10,2011,13.31
10,2012,13.39
10,2013,13.49
10,2014,13.4
10,2015,13.53
10,2016,14.23
10,2017,14.34
10,2018,13.81
10,2019,13.97
100,2010,0.39
100,2011,0.42
100,2012,0.42
100,2013,0.46
100,2014,0.51
100,2015,0.56
100,2016,0.61
100,2017,0.64
100,2018,0.65
100,2019,0.67
101,2010,1.49
101,2011,1.53
101,2012,1.56
101,2013,1.6
101,2014,1.63
101,2015,1.65
101,2016,1.68
101,2017,1.71
101,2018,1.75
101,2019,1.78
102,2010,4.98
102,2011,5.35
102,2012,5.45
102,2013,5.6
102,2014,5.88
102,2015,5.78
102,2016,6.16
102,2017,5.91
102,2018,5.84
102,2019,5.89
103,2010,2.68
103,2011,3.77
103,2012,3.49
103,2013,3.15
103,2014,2.08
103,2015,2.43
103,2016,2.08
103,2017,3.17
103,2018,2.16
103,2019,1.32
104,2010,4.59
104,2011,4.34
104,2012,5.23
104,2013,5.48
104,2014,5.11
104,2015,5.69
104,2016,6.07
104,2017,5.58
104,2018,5.75
104,2019,6.73
105,2010,12.59
105,2011,12.61
105,2012,12.55
105,2013,12.58
105,2014,12.72
105,2015,12.64
105,2016,12.73
105,2017,12.78
105,2018,14.57
105,2019,13.61
106,2010,3.36
106,2011,3.46
106,2012,3.62
106,2013,3.55
106,2014,3.43
106,2015,3.41
106,2016,3.43
106,2017,3.47
106,2018,3.49
106,2019,3.48
107,2010,0.37
107,2011,0.35
107,2012,0.4
107,2013,0.39
107,2014,0.42
107,2015,0.44
107,2016,0.45
107,2017,0.42
107,2018,0.44
107,2019,0.45
108,2010,3.38
108,2011,3.55
108,2012,3.63
108,2013,3.7
108,2014,3.81
108,2015,3.8
108,2016,3.7
108,2017,3.85
108,2018,4
108,2019,4.06
109,2010,12.26
109,2011,12.22
109,2012,12.35
109,2013,12.28
109,2014,12.34
109,2015,12.5
109,2016,12.14
109,2017,12.18
109,2018,13.15
109,2019,13.04
11,2010,3.79
11,2011,3.76
11,2012,3.8
11,2013,3.73
11,2014,3.83
11,2015,3.79
11,2016,3.66
11,2017,3.66
11,2018,3.75
11,2019,3.61
110,2010,3.64
110,2011,3.73
