geo,year,fbs_apples_and_products_food_supply_quantity_kg_capita_yr
1,2010,11.79
1,2011,11.51
1,2012,26.45
1,2013,24.42
1,2014,26.02
1,2015,25.71
1,2016,16.23
1,2017,17.4
1,2018,14.49
1,2019,16.02
10,2010,12.93
10,2011,14.12
10,2012,13.32
10,2013,13.23
10,2014,12.23
10,2015,13.35
10,2016,13.48
10,2017,13.27
10,2018,11.19
10,2019,11.03
100,2010,1.69
100,2011,1.73
100,2012,1.76
100,2013,1.79
100,2014,1.84
100,2015,1.89
100,2016,1.93
100,2017,1.91
100,2018,1.78
100,2019,1.72
101,2010,0.81
101,2011,0.85
101,2012,0.66
101,2013,0.48
101,2014,0.65
101,2015,0.32
101,2016,0.53
101,2017,0.63
101,2018,0.6
101,2019,0.62
102,2010,29.38
102,2011,36.01
102,2012,35.67
102,2013,30.39
102,2014,26.52
102,2015,24.05
102,2016,19.16
102,2017,18.18
102,2018,15.5
102,2019,17.96
103,2010,8.19
103,2011,6.97
103,2012,4.07
103,2013,9.48
103,2014,11.24
103,2015,8.76
103,2016,8.32
103,2017,11.82
103,2018,8.92
103,2019,9.25
104,2010,5.06
104,2011,5.51
104,2012,8.32
104,2013,9.86
104,2014,7.77
104,2015,7.76
104,2016,7.23
104,2017,5.63
104,2018,6.72
104,2019,8.59
105,2010,5.55
105,2011,4.83
105,2012,4.57
105,2013,4.6
105,2014,4.09
105,2015,4.67
105,2016,4.96
105,2017,5.03
105,2018,5.58
105,2019,4.78
106,2010,16.25
106,2011,13.43
106,2012,13.23
106,2013,16.68
106,2014,14.5
106,2015,11.65
106,2016,14.63
106,2017,11.02
106,2018,14.81
106,2019,13.6
107,2010,0.26
107,2011,0.21
107,2012,0.22
107,2013,0.23
107,2014,0.24
107,2015,0.25
107,2016,0.26
107,2017,0.26
107,2018,0.27
107,2019,0.27
108,2010,15.75
108,2011,14.45
108,2012,15.6
108,2013,16.39
108,2014,16.73
108,2015,16.62
108,2016,16.53
108,2017,16.89
108,2018,17.15
108,2019,17.54
109,2010,0.53
109,2011,0.57
109,2012,0.68
109,2013,0.52
109,2014,0.54
109,2015,0.49
109,2016,0.51
109,2017,0.51
109,2018,0.56
109,2019,0.8
11,2010,26.74
