geo,year,fbs_fruits_excluding_wine_fat_supply_quantity_g_capita_day
1,2010,0.65
1,2011,0.69
1,2012,1.04
1,2013,0.99
1,2014,0.92
1,2015,1.13
1,2016,0.83
1,2017,0.97
1,2018,1.06
1,2019,0.97
10,2010,1.06
10,2011,1.01
10,2012,1.11
10,2013,1.19
10,2014,1.17
10,2015,1.15
10,2016,1.45
10,2017,1.25
10,2018,1.25
10,2019,1.38
100,2010,0.42
100,2011,0.4
100,2012,0.41
100,2013,0.45
100,2014,0.48
100,2015,0.48
100,2016,0.47
100,2017,0.49
100,2018,0.51
100,2019,0.52
101,2010,0.63
101,2011,0.7
101,2012,0.79
101,2013,0.72
101,2014,0.71
101,2015,0.84
101,2016,0.73
101,2017,0.8
101,2018,0.85
101,2019,0.9
102,2010,1.18
102,2011,1.25
102,2012,1.29
102,2013,1.34
102,2014,1.17
102,2015,1.26
102,2016,1.15
102,2017,1.11
102,2018,1.18
102,2019,1.22
103,2010,0.3
103,2011,0.3
103,2012,0.28
103,2013,0.39
103,2014,0.36
103,2015,0.34
103,2016,0.35
103,2017,0.45
103,2018,0.49
103,2019,0.51
104,2010,0.47
104,2011,0.43
104,2012,0.44
104,2013,0.49
104,2014,0.52
104,2015,0.66
104,2016,0.7
104,2017,0.81
104,2018,0.83
104,2019,0.74
105,2010,3.14
105,2011,3.05
105,2012,3.31
105,2013,2.44
105,2014,3.91
105,2015,3.79
105,2016,5.01
105,2017,4.97
105,2018,6.07
105,2019,6.05
106,2010,0.91
106,2011,0.85
106,2012,0.8
106,2013,0.89
106,2014,0.77
106,2015,0.81
106,2016,0.81
106,2017,0.82
106,2018,0.9
106,2019,0.9
107,2010,0.62
107,2011,0.62
107,2012,0.61
107,2013,0.63
107,2014,0.61
107,2015,0.62
107,2016,0.62
107,2017,0.61
107,2018,0.6
107,2019,0.58
108,2010,0.33
108,2011,0.45
108,2012,0.5
108,2013,0.53
108,2014,0.53
108,2015,0.47
108,2016,0.48
108,2017,0.45
108,2018,0.42
108,2019,0.4
109,2010,0.64
109,2011,0.65
109,2012,0.64
109,2013,0.62
109,2014,0.62
109,2015,0.63
109,2016,0.64
109,2017,0.63
109,2018,0.63
109,2019,0.62
11,2010,0.62
11,2011,0.62
11,2012,0.66
11,2013,0.65
11,2014,0.68
11,2015,0.75
11,2016,0.66
11,2017,0.71
11,2018,0.85
11,2019,0.86
110,2010,0.3
110,2011,0.29
110,2012,0.33
110,2013,0.33
110,2014,0.32
110,2015,0.32
110,2016,0.36
110,2017,0.33
110,2018,0.36
110,2019,0.36
112,2010,0.4
112,2011,0.41
112,2012,0.37
112,2013,0.37
112,2014,0.33
112,2015,0.38
112,2016,0.39
112,2017,0.35
112,2018,0.35
112,2019,0.35
113,2010,0.2
113,2011,0.21
113,2012,0.2
113,2013,0.23
113,2014,0.29
113,2015,0.29
113,2016,0.32
113,2017,0.34
113,2018,0.31
113,2019,0.29
114,2010,1.6
114,2011,1.17
114,2012,1.26
114,2013,1.15
114,2014,1.35
114,2015,0.76
114,2016,0.95
114,2017,1.14
114,2018,1.08
114,2019,1.84
115,2010,0.18
115,2011,0.18
115,2012,0.17
115,2013,0.17
115,2014,0.17
115,2015,0.17
115,2016,0.17
115,2017,0.16
115,2018,0.13
115,2019,0.12
116,2010,0.48
116,2011,0.49
116,2012,0.48
116,2013,0.48
116,2014,0.49
116,2015,0.49
116,2016,0.49
116,2017,0.49
116,2018,0.49
116,2019,0.49
117,2010,0.34
117,2011,0.29
117,2012,0.33
117,2013,0.3
117,2014,0.36
117,2015,0.32
117,2016,0.33
117,2017,0.36
117,2018,0.38
117,2019,0.36
118,2010,0.46
118,2011,0.76
118,2012,0.91
118,2013,1
118,2014,1
118,2015,0.92
118,2016,0.95
118,2017,0.74
118,2018,0.76
118,2019,0.67
119,2010,0.48
119,2011,0.56
119,2012,0.61
119,2013,0.64
119,2014,0.64
119,2015,0.52
119,2016,0.55
119,2017,0.63
119,2018,0.67
119,2019,0.72
12,2010,1.2
12,2011,1.18
12,2012,1.42
12,2013,1.42
12,2014,1.24
12,2015,1.27
12,2016,1.17
12,2017,1.26
12,2018,1.36
12,2019,1.35
120,2010,0.44
120,2011,0.48
120,2012,0.47
120,2013,0.48
120,2014,0.56
120,2015,0.75
120,2016,0.61
120,2017,0.73
120,2018,0.81
120,2019,0.78
121,2010,0.88
121,2011,0.89
121,2012,0.87
121,2013,0.84
121,2014,1.04
121,2015,1.02
121,2016,1.01
121,2017,1
121,2018,0.96
121,2019,1.31
122,2010,0.19
122,2011,0.19
122,2012,0.18
122,2013,0.15
122,2014,0.14
