geo,year,fbs_starchy_roots_domestic_supply_quantity
1,2010,482
1,2011,567
1,2012,653
1,2013,576
1,2014,686
1,2015,633
1,2016,593
1,2017,585
1,2018,469
1,2019,410
10,2010,1417
10,2011,1285
10,2012,1454
10,2013,1437
10,2014,1371
10,2015,1350
10,2016,1310
10,2017,1302
10,2018,1377
10,2019,1423
100,2010,48776
100,2011,51419
100,2012,52586
100,2013,53133
100,2014,55255
100,2015,53368
100,2016,52528
100,2017,55108
100,2018,57650
100,2019,57927
101,2010,28182
101,2011,29014
101,2012,31617
101,2013,28130
101,2014,28757
101,2015,28531
101,2016,27177
101,2017,24523
101,2018,21846
101,2019,21508
102,2010,4597
102,2011,4725
102,2012,4628
102,2013,4610
102,2014,4804
102,2015,4818
102,2016,4627
102,2017,3587
102,2018,2971
102,2019,2914
103,2010,444
103,2011,613
103,2012,589
103,2013,710
103,2014,715
103,2015,673
103,2016,726
103,2017,693
103,2018,660
103,2019,805
104,2010,519
104,2011,506
104,2012,529
104,2013,540
104,2014,526
104,2015,503
104,2016,527
104,2017,525
104,2018,500
104,2019,494
105,2010,401
105,2011,428
105,2012,404
105,2013,442
105,2014,497
105,2015,428
105,2016,460
105,2017,370
105,2018,460
105,2019,464
106,2010,2534
106,2011,2447
106,2012,2427
106,2013,2412
106,2014,2433
106,2015,2454
106,2016,2409
106,2017,2395
106,2018,2418
106,2019,2420
107,2010,7985
107,2011,8090
107,2012,8376
107,2013,8506
107,2014,10582
107,2015,11817
107,2016,11613
107,2017,12694
107,2018,12477
107,2019,12251
108,2010,2899
108,2011,3184
108,2012,3272
108,2013,3456
108,2014,3454
108,2015,3554
108,2016,3620
108,2017,3601
108,2018,3724
108,2019,3810
109,2010,245
109,2011,257
109,2012,239
109,2013,231
109,2014,272
109,2015,245
109,2016,264
109,2017,246
109,2018,250
109,2019,265
11,2010,727
11,2011,835
11,2012,717
11,2013,710
11,2014,837
11,2015,718
11,2016,843
11,2017,739
11,2018,829
11,2019,775
110,2010,4225
110,2011,4343
110,2012,4476
110,2013,4401
110,2014,4341
110,2015,4197
110,2016,4100
110,2017,4285
110,2018,4055
110,2019,4141
112,2010,219
112,2011,223
112,2012,220
112,2013,214
112,2014,238
112,2015,255
112,2016,306
112,2017,274
112,2018,218
112,2019,238
113,2010,1273
113,2011,1284
113,2012,1269
113,2013,1297
113,2014,1299
113,2015,1364
113,2016,1361
113,2017,1384
113,2018,1420
113,2019,718
114,2010,3940
114,2011,3945
114,2012,4779
114,2013,3606
114,2014,3886
114,2015,3726
114,2016,2927
114,2017,3105
114,2018,3730
114,2019,3899
115,2010,4642
115,2011,8013
115,2012,7488
115,2013,7379
115,2014,7066
115,2015,6775
115,2016,6600
115,2017,5891
115,2018,6800
115,2019,6861
116,2010,2121
116,2011,2206
116,2012,1931
116,2013,1887
116,2014,1658
116,2015,1715
116,2016,1370
116,2017,1331
116,2018,1302
116,2019,1135
117,2010,1357
117,2011,1379
117,2012,1712
117,2013,1680
117,2014,1652
117,2015,1430
117,2016,1522
117,2017,1384
117,2018,1367
117,2019,1347
118,2010,122
118,2011,134
118,2012,140
118,2013,171
118,2014,154
118,2015,159
118,2016,158
118,2017,161
118,2018,208
118,2019,208
119,2010,530
119,2011,506
119,2012,558
119,2013,510
119,2014,481
119,2015,404
119,2016,398
119,2017,416
119,2018,366
119,2019,349
12,2010,12
12,2011,11
12,2012,7
12,2013,7
12,2014,5
12,2015,5
12,2016,8
12,2017,9
12,2018,12
12,2019,13
120,2010,1345
120,2011,2011
120,2012,2502
120,2013,2858
120,2014,3026
120,2015,4265
120,2016,4255
120,2017,3643
120,2018,4200
120,2019,4272
121,2010,275
121,2011,285
121,2012,285
121,2013,319
121,2014,342
121,2015,326
121,2016,353
121,2017,369
121,2018,398
121,2019,426
122,2010,120
122,2011,121
122,2012,123
122,2013,126
122,2014,128
122,2015,129
122,2016,130
122,2017,130
122,2018,131
122,2019,134
123,2010,557
123,2011,561
123,2012,590
123,2013,586
123,2014,639
123,2015,675
123,2016,695
123,2017,614
123,2018,655
123,2019,714
124,2010,351
124,2011,376
124,2012,425
124,2013,340
124,2014,289
124,2015,349
124,2016,350
124,2017,372
124,2018,425
124,2019,384
126,2010,573
126,2011,588
126,2012,559
126,2013,510
126,2014,449
126,2015,382
126,2016,342
126,2017,289
126,2018,296
126,2019,330
128,2010,8
128,2011,8
128,2012,8
128,2013,9
128,2014,9
128,2015,9
128,2016,9
128,2017,10
128,2018,13
128,2019,12
129,2010,4440
129,2011,5034
129,2012,5187
129,2013,4712
129,2014,4630
129,2015,4285
129,2016,4264
129,2017,4179
129,2018,4080
129,2019,4517
130,2010,7553
130,2011,7712
130,2012,8582
130,2013,9013
130,2014,10374
130,2015,10432
130,2016,10788
130,2017,12044
130,2018,12575
130,2019,12938
131,2010,581
131,2011,597
131,2012,680
131,2013,646
131,2014,686
131,2015,971
131,2016,939
131,2017,930
131,2018,934
131,2019,828
132,2010,8
132,2011,8
132,2012,8
132,2013,9
132,2014,10
132,2015,9
132,2016,10
132,2017,10
132,2018,10
132,2019,11
133,2010,523
133,2011,587
133,2012,666
133,2013,730
133,2014,684
133,2015,725
133,2016,945
133,2017,1118
133,2018,994
133,2019,852
134,2010,26
134,2011,25
134,2012,23
134,2013,21
134,2014,23
134,2015,21
134,2016,18
134,2017,19
134,2018,16
134,2019,21
136,2010,37
136,2011,38
136,2012,40
136,2013,40
136,2014,42
136,2015,44
136,2016,45
136,2017,47
136,2018,62
136,2019,43
137,2010,30
137,2011,30
137,2012,36
137,2013,35
137,2014,34
137,2015,35
137,2016,42
137,2017,30
137,2018,34
137,2019,30
138,2010,2121
138,2011,2190
138,2012,2292
138,2013,2258
138,2014,2275
138,2015,2388
138,2016,2470
138,2017,2447
138,2018,2501
138,2019,2478
14,2010,15
14,2011,14
14,2012,15
14,2013,15
14,2014,15
14,2015,16
14,2016,16
14,2017,16
14,2018,16
14,2019,15
141,2010,185
141,2011,218
141,2012,232
141,2013,175
141,2014,180
141,2015,175
141,2016,175
141,2017,127
141,2018,174
141,2019,222
143,2010,1764
143,2011,1838
143,2012,1852
143,2013,1967
143,2014,2012
143,2015,2054
143,2016,2042
143,2017,1957
143,2018,1901
143,2019,1936
144,2010,6358
144,2011,6476
144,2012,6057
144,2013,6388
144,2014,4750
144,2015,4364
144,2016,4390
144,2017,4611
144,2018,4292
144,2019,4360
146,2010,290
146,2011,307
146,2012,238
146,2013,257
146,2014,259
146,2015,231
146,2016,244
146,2017,240
146,2018,230
146,2019,239
147,2010,370
147,2011,377
147,2012,379
147,2013,379
147,2014,398
147,2015,403
147,2016,403
147,2017,407
147,2018,399
147,2019,405
149,2010,2861
149,2011,2868
149,2012,2921
149,2013,3021
149,2014,3073
149,2015,3049
149,2016,3149
149,2017,3201
149,2018,3340
149,2019,3468
150,2010,2980
150,2011,3648
150,2012,3422
150,2013,2950
150,2014,3123
150,2015,3048
150,2016,3305
150,2017,3835
150,2018,4030
150,2019,3851
153,2010,11
153,2011,10
153,2012,10
153,2013,9
153,2014,12
153,2015,9
153,2016,11
153,2017,11
153,2018,10
153,2019,10
154,2010,205
154,2011,200
154,2012,180
154,2013,202
154,2014,167
154,2015,167
154,2016,163
154,2017,197
154,2018,174
154,2019,184
155,2010,50
155,2011,54
155,2012,54
155,2013,55
155,2014,54
155,2015,53
155,2016,60
155,2017,57
155,2018,54
155,2019,55
156,2010,464
156,2011,481
156,2012,492
156,2013,469
156,2014,397
156,2015,428
156,2016,421
156,2017,427
156,2018,434
156,2019,415
157,2010,206
157,2011,184
157,2012,466
157,2013,437
157,2014,316
157,2015,435
157,2016,313
157,2017,308
157,2018,296
157,2019,326
158,2010,245
158,2011,226
158,2012,281
158,2013,334
158,2014,313
158,2015,386
158,2016,355
158,2017,537
158,2018,630
158,2019,797
159,2010,87348
159,2011,86736
159,2012,90317
159,2013,83261
159,2014,109623
159,2015,111647
159,2016,119337
159,2017,117661
159,2018,113938
159,2019,117412
16,2010,8562
16,2011,8750
16,2012,8892
16,2013,9204
16,2014,9481
16,2015,9662
16,2016,10061
16,2017,10364
16,2018,10342
16,2019,10618
162,2010,370
162,2011,369
162,2012,388
162,2013,384
162,2014,373
162,2015,363
162,2016,388
162,2017,371
162,2018,386
162,2019,382
165,2010,3556
165,2011,3701
165,2012,3777
165,2013,3804
165,2014,3889
165,2015,4072
165,2016,4238
165,2017,4118
165,2018,4313
165,2019,4440
166,2010,92
166,2011,91
166,2012,94
166,2013,90
166,2014,95
166,2015,78
166,2016,79
166,2017,78
166,2018,82
166,2019,77
167,2010,839
167,2011,866
167,2012,848
167,2013,839
167,2014,855
167,2015,686
167,2016,825
167,2017,818
167,2018,749
167,2019,809
168,2010,1678
168,2011,1718
168,2012,1735
168,2013,1775
168,2014,1827
168,2015,1872
168,2016,1905
168,2017,1902
168,2018,1944
168,2019,1950
169,2010,2496
169,2011,2309
169,2012,1578
169,2013,2702
169,2014,3066
169,2015,3176
169,2016,3031
169,2017,3163
169,2018,3307
169,2019,3352
170,2010,5722
170,2011,5796
170,2012,6209
170,2013,6357
170,2014,6490
170,2015,6537
170,2016,6272
170,2017,6533
170,2018,6845
170,2019,7125
171,2010,3406
171,2011,3405
171,2012,3503
171,2013,3581
171,2014,3860
171,2015,4088
171,2016,4355
171,2017,4408
171,2018,4322
171,2019,4321
173,2010,8139
173,2011,8932
173,2012,8578
173,2013,6947
173,2014,7179
173,2015,6425
173,2016,7338
173,2017,7269
173,2018,5942
173,2019,6040
174,2010,843
174,2011,835
174,2012,879
174,2013,881
174,2014,896
174,2015,872
174,2016,852
174,2017,847
174,2018,815
174,2019,801
175,2010,128
175,2011,119
175,2012,128
175,2013,85
175,2014,111
175,2015,122
175,2016,121
175,2017,126
175,2018,175
175,2019,164
176,2010,75
176,2011,68
176,2012,67
176,2013,73
176,2014,73
176,2015,70
176,2016,66
176,2017,66
176,2018,61
176,2019,50
181,2010,262
181,2011,271
181,2012,286
181,2013,283
181,2014,301
181,2015,292
181,2016,292
181,2017,302
181,2018,308
181,2019,303
183,2010,3682
183,2011,3712
183,2012,3099
183,2013,3177
183,2014,3433
183,2015,3120
183,2016,3098
183,2017,3225
183,2018,3189
183,2019,2933
184,2010,3381
184,2011,3500
184,2012,3576
184,2013,3683
184,2014,3528
184,2015,3635
184,2016,3698
184,2017,3934
184,2018,3967
184,2019,4116
185,2010,29041
185,2011,34226
185,2012,30074
185,2013,30727
185,2014,30347
185,2015,31182
185,2016,25130
185,2017,23989
185,2018,24388
185,2019,23348
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
188,2019,2
189,2010,7
189,2011,7
189,2012,7
189,2013,7
189,2014,7
189,2015,7
189,2016,7
189,2017,7
189,2018,9
189,2019,9
19,2010,1359
19,2011,1403
19,2012,1371
19,2013,1377
19,2014,1395
19,2015,1384
19,2016,1385
19,2017,1395
19,2018,1438
19,2019,1666
191,2010,10
191,2011,10
191,2012,11
191,2013,11
191,2014,12
191,2015,11
191,2016,9
191,2017,10
191,2018,11
191,2019,11
193,2010,18
193,2011,13
193,2012,12
193,2013,12
193,2014,12
193,2015,10
193,2016,14
193,2017,15
193,2018,15
193,2019,13
