geo,year,fbs_groundnuts_protein_supply_quantity_g_capita_day
1,2010,0.21
1,2011,0.33
1,2012,0.16
1,2013,0.28
1,2014,0.32
1,2015,0.29
1,2016,0.21
1,2017,0.45
1,2018,0.18
1,2019,0.5
10,2010,0.87
10,2011,0.82
10,2012,0.87
10,2013,0.87
10,2014,0.9
10,2015,0.98
10,2016,0.91
10,2017,1.14
10,2018,1.12
10,2019,0.96
100,2010,0.27
100,2011,0.19
100,2012,0.16
100,2013,0.94
100,2014,1.08
100,2015,0.87
100,2016,0.57
100,2017,0.56
100,2018,0.91
100,2019,0.81
101,2010,2.14
101,2011,1.88
101,2012,1.91
101,2013,2.08
101,2014,1.87
101,2015,1.68
101,2016,1.62
101,2017,1.71
101,2018,1.72
101,2019,2.18
102,2010,0.33
102,2011,0.29
102,2012,0.37
102,2013,0.4
102,2014,0.16
102,2015,0.16
102,2016,0.2
102,2017,0.19
102,2018,0.18
102,2019,0.23
103,2014,0.02
103,2015,0.01
103,2016,0.01
103,2017,0.01
103,2018,0.04
103,2019,0.05
104,2010,0.75
104,2011,0.96
104,2012,0.66
104,2013,0.66
104,2014,0.72
104,2015,0.77
104,2016,0.87
104,2017,0.8
104,2018,0.85
104,2019,0.82
105,2010,1.01
105,2011,1.04
105,2012,1.23
105,2013,1.45
105,2014,1.24
105,2015,1.26
105,2016,1.25
105,2017,1.24
105,2018,1.03
105,2019,0.99
106,2010,0.23
106,2011,0.23
106,2012,0.23
106,2013,0.27
106,2014,0.23
106,2015,0.25
106,2016,0.29
106,2017,0.29
106,2018,0.24
106,2019,0.28
107,2010,0.99
107,2011,0.97
107,2012,0.8
107,2013,0.81
107,2014,1.14
107,2015,1.77
107,2016,1.94
107,2017,1.98
107,2018,0.98
107,2019,0.94
108,2010,0.26
108,2011,0.31
108,2012,0.5
108,2013,0.43
108,2014,0.42
108,2015,0.57
108,2016,0.44
108,2017,0.37
108,2018,0.53
108,2019,0.27
109,2010,0.61
109,2011,0.73
109,2012,0.69
109,2013,0.72
109,2014,0.63
109,2015,0.63
109,2016,0.69
109,2017,0.67
109,2018,0.84
109,2019,0.61
11,2010,0.6
11,2011,0.6
11,2012,0.55
11,2013,0.7
11,2014,0.61
11,2015,0.66
11,2016,0.69
11,2017,0.71
11,2018,0.88
11,2019,0.55
110,2010,0.55
110,2011,0.52
110,2012,0.49
110,2013,0.49
110,2014,0.53
110,2015,0.49
110,2016,0.48
110,2017,0.53
110,2018,0.54
110,2019,0.52
112,2010,0.7
112,2011,0.71
112,2012,0.69
112,2013,0.78
112,2014,0.79
112,2015,0.78
112,2016,0.87
112,2017,0.6
112,2018,0.72
112,2019,0.64
113,2010,0.02
113,2011,0.02
113,2012,0.02
113,2013,0.03
113,2014,0.02
113,2015,0.04
113,2016,0.04
113,2017,0.04
113,2018,0.11
113,2019,0.1
114,2010,0.3
114,2011,0.43
114,2012,0.43
114,2013,0.92
114,2014,0.64
114,2015,0.49
114,2016,0.17
114,2017,0.23
114,2018,0.37
114,2019,0.41
115,2010,0.54
115,2011,0.55
115,2012,0.72
115,2013,0.64
115,2014,0.62
115,2015,0.76
115,2016,0.69
115,2017,0.44
115,2018,0.41
115,2019,0.42
