geo,year,fbs_mutton_goat_meat_fat_supply_quantity_g_capita_day
1,2010,1.77
1,2011,1.81
1,2012,1.83
1,2013,1.93
1,2014,1.9
1,2015,1.92
1,2016,1.92
1,2017,1.84
1,2018,1.8
1,2019,1.97
10,2010,6.03
10,2011,5.41
10,2012,5.87
10,2013,5.87
10,2014,6.6
10,2015,6.95
10,2016,6.97
10,2017,5.92
10,2018,6.34
10,2019,6.3
100,2010,0.2
100,2011,0.19
100,2012,0.16
100,2013,0.17
100,2014,0.2
100,2015,0.19
100,2016,0.18
100,2017,0.18
100,2018,0.18
100,2019,0.19
101,2010,0.14
101,2011,0.14
101,2012,0.15
101,2013,0.15
101,2014,0.16
101,2015,0.16
101,2016,0.15
101,2017,0.16
101,2018,0.16
101,2019,0.16
102,2010,2.85
102,2011,2.87
102,2012,2.68
102,2013,2.63
102,2014,2.69
102,2015,2.46
102,2016,2.68
102,2017,2.72
102,2018,2.39
102,2019,1.92
103,2010,1.22
103,2011,0.98
103,2012,0.95
103,2013,1.15
103,2014,1.18
103,2015,1.16
103,2016,1.02
103,2017,1
103,2018,0.97
103,2019,0.95
104,2010,1.97
104,2011,1.54
104,2012,1.65
104,2013,2.26
104,2014,1.82
104,2015,1.86
104,2016,1.87
104,2017,1.88
104,2018,1.88
104,2019,1.89
105,2010,0.87
105,2011,0.89
105,2012,0.89
105,2013,0.9
105,2014,0.91
105,2015,0.92
105,2016,0.91
105,2017,0.83
105,2018,0.82
105,2019,0.76
106,2010,0.69
106,2011,0.66
106,2012,0.61
106,2013,0.51
106,2014,0.54
106,2015,0.5
106,2016,0.52
106,2017,0.48
106,2018,0.49
106,2019,0.49
107,2010,0.16
107,2011,0.16
107,2012,0.15
107,2013,0.13
107,2014,0.16
107,2015,0.15
107,2016,0.13
107,2017,0.12
107,2018,0.12
107,2019,0.12
108,2010,5.03
108,2011,5.14
108,2012,5.19
108,2013,5.26
108,2014,5.3
108,2015,5.29
108,2016,5.28
108,2017,5.3
108,2018,5.31
108,2019,5.35
109,2010,0.6
109,2011,0.53
109,2012,0.55
109,2013,0.49
109,2014,0.52
109,2015,0.48
109,2016,0.47
109,2017,0.46
109,2018,0.43
109,2019,0.44
11,2010,0.59
11,2011,0.59
11,2012,0.59
11,2013,0.59
11,2014,0.59
11,2015,0.59
11,2016,0.59
11,2017,0.59
11,2018,0.6
11,2019,0.6
110,2010,0.08
110,2011,0.08
110,2012,0.08
110,2013,0.08
110,2014,0.08
110,2015,0.09
110,2016,0.09
110,2017,0.09
110,2018,0.09
110,2019,0.09
112,2010,3.09
112,2011,3.04
112,2012,3.03
112,2013,2.97
112,2014,3.06
112,2015,2.98
112,2016,2.77
112,2017,2.72
112,2018,2.83
112,2019,2.98
113,2010,4.89
113,2011,4.82
113,2012,4.73
113,2013,4.65
113,2014,4.68
113,2015,4.71
113,2016,4.73
113,2017,4.77
113,2018,4.79
113,2019,4.84
114,2010,0.73
114,2011,0.77
114,2012,0.74
114,2013,0.66
114,2014,0.74
114,2015,0.68
114,2016,0.6
114,2017,0.31
114,2018,0.38
114,2019,0.67
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0.18
116,2011,0.18
116,2012,0.18
116,2013,0.18
116,2014,0.19
116,2015,0.18
116,2016,0.18
116,2017,0.17
116,2018,0.16
116,2019,0.17
117,2010,0.04
117,2011,0.05
117,2012,0.05
117,2013,0.05
117,2014,0.06
117,2015,0.08
117,2016,0.11
117,2017,0.15
117,2018,0.15
117,2019,0.15
118,2010,8.52
118,2011,8.63
118,2012,8.67
118,2013,8.46
118,2014,8.29
118,2015,8.2
118,2016,8.18
118,2017,7.93
118,2018,7.85
118,2019,7.74
119,2010,0.19
119,2011,0.23
119,2012,0.22
119,2013,0.21
119,2014,0.22
119,2015,0.23
119,2016,0.23
119,2017,0.23
119,2018,0.24
119,2019,0.24
12,2010,1.27
12,2011,1.26
12,2012,2.2
12,2013,1.97
12,2014,1.76
12,2015,1.01
12,2016,0.84
12,2017,1.12
12,2018,0.67
12,2019,0.65
120,2010,0.06
120,2011,0.07
120,2012,0.07
120,2013,0.07
120,2014,0.08
120,2015,0.08
120,2016,0.08
120,2017,0.09
120,2018,0.09
120,2019,0.09
121,2010,1.6
121,2011,1.28
121,2012,0.98
121,2013,1.01
121,2014,1.06
121,2015,1
121,2016,0.78
121,2017,0.8
121,2018,0.82
121,2019,0.63
122,2010,0.79
122,2011,0.81
122,2012,0.82
122,2013,0.84
122,2014,0.88
122,2015,0.92
122,2016,0.88
122,2017,0.92
122,2018,0.91
122,2019,0.84
123,2010,0.15
123,2011,0.16
123,2012,0.16
123,2013,0.16
123,2014,0.16
123,2015,0.17
123,2016,0.15
123,2017,0.15
123,2018,0.14
123,2019,0.14
124,2010,3.93
124,2011,3.92
124,2012,4.1
124,2013,3.75
124,2014,0.74
124,2015,3.28
124,2016,3.12
124,2017,4.2
124,2018,2.41
124,2019,2.52
126,2010,0.11
126,2011,0.1
126,2012,0.1
126,2013,0.12
126,2014,0.11
126,2015,0.11
126,2016,0.11
126,2017,0.11
126,2018,0.23
126,2019,0.27
128,2010,0.44
128,2011,0.38
128,2012,0.35
128,2013,0.36
128,2014,0.36
128,2015,0.33
128,2016,0.3
128,2017,0.33
128,2018,0.34
128,2019,0.45
129,2010,0.18
129,2011,0.18
129,2012,0.18
129,2013,0.18
129,2014,0.18
129,2015,0.18
129,2016,0.18
129,2017,0.17
129,2018,0.17
129,2019,0.16
130,2010,0.46
130,2011,0.53
130,2012,0.55
130,2013,0.58
130,2014,0.62
130,2015,0.66
130,2016,0.72
130,2017,0.73
130,2018,0.79
130,2019,0.86
131,2010,0.45
131,2011,0.46
131,2012,0.47
131,2013,0.47
131,2014,0.46
131,2015,0.46
131,2016,0.47
131,2017,0.47
131,2018,0.47
131,2019,0.64
132,2010,0.39
132,2011,0.4
132,2012,0.4
132,2013,0.4
132,2014,0.4
132,2015,0.4
132,2016,0.4
132,2017,0.57
132,2018,0.7
132,2019,0.63
133,2010,2.71
133,2011,2.78
133,2012,2.68
133,2013,2.68
133,2014,2.68
133,2015,2.62
133,2016,2.69
133,2017,2.89
133,2018,2.76
133,2019,2.81
134,2010,0.63
134,2011,0.86
134,2012,0.65
134,2013,0.61
134,2014,0.73
134,2015,0.74
134,2016,0.75
134,2017,0.75
134,2018,0.76
134,2019,0.62
136,2010,3.1
136,2011,3.11
136,2012,2.94
136,2013,3.02
136,2014,3.13
136,2015,3.13
136,2016,3.09
136,2017,3.11
136,2018,3.09
136,2019,3.42
137,2010,1.73
137,2011,1.75
137,2012,1.78
137,2013,1.79
137,2014,1.82
137,2015,1.84
137,2016,1.86
137,2017,1.89
137,2018,2.04
137,2019,1.7
138,2010,0.36
138,2011,0.35
138,2012,0.36
138,2013,0.36
138,2014,0.36
138,2015,0.37
138,2016,0.37
138,2017,0.36
138,2018,0.37
138,2019,0.34
14,2010,2.75
14,2011,1.62
14,2012,1.91
14,2013,1.78
14,2014,1.98
14,2015,1.85
14,2016,1.73
14,2017,1.96
14,2018,1.86
14,2019,1.65
141,2010,25.36
141,2011,22.72
141,2012,21.55
141,2013,26.6
141,2014,24.62
141,2015,30.29
141,2016,26.91
141,2017,29.19
141,2018,28.02
141,2019,27.89
143,2010,2.03
143,2011,2.06
143,2012,2.07
143,2013,2.09
143,2014,2.11
143,2015,2.13
143,2016,2.14
143,2017,2.17
143,2018,2.14
143,2019,2.15
144,2010,0.04
144,2011,0.04
144,2012,0.04
144,2013,0.04
144,2014,0.05
144,2015,0.05
144,2016,0.03
144,2017,0.02
144,2018,0.02
144,2019,0.02
146,2010,0.12
146,2011,0.12
146,2012,0.12
146,2013,0.15
146,2014,0.13
146,2015,0.13
146,2016,0.13
146,2017,0.13
146,2018,0.14
146,2019,0.13
147,2010,1.32
147,2011,1.37
147,2012,0.41
147,2013,0.33
147,2014,0.65
147,2015,0.86
147,2016,0.87
147,2017,0.86
147,2018,1.2
147,2019,1.15
149,2010,0.55
149,2011,0.58
149,2012,0.59
149,2013,0.61
149,2014,0.64
149,2015,0.65
149,2016,0.69
149,2017,0.71
149,2018,0.72
149,2019,0.74
150,2010,0.48
150,2011,0.51
150,2012,0.56
150,2013,0.49
150,2014,0.52
150,2015,0.52
150,2016,0.53
150,2017,0.53
150,2018,0.54
150,2019,0.54
153,2010,1.63
153,2011,1.19
153,2012,1.04
153,2013,0.89
153,2014,1.13
153,2015,0.48
153,2016,1.11
153,2017,1.11
153,2018,1.01
153,2019,0.91
154,2010,0.62
154,2011,0.98
154,2012,0.89
154,2013,0.59
154,2014,0.7
154,2015,0.49
154,2016,0.36
154,2017,0.35
154,2018,0.42
154,2019,0.44
155,2010,0.12
155,2011,0.14
155,2012,0.13
155,2013,0.16
155,2014,0.12
155,2015,0.12
155,2016,0.13
155,2017,0.12
155,2018,0.12
155,2019,0.08
156,2010,14.11
156,2011,12.09
156,2012,14.58
156,2013,11.28
156,2014,9.94
