geo,year,fbs_sweeteners_other_food_supply_kcal_capita_day
1,2010,50
1,2011,36
1,2012,37
1,2013,37
1,2014,38
1,2015,39
1,2016,38
1,2017,36
1,2018,36
1,2019,43
10,2010,99
10,2011,99
10,2012,99
10,2013,99
10,2014,9
10,2015,8
10,2016,10
10,2017,9
10,2018,8
10,2019,9
100,2010,2
100,2011,2
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,2
100,2019,3
101,2010,8
101,2011,9
101,2012,10
101,2013,10
101,2014,11
101,2015,11
101,2016,10
101,2017,10
101,2018,13
101,2019,11
102,2010,7
102,2011,6
102,2012,6
102,2013,6
102,2014,5
102,2015,6
102,2016,6
102,2017,5
102,2018,5
102,2019,5
103,2010,4
103,2011,4
103,2012,5
103,2013,5
103,2014,5
103,2015,6
103,2016,7
103,2017,8
103,2018,8
103,2019,7
104,2010,81
104,2011,136
104,2012,126
104,2013,120
104,2014,128
104,2015,113
104,2016,109
104,2017,107
104,2018,127
104,2019,120
105,2010,16
105,2011,16
105,2012,17
105,2013,16
105,2014,14
105,2015,12
105,2016,15
105,2017,11
105,2018,13
105,2019,13
106,2010,9
106,2011,9
106,2012,9
106,2013,8
106,2014,9
106,2015,9
106,2016,8
106,2017,6
106,2018,9
106,2019,7
107,2010,3
107,2011,3
107,2012,3
107,2013,3
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
107,2019,4
108,2010,3
108,2011,7
108,2012,6
108,2013,5
108,2014,6
108,2015,4
108,2016,4
108,2017,1
108,2018,1
108,2019,2
109,2010,31
109,2011,27
109,2012,33
109,2013,25
109,2014,25
109,2015,26
109,2016,24
109,2017,29
109,2018,31
109,2019,25
11,2010,33
11,2011,34
11,2012,35
11,2013,34
11,2014,34
11,2015,34
11,2016,34
11,2017,34
11,2018,26
11,2019,27
110,2010,84
110,2011,84
110,2012,84
110,2013,84
110,2014,83
110,2015,83
110,2016,83
110,2017,83
110,2018,83
110,2019,82
112,2010,12
112,2011,9
112,2012,9
112,2013,9
112,2014,12
112,2015,16
112,2016,17
112,2017,16
112,2018,16
112,2019,14
113,2010,29
113,2011,23
113,2012,27
113,2013,39
113,2014,34
113,2015,32
113,2016,24
113,2017,30
113,2018,32
113,2019,32
114,2010,4
114,2011,4
114,2012,4
114,2013,4
114,2014,4
114,2015,5
114,2016,4
114,2017,4
114,2018,4
114,2019,4
115,2010,1
115,2011,2
115,2012,3
115,2013,3
115,2014,3
115,2015,3
115,2016,3
115,2017,11
115,2018,11
115,2019,25
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,2
116,2015,2
116,2016,1
116,2017,2
116,2018,2
116,2019,2
117,2010,166
117,2011,178
117,2012,157
117,2013,149
117,2014,164
117,2015,170
117,2016,168
117,2017,169
117,2018,177
117,2019,182
118,2010,30
118,2011,37
118,2012,30
118,2013,30
118,2014,21
118,2015,20
118,2016,20
118,2017,19
118,2018,16
118,2019,14
119,2010,48
119,2011,58
119,2012,77
119,2013,79
119,2014,73
119,2015,67
119,2016,75
119,2017,65
119,2018,54
119,2019,52
12,2010,25
12,2011,55
12,2012,60
12,2013,53
12,2014,51
12,2015,49
12,2016,51
12,2017,52
12,2018,36
12,2019,34
120,2010,29
120,2011,33
120,2012,22
120,2013,45
120,2014,36
120,2015,36
120,2016,33
120,2017,33
120,2018,33
120,2019,35
121,2010,71
121,2011,54
121,2012,51
121,2013,48
121,2014,36
121,2015,32
121,2016,34
121,2017,36
121,2018,8
121,2019,11
122,2010,5
122,2011,6
122,2012,6
122,2013,9
122,2014,15
122,2015,17
122,2016,16
122,2017,19
122,2018,30
122,2019,33
123,2010,2
123,2011,2
123,2012,2
123,2013,2
123,2014,2
123,2015,3
123,2016,3
123,2017,3
123,2018,3
123,2019,3
124,2010,12
124,2011,10
124,2012,18
124,2013,16
124,2014,9
124,2015,8
124,2016,8
124,2017,14
124,2018,17
124,2019,18
126,2010,70
126,2011,73
126,2012,76
126,2013,86
126,2014,79
126,2015,82
126,2016,83
126,2017,78
126,2018,78
126,2019,77
128,2010,89
128,2011,95
128,2012,98
128,2013,101
128,2014,98
128,2015,87
128,2016,86
128,2017,88
128,2018,90
128,2019,90
129,2010,2
129,2011,1
129,2012,1
129,2013,1
