geo,year,fbs_sugar_beet_feed
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,1
10,2010,0
10,2013,0
10,2015,0
10,2016,0
101,2015,0
102,2010,205
102,2011,250
102,2012,217
102,2013,242
102,2014,235
102,2015,278
102,2016,297
102,2017,417
102,2018,325
102,2019,263
103,2010,17
103,2011,22
103,2012,24
103,2013,27
103,2014,28
103,2015,28
103,2016,29
103,2017,31
103,2018,32
103,2019,34
104,2018,0
104,2019,0
106,2010,4
106,2011,5
106,2012,4
106,2013,6
106,2014,7
106,2015,4
106,2016,4
106,2017,4
106,2018,3
106,2019,3
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
108,2010,5
108,2011,6
108,2012,5
108,2013,2
108,2014,1
108,2015,5
108,2016,10
108,2017,15
108,2018,14
108,2019,13
11,2018,0
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2013,0
112,2014,0
113,2010,8
113,2011,9
113,2012,6
113,2013,11
113,2014,0
113,2015,0
113,2016,139
113,2017,45
113,2018,12
113,2019,8
114,2014,0
114,2016,0
117,2011,0
117,2014,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2013,0
118,2014,0
118,2015,0
118,2017,0
118,2019,0
119,2010,1
119,2011,1
119,2012,2
119,2013,1
119,2017,0
119,2018,5
12,2018,0
12,2019,0
120,2015,0
121,2010,2
121,2011,6
121,2012,5
121,2013,1
121,2014,6
121,2015,4
121,2016,3
121,2017,4
121,2018,4
121,2019,4
122,2014,0
122,2016,0
122,2017,0
122,2019,0
126,2010,1
126,2011,0
126,2012,9
126,2013,1
126,2014,4
126,2015,2
126,2016,3
126,2017,2
126,2018,1
126,2019,3
130,2014,0
131,2011,0
131,2015,0
131,2017,0
131,2018,0
131,2019,0
133,2010,4
133,2011,4
133,2012,4
133,2013,4
133,2014,4
133,2015,5
133,2016,6
133,2017,6
133,2018,11
133,2019,11
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2015,0
134,2018,0
136,2018,0
138,2010,1
138,2011,1
138,2012,1
138,2013,1
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,1
138,2019,1
143,2018,108
143,2019,193
146,2010,172
146,2011,65
146,2012,90
146,2013,175
146,2014,296
146,2015,79
146,2016,99
146,2017,131
146,2018,106
146,2019,153
147,2018,0
147,2019,0
150,2014,53
150,2015,38
150,2016,45
150,2017,64
150,2018,53
150,2019,82
153,2018,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2018,0
158,2010,2
158,2011,1
158,2012,1
158,2013,0
158,2014,4
158,2016,0
165,2011,0
165,2012,0
165,2013,1
165,2014,1
165,2015,10
165,2016,12
165,2017,15
165,2018,17
165,2019,22
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2016,135
167,2017,104
167,2018,108
167,2019,105
171,2012,0
173,2010,2
173,2011,3
173,2012,3
173,2013,15
173,2014,15
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,345
174,2010,0
174,2011,0
174,2012,2
174,2013,0
174,2014,2
174,2015,0
174,2016,0
