geo,year,fbs_vegetables_other_food_supply_kcal_capita_day
1,2010,108
1,2011,125
1,2012,142
1,2013,146
1,2014,159
1,2015,160
1,2016,148
1,2017,138
1,2018,98
1,2019,91
10,2010,54
10,2011,53
10,2012,56
10,2013,57
10,2014,54
10,2015,54
10,2016,57
10,2017,56
10,2018,53
10,2019,54
100,2010,35
100,2011,35
100,2012,38
100,2013,40
100,2014,41
100,2015,40
100,2016,41
100,2017,42
100,2018,41
100,2019,44
101,2010,30
101,2011,31
101,2012,31
101,2013,31
101,2014,32
101,2015,32
101,2016,31
101,2017,33
101,2018,34
101,2019,34
102,2010,70
102,2011,64
102,2012,62
102,2013,71
102,2014,61
102,2015,57
102,2016,54
102,2017,39
102,2018,36
102,2019,38
103,2010,65
103,2011,62
103,2012,58
103,2013,58
103,2014,54
103,2015,28
103,2016,32
103,2017,29
103,2018,33
103,2019,32
104,2010,66
104,2011,72
104,2012,72
104,2013,71
104,2014,70
104,2015,72
104,2016,73
104,2017,67
104,2018,64
104,2019,63
105,2010,85
105,2011,90
105,2012,93
105,2013,88
105,2014,91
105,2015,82
105,2016,75
105,2017,67
105,2018,71
105,2019,69
106,2010,68
106,2011,67
106,2012,65
106,2013,66
106,2014,60
106,2015,58
106,2016,58
106,2017,58
106,2018,58
106,2019,49
107,2010,27
107,2011,28
107,2012,28
107,2013,28
107,2014,28
107,2015,28
107,2016,28
107,2017,28
107,2018,27
107,2019,27
108,2010,63
108,2011,75
108,2012,81
108,2013,83
108,2014,100
108,2015,99
108,2016,96
108,2017,96
108,2018,98
108,2019,104
109,2010,41
109,2011,53
109,2012,52
109,2013,54
109,2014,47
109,2015,46
109,2016,53
109,2017,48
109,2018,53
109,2019,53
11,2010,51
11,2011,54
11,2012,53
11,2013,51
11,2014,52
11,2015,46
11,2016,50
11,2017,52
11,2018,49
11,2019,49
110,2010,62
110,2011,61
110,2012,58
110,2013,57
110,2014,54
110,2015,54
110,2016,53
110,2017,53
110,2018,54
110,2019,58
112,2010,39
112,2011,43
112,2012,39
112,2013,45
112,2014,42
112,2015,41
112,2016,55
112,2017,38
112,2018,41
112,2019,38
113,2010,73
113,2011,70
113,2012,71
113,2013,69
113,2014,74
113,2015,85
113,2016,93
113,2017,97
113,2018,97
113,2019,104
114,2010,24
114,2011,20
114,2012,21
114,2013,25
114,2014,22
114,2015,24
114,2016,22
114,2017,23
114,2018,24
114,2019,27
115,2010,21
115,2011,22
115,2012,24
115,2013,23
115,2014,22
115,2015,22
115,2016,23
115,2017,22
115,2018,23
115,2019,23
116,2010,81
116,2011,75
116,2012,77
116,2013,77
116,2014,78
116,2015,78
116,2016,76
116,2017,75
116,2018,75
116,2019,74
117,2010,131
117,2011,141
117,2012,134
117,2013,138
117,2014,139
117,2015,131
117,2016,129
117,2017,137
117,2018,140
117,2019,139
118,2010,65
118,2011,72
118,2012,57
118,2013,101
118,2014,80
118,2015,73
118,2016,73
118,2017,75
118,2018,70
118,2019,70
119,2010,57
119,2011,57
119,2012,56
119,2013,66
119,2014,73
119,2015,74
119,2016,77
119,2017,67
119,2018,64
119,2019,51
12,2010,60
12,2011,55
12,2012,65
12,2013,59
12,2014,53
12,2015,53
12,2016,51
12,2017,51
12,2018,51
12,2019,51
120,2010,93
120,2011,117
120,2012,87
120,2013,123
120,2014,141
120,2015,152
120,2016,150
120,2017,124
120,2018,128
120,2019,118
121,2010,78
121,2011,70
121,2012,61
121,2013,54
121,2014,52
121,2015,51
121,2016,48
121,2017,51
121,2018,46
121,2019,44
122,2010,12
122,2011,13
122,2012,12
122,2013,11
122,2014,15
122,2015,15
122,2016,16
122,2017,16
122,2018,17
122,2019,16
123,2010,20
123,2011,21
123,2012,21
123,2013,20
123,2014,20
123,2015,21
123,2016,21
123,2017,22
123,2018,22
123,2019,22
124,2010,43
124,2011,45
124,2012,48
124,2013,50
124,2014,48
124,2015,46
124,2016,45
124,2017,46
124,2018,45
124,2019,47
126,2010,48
126,2011,57
126,2012,56
126,2013,53
126,2014,51
126,2015,39
126,2016,52
126,2017,47
126,2018,54
126,2019,46
128,2010,54
128,2011,60
128,2012,64
128,2013,64
128,2014,65
128,2015,65
128,2016,67
128,2017,83
128,2018,86
128,2019,64
129,2010,11
129,2011,10
129,2012,10
129,2013,10
129,2014,10
129,2015,10
129,2016,10
129,2017,10
129,2018,10
129,2019,10
130,2010,11
130,2011,10
130,2012,10
130,2013,11
130,2014,14
130,2015,13
130,2016,12
130,2017,29
130,2018,27
130,2019,24
131,2010,34
131,2011,35
131,2012,36
131,2013,37
131,2014,41
131,2015,40
131,2016,40
131,2017,39
131,2018,39
131,2019,39
132,2010,35
132,2011,34
132,2012,35
132,2013,36
132,2014,38
132,2015,36
132,2016,42
132,2017,43
132,2018,41
132,2019,39
133,2010,53
133,2011,45
133,2012,45
133,2013,48
133,2014,36
133,2015,50
133,2016,61
133,2017,59
133,2018,61
133,2019,64
134,2010,91
134,2011,97
134,2012,100
134,2013,99
134,2014,101
134,2015,104
134,2016,101
134,2017,101
134,2018,96
134,2019,70
136,2010,8
136,2011,7
136,2012,10
136,2013,14
136,2014,13
136,2015,12
136,2016,14
136,2017,16
136,2018,22
136,2019,20
137,2010,36
137,2011,34
137,2012,31
137,2013,31
137,2014,32
137,2015,28
137,2016,31
137,2017,34
137,2018,30
137,2019,33
138,2010,28
138,2011,27
138,2012,29
138,2013,27
138,2014,27
138,2015,27
138,2016,29
138,2017,34
138,2018,35
138,2019,31
14,2010,48
14,2011,47
14,2012,46
14,2013,48
14,2014,51
14,2015,44
14,2016,45
14,2017,51
14,2018,49
14,2019,49
141,2010,20
141,2011,24
141,2012,27
141,2013,26
141,2014,36
141,2015,26
141,2016,33
141,2017,28
141,2018,33
141,2019,35
143,2010,54
143,2011,63
143,2012,59
143,2013,51
143,2014,51
143,2015,46
143,2016,36
143,2017,43
143,2018,43
143,2019,40
144,2010,5
144,2011,5
144,2012,5
144,2013,5
144,2014,5
144,2015,5
144,2016,5
144,2017,5
144,2018,5
144,2019,5
146,2010,53
146,2011,49
146,2012,32
146,2013,40
146,2014,41
146,2015,32
146,2016,40
146,2017,40
146,2018,39
146,2019,40
147,2010,10
147,2011,14
147,2012,16
147,2013,17
147,2014,14
147,2015,14
147,2016,14
147,2017,12
147,2018,15
147,2019,15
149,2010,69
149,2011,74
149,2012,75
149,2013,75
149,2014,79
149,2015,82
149,2016,90
149,2017,85
149,2018,87
149,2019,93
150,2010,69
150,2011,58
150,2012,58
150,2013,60
150,2014,57
150,2015,59
150,2016,63
150,2017,62
150,2018,61
150,2019,61
153,2010,53
153,2011,56
153,2012,57
153,2013,53
153,2014,62
153,2015,60
153,2016,49
153,2017,48
153,2018,52
153,2019,53
154,2010,92
154,2011,84
154,2012,96
154,2013,93
154,2014,99
154,2015,121
154,2016,111
154,2017,112
154,2018,116
154,2019,116
155,2010,34
155,2011,34
155,2012,33
155,2013,32
155,2014,31
155,2015,31
155,2016,31
155,2017,31
155,2018,31
155,2019,31
156,2010,74
156,2011,82
156,2012,81
156,2013,73
156,2014,77
156,2015,79
156,2016,76
156,2017,73
156,2018,84
156,2019,60
157,2010,7
157,2011,8
157,2012,9
157,2013,11
157,2014,11
157,2015,11
157,2016,13
157,2017,14
157,2018,14
157,2019,14
158,2010,17
158,2011,19
158,2012,19
158,2013,23
158,2014,27
158,2015,34
158,2016,32
158,2017,31
158,2018,32
158,2019,36
159,2010,35
159,2011,34
159,2012,37
159,2013,36
159,2014,37
159,2015,36
159,2016,34
159,2017,34
159,2018,35
159,2019,34
16,2010,13
16,2011,14
16,2012,13
16,2013,14
16,2014,16
16,2015,16
16,2016,17
16,2017,19
16,2018,20
16,2019,22
162,2010,46
162,2011,46
162,2012,46
162,2013,47
162,2014,50
162,2015,47
162,2016,50
162,2017,47
162,2018,46
162,2019,48
165,2010,15
165,2011,13
165,2012,12
165,2013,12
165,2014,10
165,2015,11
165,2016,13
165,2017,15
165,2018,15
165,2019,15
166,2010,14
166,2011,14
166,2012,14
166,2013,12
166,2014,12
166,2015,12
166,2016,12
166,2017,12
166,2018,13
166,2019,16
167,2010,38
167,2011,39
167,2012,36
167,2013,38
167,2014,40
167,2015,41
167,2016,43
167,2017,45
167,2018,43
167,2019,43
168,2010,58
168,2011,58
168,2012,58
168,2013,57
168,2014,57
168,2015,56
168,2016,55
168,2017,55
168,2018,54
168,2019,53
169,2010,20
169,2011,19
169,2012,18
169,2013,18
169,2014,18
169,2015,19
169,2016,21
169,2017,20
169,2018,22
169,2019,22
170,2010,40
170,2011,43
170,2012,43
170,2013,44
170,2014,45
170,2015,44
170,2016,42
170,2017,43
170,2018,46
170,2019,42
171,2010,43
171,2011,44
171,2012,44
171,2013,44
171,2014,45
171,2015,45
171,2016,45
171,2017,46
171,2018,46
171,2019,46
173,2010,56
173,2011,62
173,2012,53
173,2013,45
173,2014,52
173,2015,44
173,2016,52
173,2017,56
173,2018,51
173,2019,53
174,2010,84
174,2011,46
174,2012,44
174,2013,50
174,2014,51
174,2015,46
174,2016,50
174,2017,49
174,2018,46
174,2019,43
175,2010,10
175,2011,11
175,2012,11
175,2013,11
175,2014,11
175,2015,11
175,2016,11
175,2017,12
175,2018,11
175,2019,11
176,2010,18
176,2011,20
176,2012,21
176,2013,20
176,2014,19
176,2015,19
176,2016,19
176,2017,20
176,2018,20
176,2019,20
181,2010,10
181,2011,9
181,2012,10
181,2013,10
181,2014,10
181,2015,10
181,2016,9
181,2017,9
181,2018,9
181,2019,9
183,2010,74
183,2011,78
183,2012,70
183,2013,76
183,2014,84
183,2015,83
183,2016,78
183,2017,84
183,2018,89
183,2019,61
184,2010,26
184,2011,25
184,2012,25
184,2013,24
184,2014,22
184,2015,20
184,2016,18
184,2017,21
184,2018,20
184,2019,19
185,2010,49
185,2011,50
185,2012,49
185,2013,51
185,2014,52
185,2015,52
185,2016,46
185,2017,46
185,2018,48
185,2019,48
188,2010,10
188,2011,11
188,2012,11
188,2013,11
188,2014,8
188,2015,8
188,2016,31
188,2017,34
188,2018,15
188,2019,14
189,2010,15
189,2011,17
189,2012,16
189,2013,16
189,2014,29
189,2015,24
189,2016,29
189,2017,34
189,2018,19
189,2019,34
19,2010,19
19,2011,19
19,2012,18
19,2013,18
19,2014,18
19,2015,18
19,2016,20
19,2017,19
19,2018,20
19,2019,19
191,2010,48
191,2011,46
191,2012,32
191,2013,34
191,2014,34
191,2015,35
191,2016,34
191,2017,43
191,2018,42
191,2019,43
193,2010,7
193,2011,5
193,2012,6
193,2013,6
193,2014,8
193,2015,7
193,2016,13
193,2017,12
193,2018,17
193,2019,17
194,2010,59
194,2011,51
194,2012,49
194,2013,51
194,2014,35
194,2015,32
194,2016,29
194,2017,28
194,2018,32
194,2019,34
195,2010,22
195,2011,14
195,2012,14
195,2013,12
195,2014,17
195,2015,20
195,2016,18
195,2017,22
195,2018,48
195,2019,48
196,2010,46
196,2011,43
196,2012,41
196,2013,47
196,2014,45
196,2015,49
196,2016,51
196,2017,55
196,2018,56
196,2019,61
197,2010,24
197,2011,25
197,2012,27
197,2013,27
197,2014,27
197,2015,26
197,2016,26
197,2017,26
197,2018,27
197,2019,27
198,2010,44
198,2011,45
198,2012,43
198,2013,47
198,2014,49
198,2015,53
198,2016,57
198,2017,56
198,2018,55
198,2019,54
199,2010,50
199,2011,45
199,2012,34
199,2013,34
199,2014,38
199,2015,32
199,2016,39
199,2017,38
199,2018,38
199,2019,41
2,2010,19
2,2011,17
2,2012,17
2,2013,16
2,2014,26
2,2015,22
2,2016,38
2,2017,28
2,2018,20
2,2019,29
20,2010,25
20,2011,23
20,2012,24
20,2013,26
20,2014,24
20,2015,28
20,2016,27
20,2017,25
20,2018,22
20,2019,28
202,2010,24
202,2011,24
202,2012,24
202,2013,21
202,2014,20
202,2015,21
202,2016,19
202,2017,19
202,2018,19
202,2019,19
203,2010,46
203,2011,43
203,2012,43
203,2013,43
203,2014,38
203,2015,40
203,2016,42
203,2017,45
203,2018,37
203,2019,34
207,2010,34
207,2011,35
207,2012,31
207,2013,40
207,2014,45
207,2015,44
207,2016,49
207,2017,48
207,2018,45
207,2019,44
208,2010,54
208,2011,58
208,2012,61
208,2013,65
208,2014,70
208,2015,71
208,2016,72
208,2017,76
208,2018,87
208,2019,90
209,2010,12
209,2011,13
209,2012,13
209,2013,12
209,2014,15
209,2015,17
209,2016,13
209,2017,13
209,2018,14
209,2019,15
21,2010,17
21,2011,18
21,2012,17
21,2013,18
21,2014,17
21,2015,18
21,2016,18
21,2017,17
21,2018,17
21,2019,18
210,2010,45
210,2011,47
210,2012,50
210,2013,47
210,2014,50
210,2015,50
210,2016,50
210,2017,47
210,2018,46
210,2019,47
211,2010,53
211,2011,56
211,2012,54
211,2013,54
211,2014,52
211,2015,52
211,2016,50
211,2017,52
211,2018,50
211,2019,48
212,2010,37
212,2011,53
212,2012,45
212,2013,37
212,2014,37
212,2015,38
212,2016,40
212,2017,42
212,2018,47
212,2019,51
213,2010,43
213,2011,42
213,2012,40
213,2013,41
213,2014,43
213,2015,45
213,2016,41
213,2017,40
213,2018,42
213,2019,42
214,2010,96
214,2011,100
214,2012,97
214,2013,98
214,2014,102
214,2015,97
214,2016,99
214,2017,103
214,2018,103
214,2019,100
215,2010,24
215,2011,25
215,2012,27
215,2013,26
215,2014,26
215,2015,23
215,2016,27
215,2017,28
215,2018,28
215,2019,28
216,2010,33
216,2011,33
216,2012,31
216,2013,29
216,2014,28
216,2015,29
216,2016,28
216,2017,29
216,2018,31
216,2019,28
217,2010,16
217,2011,16
217,2012,11
217,2013,14
217,2014,13
217,2015,13
217,2016,12
217,2017,12
217,2018,12
217,2019,12
220,2010,20
220,2011,27
220,2012,29
220,2013,28
220,2014,34
220,2015,33
220,2016,36
220,2017,35
220,2018,39
220,2019,37
221,2010,63
221,2011,54
221,2012,46
221,2013,52
221,2014,52
221,2015,47
221,2016,50
221,2017,75
221,2018,80
221,2019,70
222,2010,87
222,2011,85
222,2012,98
222,2013,110
222,2014,110
222,2015,123
222,2016,117
222,2017,118
222,2018,108
222,2019,116
223,2010,72
223,2011,73
223,2012,73
223,2013,72
223,2014,71
223,2015,71
223,2016,73
223,2017,71
223,2018,70
223,2019,70
225,2010,28
225,2011,30
225,2012,30
225,2013,30
225,2014,33
225,2015,39
225,2016,41
225,2017,40
225,2018,26
225,2019,32
226,2010,13
226,2011,14
226,2012,14
226,2013,15
226,2014,15
226,2015,15
226,2016,15
226,2017,15
226,2018,16
226,2019,16
229,2010,47
229,2011,49
229,2012,46
229,2013,48
229,2014,47
229,2015,45
229,2016,48
229,2017,47
229,2018,45
229,2019,46
23,2010,23
23,2011,23
23,2012,23
23,2013,21
23,2014,24
23,2015,24
23,2016,28
23,2017,29
23,2018,28
23,2019,27
230,2010,69
230,2011,79
230,2012,80
230,2013,84
230,2014,80
230,2015,70
230,2016,73
230,2017,70
230,2018,73
230,2019,78
231,2010,44
231,2011,44
231,2012,44
231,2013,43
231,2014,43
231,2015,43
231,2016,45
231,2017,45
231,2018,44
231,2019,44
233,2010,10
233,2011,11
233,2012,10
233,2013,10
233,2014,10
233,2015,10
233,2016,10
233,2017,10
233,2018,10
233,2019,10
234,2010,28
234,2011,29
234,2012,30
234,2013,29
234,2014,30
234,2015,32
234,2016,32
234,2017,33
234,2018,33
234,2019,33
235,2010,81
235,2011,100
235,2012,110
235,2013,122
235,2014,133
235,2015,138
235,2016,153
235,2017,144
235,2018,127
235,2019,136
236,2010,25
236,2011,27
236,2012,20
236,2013,22
236,2014,24
236,2015,24
236,2016,24
236,2017,22
236,2018,22
236,2019,21
237,2010,56
237,2011,50
237,2012,85
237,2013,91
237,2014,88
237,2015,90
237,2016,92
237,2017,94
237,2018,97
237,2019,101
238,2010,12
238,2011,12
238,2012,16
238,2013,13
238,2014,9
238,2015,9
238,2016,10
238,2017,11
238,2018,12
238,2019,10
244,2010,15
244,2011,10
244,2012,15
244,2013,14
244,2014,13
244,2015,14
244,2016,15
244,2017,14
244,2018,15
244,2019,10
249,2010,13
249,2011,10
249,2012,12
249,2013,11
249,2014,11
249,2015,10
249,2016,8
249,2017,7
249,2018,9
249,2019,9
25,2010,9
25,2011,9
25,2012,8
25,2013,8
25,2014,9
25,2015,8
25,2016,8
25,2017,8
25,2018,7
25,2019,8
250,2010,15
250,2011,15
250,2012,14
250,2013,14
250,2014,13
250,2015,13
250,2016,13
250,2017,12
250,2018,12
250,2019,12
251,2010,17
251,2011,16
251,2012,15
251,2013,14
251,2014,15
251,2015,15
251,2016,15
251,2017,14
251,2018,14
251,2019,14
255,2010,88
255,2011,96
255,2012,96
255,2013,102
255,2014,94
255,2015,86
255,2016,97
255,2017,95
255,2018,95
255,2019,86
256,2010,73
256,2011,73
256,2012,73
256,2013,71
256,2014,70
256,2015,66
256,2016,70
256,2017,71
256,2018,65
256,2019,62
27,2010,28
27,2011,27
27,2012,22
27,2013,25
27,2014,22
27,2015,26
27,2016,34
27,2017,29
27,2018,29
27,2019,33
272,2010,68
272,2011,63
272,2012,47
272,2013,55
272,2014,53
272,2015,59
272,2016,60
272,2017,60
272,2018,46
272,2019,45
273,2010,45
273,2011,47
273,2012,47
273,2013,50
273,2014,54
273,2015,64
273,2016,66
273,2017,64
273,2018,63
273,2019,56
276,2012,18
276,2013,20
276,2014,23
276,2015,21
276,2016,20
276,2017,17
276,2018,17
276,2019,20
28,2010,48
28,2011,49
28,2012,47
28,2013,47
28,2014,47
28,2015,48
28,2016,48
28,2017,49
28,2018,50
28,2019,50
29,2014,27
29,2015,27
29,2016,25
29,2017,24
29,2018,24
29,2019,23
3,2010,95
3,2011,108
3,2012,107
3,2013,99
3,2014,104
3,2015,108
3,2016,118
3,2017,120
3,2018,123
3,2019,137
32,2010,33
32,2011,33
32,2012,33
32,2013,34
32,2014,34
32,2015,35
32,2016,35
32,2017,35
32,2018,35
32,2019,34
33,2010,64
33,2011,65
33,2012,64
33,2013,62
33,2014,61
33,2015,60
33,2016,60
33,2017,58
33,2018,57
33,2019,58
35,2010,40
35,2011,43
35,2012,43
35,2013,44
35,2014,38
35,2015,34
35,2016,33
35,2017,25
35,2018,32
35,2019,33
351,2010,188
351,2011,191
351,2012,194
351,2013,196
351,2014,200
351,2015,211
351,2016,213
351,2017,217
351,2018,221
351,2019,225
37,2010,10
37,2011,11
37,2012,11
37,2013,11
37,2014,11
37,2015,11
37,2016,11
37,2017,11
37,2018,11
37,2019,11
38,2010,18
38,2011,19
38,2012,20
38,2013,23
38,2014,23
38,2015,23
38,2016,25
38,2017,22
38,2018,25
38,2019,23
39,2010,4
39,2011,4
39,2012,4
39,2013,4
39,2014,4
39,2015,3
39,2016,3
39,2017,3
39,2018,3
39,2019,3
4,2010,66
4,2011,67
4,2012,72
4,2013,78
4,2014,76
4,2015,78
4,2016,78
4,2017,79
4,2018,89
4,2019,100
40,2010,44
40,2011,44
40,2012,45
40,2013,42
40,2014,41
40,2015,38
40,2016,40
40,2017,43
40,2018,43
40,2019,43
41,2010,190
41,2011,193
41,2012,196
41,2013,198
41,2014,202
41,2015,213
41,2016,216
41,2017,220
41,2018,223
41,2019,227
44,2010,12
44,2011,13
44,2012,14
44,2013,15
44,2014,15
44,2015,13
44,2016,15
44,2017,15
44,2018,17
44,2019,19
45,2010,5
45,2011,5
45,2012,5
45,2013,6
45,2014,6
45,2015,7
45,2016,9
45,2017,6
45,2018,6
45,2019,9
46,2010,31
46,2011,30
46,2012,31
46,2013,29
46,2014,27
46,2015,28
46,2016,27
46,2017,27
46,2018,26
46,2019,26
48,2010,24
48,2011,21
48,2012,22
48,2013,22
48,2014,25
48,2015,28
48,2016,26
48,2017,28
48,2018,29
48,2019,29
49,2010,48
49,2011,46
49,2012,45
49,2013,47
49,2014,48
49,2015,48
49,2016,49
49,2017,51
49,2018,45
49,2019,43
50,2010,61
50,2011,61
50,2012,59
50,2013,58
50,2014,61
50,2015,61
50,2016,58
50,2017,55
50,2018,56
50,2019,51
5000,2010,69
5000,2011,70
5000,2012,71
5000,2013,71
5000,2014,72
5000,2015,73
5000,2016,74
5000,2017,75
5000,2018,75
5000,2019,76
5100,2010,29
5100,2011,29
5100,2012,29
5100,2013,29
5100,2014,28
5100,2015,28
5100,2016,28
5100,2017,28
5100,2018,28
5100,2019,29
5101,2010,16
5101,2011,15
5101,2012,17
5101,2013,16
5101,2014,15
5101,2015,15
5101,2016,15
5101,2017,17
5101,2018,17
5101,2019,17
5102,2010,17
5102,2011,17
5102,2012,17
5102,2013,16
5102,2014,17
5102,2015,16
5102,2016,16
5102,2017,16
5102,2018,15
5102,2019,15
5103,2010,63
5103,2011,64
5103,2012,57
5103,2013,55
5103,2014,56
5103,2015,54
5103,2016,52
5103,2017,52
5103,2018,52
5103,2019,54
5104,2010,23
5104,2011,23
5104,2012,23
5104,2013,21
5104,2014,20
5104,2015,20
5104,2016,19
5104,2017,19
5104,2018,19
5104,2019,19
5105,2010,30
5105,2011,29
5105,2012,31
5105,2013,31
5105,2014,30
5105,2015,32
5105,2016,31
5105,2017,31
5105,2018,32
5105,2019,33
52,2010,63
52,2011,63
52,2012,60
52,2013,56
52,2014,52
52,2015,56
52,2016,56
52,2017,53
52,2018,64
52,2019,67
5200,2010,32
5200,2011,32
5200,2012,32
5200,2013,32
5200,2014,31
5200,2015,31
5200,2016,32
5200,2017,33
5200,2018,33
5200,2019,33
5203,2010,46
5203,2011,46
5203,2012,46
5203,2013,45
5203,2014,45
5203,2015,45
5203,2016,46
5203,2017,46
5203,2018,45
5203,2019,45
5204,2010,27
5204,2011,26
5204,2012,26
5204,2013,25
5204,2014,25
5204,2015,25
5204,2016,27
5204,2017,31
5204,2018,32
5204,2019,29
5206,2010,28
5206,2011,29
5206,2012,28
5206,2013,29
5206,2014,29
5206,2015,29
5206,2016,29
5206,2017,30
5206,2018,36
5206,2019,35
5207,2010,22
5207,2011,23
5207,2012,22
5207,2013,23
5207,2014,22
5207,2015,23
5207,2016,23
5207,2017,23
5207,2018,23
5207,2019,23
53,2010,9
53,2011,9
53,2012,11
53,2013,10
53,2014,13
53,2015,16
53,2016,18
53,2017,15
53,2018,18
53,2019,19
5300,2010,89
5300,2011,90
5300,2012,92
5300,2013,94
5300,2014,95
5300,2015,98
5300,2016,99
5300,2017,100
5300,2018,101
5300,2019,103
5301,2010,69
5301,2011,82
5301,2012,88
5301,2013,94
5301,2014,105
5301,2015,107
5301,2016,114
5301,2017,111
5301,2018,105
5301,2019,112
5302,2010,174
5302,2011,177
5302,2012,179
5302,2013,181
5302,2014,184
5302,2015,194
5302,2016,196
5302,2017,199
5302,2018,203
5302,2019,207
5303,2010,32
5303,2011,32
5303,2012,34
5303,2013,36
5303,2014,37
5303,2015,36
5303,2016,37
5303,2017,37
