geo,year,fbs_milk_excluding_butter_food_supply_kcal_capita_day
1,2010,323
1,2011,325
1,2012,351
1,2013,361
1,2014,380
1,2015,377
1,2016,399
1,2017,391
1,2018,362
1,2019,363
10,2010,348
10,2011,338
10,2012,362
10,2013,349
10,2014,338
10,2015,356
10,2016,353
10,2017,356
10,2018,373
10,2019,386
100,2010,118
100,2011,125
100,2012,128
100,2013,130
100,2014,138
100,2015,146
100,2016,157
100,2017,169
100,2018,181
100,2019,177
101,2010,18
101,2011,19
101,2012,19
101,2013,18
101,2014,19
101,2015,18
101,2016,20
101,2017,21
101,2018,20
101,2019,22
102,2010,77
102,2011,77
102,2012,79
102,2013,80
102,2014,79
102,2015,58
102,2016,57
102,2017,65
102,2018,65
102,2019,68
103,2010,47
103,2011,43
103,2012,40
103,2013,41
103,2014,60
103,2015,77
103,2016,80
103,2017,76
103,2018,76
103,2019,72
104,2010,366
104,2011,369
104,2012,320
104,2013,358
104,2014,370
104,2015,410
104,2016,358
104,2017,482
104,2018,485
104,2019,335
105,2010,265
105,2011,264
105,2012,263
105,2013,274
105,2014,284
105,2015,268
105,2016,283
105,2017,282
105,2018,292
105,2019,283
106,2010,290
106,2011,288
106,2012,284
106,2013,272
106,2014,273
106,2015,257
106,2016,241
106,2017,243
106,2018,260
106,2019,264
107,2010,17
107,2011,12
107,2012,15
107,2013,11
107,2014,12
107,2015,14
107,2016,12
107,2017,10
107,2018,9
107,2019,9
108,2010,460
108,2011,453
108,2012,455
108,2013,455
108,2014,455
108,2015,452
108,2016,465
108,2017,461
108,2018,464
108,2019,465
109,2010,154
109,2011,148
109,2012,153
109,2013,153
109,2014,153
109,2015,154
109,2016,155
109,2017,157
109,2018,157
109,2019,164
11,2010,257
11,2011,268
11,2012,276
11,2013,275
11,2014,292
11,2015,289
11,2016,301
11,2017,295
11,2018,313
11,2019,307
110,2010,114
110,2011,117
110,2012,120
110,2013,118
110,2014,118
110,2015,116
110,2016,116
110,2017,118
110,2018,119
110,2019,120
112,2010,131
112,2011,134
112,2012,122
112,2013,115
112,2014,122
112,2015,126
112,2016,120
112,2017,120
112,2018,127
112,2019,140
113,2010,348
113,2011,359
113,2012,362
113,2013,359
113,2014,363
113,2015,370
113,2016,368
113,2017,358
113,2018,355
113,2019,333
114,2010,161
114,2011,159
114,2012,157
114,2013,151
114,2014,134
114,2015,136
114,2016,151
114,2017,136
114,2018,140
114,2019,152
115,2010,4
115,2011,5
115,2012,5
115,2013,5
115,2014,6
115,2015,6
115,2016,6
115,2017,9
115,2018,9
115,2019,6
116,2010,6
116,2011,6
116,2012,6
116,2013,6
116,2014,6
116,2015,5
116,2016,6
116,2017,6
116,2018,6
116,2019,6
117,2010,36
117,2011,35
117,2012,39
117,2013,39
117,2014,42
117,2015,46
117,2016,45
117,2017,48
117,2018,51
117,2019,48
118,2010,194
118,2011,182
118,2012,166
118,2013,211
118,2014,214
118,2015,204
118,2016,218
118,2017,203
118,2018,206
118,2019,209
119,2010,314
119,2011,299
119,2012,275
119,2013,261
119,2014,327
119,2015,330
119,2016,364
119,2017,353
119,2018,298
119,2019,291
12,2010,141
12,2011,142
12,2012,171
12,2013,169
12,2014,162
12,2015,155
12,2016,158
12,2017,150
12,2018,162
12,2019,121
120,2010,6
120,2011,6
120,2012,7
120,2013,6
120,2014,10
120,2015,9
120,2016,10
120,2017,13
120,2018,11
120,2019,10
121,2010,138
121,2011,154
121,2012,150
121,2013,165
121,2014,132
121,2015,125
121,2016,125
121,2017,122
121,2018,140
121,2019,148
122,2010,85
122,2011,99
122,2012,100
122,2013,101
122,2014,115
122,2015,108
122,2016,102
122,2017,113
122,2018,101
122,2019,106
123,2010,8
123,2011,9
123,2012,8
123,2013,8
123,2014,11
123,2015,10
123,2016,10
123,2017,9
123,2018,8
123,2019,8
124,2010,162
124,2011,159
124,2012,216
124,2013,195
124,2014,155
124,2015,154
124,2016,167
124,2017,162
124,2018,188
124,2019,183
126,2010,304
126,2011,269
126,2012,264
126,2013,289
126,2014,281
126,2015,298
126,2016,313
126,2017,319
126,2018,308
126,2019,265
128,2010,159
128,2011,167
128,2012,87
128,2013,85
128,2014,100
128,2015,84
128,2016,71
128,2017,119
128,2018,111
128,2019,149
129,2010,43
129,2011,43
129,2012,42
129,2013,42
129,2014,38
129,2015,38
129,2016,38
129,2017,39
129,2018,38
129,2019,36
130,2010,7
130,2011,7
130,2012,7
130,2013,7
130,2014,20
130,2015,20
130,2016,21
130,2017,21
130,2018,20
130,2019,20
131,2010,73
131,2011,67
131,2012,67
131,2013,68
131,2014,71
131,2015,72
131,2016,67
131,2017,67
131,2018,69
131,2019,70
132,2010,180
132,2011,179
132,2012,173
132,2013,182
132,2014,159
132,2015,165
132,2016,174
132,2017,171
132,2018,174
132,2019,182
133,2010,233
133,2011,234
133,2012,199
133,2013,163
133,2014,177
133,2015,108
133,2016,105
133,2017,89
133,2018,98
133,2019,97
134,2010,284
134,2011,297
134,2012,315
134,2013,311
134,2014,316
134,2015,319
134,2016,356
134,2017,338
134,2018,338
134,2019,317
136,2010,252
136,2011,251
136,2012,251
136,2013,248
136,2014,251
136,2015,247
136,2016,252
136,2017,235
136,2018,241
136,2019,244
137,2010,158
137,2011,164
137,2012,152
137,2013,155
137,2014,155
137,2015,158
137,2016,162
137,2017,166
137,2018,151
137,2019,161
138,2010,160
138,2011,159
138,2012,160
138,2013,162
138,2014,160
138,2015,163
138,2016,165
138,2017,164
138,2018,164
138,2019,165
14,2010,202
14,2011,196
14,2012,169
14,2013,178
14,2014,179
14,2015,178
14,2016,165
14,2017,174
14,2018,176
14,2019,179
141,2010,130
141,2011,204
141,2012,222
141,2013,242
141,2014,298
141,2015,336
141,2016,372
141,2017,388
141,2018,375
141,2019,451
143,2010,63
143,2011,69
143,2012,72
143,2013,68
143,2014,70
143,2015,70
143,2016,71
143,2017,72
143,2018,80
143,2019,75
144,2010,8
144,2011,9
144,2012,10
144,2013,9
144,2014,10
144,2015,10
144,2016,9
144,2017,14
144,2018,14
144,2019,12
146,2010,300
146,2011,291
146,2012,283
146,2013,281
146,2014,280
146,2015,286
146,2016,292
146,2017,281
146,2018,231
146,2019,214
147,2010,100
147,2011,102
147,2012,109
147,2013,110
147,2014,100
147,2015,105
147,2016,109
147,2017,107
147,2018,99
147,2019,95
149,2010,77
149,2011,80
149,2012,83
149,2013,86
149,2014,87
149,2015,90
149,2016,94
149,2017,95
149,2018,101
149,2019,103
150,2010,444
150,2011,456
150,2012,443
150,2013,460
150,2014,452
150,2015,458
150,2016,471
150,2017,425
150,2018,482
150,2019,519
153,2010,199
153,2011,209
153,2012,198
153,2013,202
153,2014,200
153,2015,180
153,2016,196
153,2017,204
153,2018,191
153,2019,199
154,2010,195
154,2011,193
154,2012,203
154,2013,204
154,2014,209
154,2015,214
154,2016,241
154,2017,246
154,2018,278
154,2019,276
155,2010,49
155,2011,51
155,2012,47
155,2013,47
155,2014,46
155,2015,46
155,2016,46
155,2017,46
155,2018,43
155,2019,45
156,2010,134
156,2011,331
156,2012,167
156,2013,232
156,2014,172
156,2015,176
156,2016,167
156,2017,171
156,2018,175
156,2019,176
157,2010,104
157,2011,111
157,2012,105
157,2013,106
157,2014,126
157,2015,126
157,2016,124
157,2017,114
157,2018,130
157,2019,116
158,2010,88
158,2011,85
158,2012,87
158,2013,80
158,2014,86
158,2015,89
158,2016,91
158,2017,91
158,2018,92
158,2019,92
159,2010,12
159,2011,12
159,2012,12
159,2013,12
159,2014,13
159,2015,12
159,2016,11
159,2017,11
159,2018,10
159,2019,9
16,2010,38
16,2011,39
16,2012,39
16,2013,39
16,2014,39
16,2015,39
16,2016,38
16,2017,38
16,2018,38
16,2019,39
162,2010,330
162,2011,319
162,2012,333
162,2013,319
162,2014,350
162,2015,368
162,2016,362
162,2017,382
162,2018,326
162,2019,306
165,2010,259
165,2011,261
165,2012,264
165,2013,302
165,2014,322
165,2015,312
165,2016,328
165,2017,333
165,2018,337
165,2019,341
166,2010,136
166,2011,143
166,2012,150
166,2013,154
166,2014,172
166,2015,155
166,2016,153
166,2017,158
166,2018,159
166,2019,153
167,2010,274
167,2011,257
167,2012,281
167,2013,279
167,2014,270
167,2015,276
167,2016,287
167,2017,286
167,2018,273
167,2019,288
168,2010,6
168,2011,6
168,2012,8
168,2013,7
168,2014,7
168,2015,7
168,2016,7
168,2017,6
168,2018,6
168,2019,6
169,2010,131
169,2011,136
169,2012,135
169,2013,133
169,2014,131
169,2015,127
169,2016,125
169,2017,90
169,2018,84
169,2019,81
170,2010,100
170,2011,103
170,2012,103
170,2013,106
170,2014,108
170,2015,107
170,2016,109
170,2017,110
170,2018,111
170,2019,110
171,2010,16
171,2011,15
171,2012,17
171,2013,17
171,2014,16
171,2015,15
171,2016,20
171,2017,24
171,2018,23
171,2019,23
173,2010,231
173,2011,239
173,2012,244
173,2013,248
173,2014,239
173,2015,239
173,2016,239
173,2017,236
173,2018,243
173,2019,260
174,2010,245
174,2011,251
174,2012,252
174,2013,255
174,2014,257
174,2015,267
174,2016,267
174,2017,261
174,2018,271
174,2019,279
175,2010,49
175,2011,45
175,2012,44
175,2013,52
175,2014,47
175,2015,46
175,2016,47
175,2017,43
175,2018,42
175,2019,41
176,2010,15
176,2011,16
176,2012,16
176,2013,17
176,2014,24
176,2015,22
176,2016,24
176,2017,37
176,2018,11
176,2019,8
181,2010,48
181,2011,51
181,2012,48
181,2013,48
181,2014,49
181,2015,44
181,2016,43
181,2017,41
181,2018,41
181,2019,42
183,2010,424
183,2011,438
183,2012,428
183,2013,431
183,2014,409
183,2015,433
183,2016,435
183,2017,429
183,2018,436
183,2019,416
184,2010,44
184,2011,41
184,2012,41
184,2013,42
184,2014,35
184,2015,39
184,2016,37
184,2017,36
184,2018,36
184,2019,37
185,2010,288
185,2011,284
185,2012,279
185,2013,269
185,2014,259
185,2015,249
185,2016,255
185,2017,258
185,2018,266
185,2019,271
188,2010,253
188,2011,220
188,2012,230
188,2013,205
188,2014,139
188,2015,205
188,2016,183
188,2017,213
188,2018,233
188,2019,130
189,2010,165
189,2011,153
189,2012,150
189,2013,160
189,2014,147
189,2015,153
189,2016,157
189,2017,158
189,2018,160
189,2019,151
19,2010,61
19,2011,68
19,2012,70
19,2013,73
19,2014,73
19,2015,75
19,2016,69
19,2017,72
19,2018,74
19,2019,71
191,2010,153
191,2011,135
191,2012,135
191,2013,121
191,2014,120
191,2015,130
191,2016,145
191,2017,133
191,2018,127
191,2019,143
193,2010,31
193,2011,30
193,2012,37
193,2013,37
193,2014,35
193,2015,31
193,2016,38
193,2017,36
193,2018,33
193,2019,32
194,2010,142
194,2011,169
194,2012,172
194,2013,140
194,2014,164
194,2015,149
194,2016,157
194,2017,152
194,2018,141
194,2019,147
195,2010,47
195,2011,37
195,2012,35
195,2013,29
195,2014,34
195,2015,35
195,2016,35
195,2017,32
195,2018,32
195,2019,32
196,2010,47
196,2011,65
196,2012,51
196,2013,60
196,2014,74
196,2015,99
196,2016,110
196,2017,121
196,2018,113
196,2019,120
197,2010,8
197,2011,9
197,2012,11
197,2013,10
197,2014,8
197,2015,9
197,2016,7
197,2017,6
197,2018,8
197,2019,6
198,2010,302
198,2011,286
198,2012,292
198,2013,283
198,2014,289
198,2015,286
198,2016,281
198,2017,286
198,2018,282
198,2019,296
199,2010,196
199,2011,173
199,2012,159
199,2013,179
199,2014,199
199,2015,204
199,2016,216
199,2017,206
199,2018,205
199,2019,202
2,2010,97
2,2011,95
2,2012,99
2,2013,96
2,2014,127
2,2015,107
2,2016,103
2,2017,101
2,2018,99
2,2019,101
20,2010,321
20,2011,327
20,2012,345
20,2013,343
20,2014,298
20,2015,287
20,2016,277
20,2017,224
20,2018,255
20,2019,214
202,2010,87
202,2011,85
202,2012,86
202,2013,76
202,2014,79
202,2015,85
202,2016,83
202,2017,86
202,2018,76
202,2019,66
203,2010,242
203,2011,243
203,2012,240
203,2013,237
203,2014,254
203,2015,260
203,2016,270
203,2017,276
203,2018,254
203,2019,260
207,2010,76
207,2011,78
207,2012,78
207,2013,78
207,2014,52
207,2015,53
207,2016,60
207,2017,64
207,2018,57
207,2019,72
208,2010,131
208,2011,136
208,2012,149
208,2013,169
208,2014,169
208,2015,168
208,2016,166
208,2017,158
208,2018,157
208,2019,155
209,2010,97
209,2011,99
209,2012,98
209,2013,107
209,2014,99
209,2015,102
209,2016,104
209,2017,91
209,2018,84
209,2019,87
21,2010,241
21,2011,250
21,2012,251
21,2013,261
21,2014,262
21,2015,256
21,2016,255
21,2017,245
21,2018,248
21,2019,243
210,2010,402
210,2011,397
210,2012,389
210,2013,391
210,2014,422
210,2015,420
210,2016,406
210,2017,397
210,2018,390
210,2019,395
211,2010,416
211,2011,413
211,2012,404
211,2013,411
211,2014,465
211,2015,487
211,2016,466
211,2017,474
211,2018,460
211,2019,454
212,2010,176
212,2011,207
212,2012,203
212,2013,203
212,2014,209
212,2015,205
212,2016,206
212,2017,190
212,2018,182
212,2019,178
213,2010,230
213,2011,228
213,2012,225
213,2013,220
213,2014,220
213,2015,219
213,2016,227
213,2017,225
213,2018,219
213,2019,216
214,2010,55
214,2011,61
214,2012,60
214,2013,61
214,2014,64
214,2015,67
214,2016,65
214,2017,68
214,2018,73
214,2019,73
215,2010,61
215,2011,63
215,2012,64
215,2013,65
215,2014,66
215,2015,66
215,2016,67
215,2017,63
215,2018,69
215,2019,68
216,2010,36
216,2011,39
216,2012,44
216,2013,42
216,2014,41
216,2015,44
216,2016,44
216,2017,45
216,2018,45
216,2019,43
217,2010,5
217,2011,5
217,2012,8
217,2013,5
217,2014,5
217,2015,6
217,2016,5
217,2017,6
217,2018,7
217,2019,9
220,2010,156
220,2011,157
220,2012,168
220,2013,169
220,2014,177
220,2015,174
220,2016,175
220,2017,177
220,2018,170
220,2019,170
221,2010,243
221,2011,275
221,2012,301
221,2013,302
221,2014,288
221,2015,289
221,2016,281
221,2017,276
221,2018,266
221,2019,258
222,2010,158
222,2011,160
222,2012,165
222,2013,169
222,2014,182
222,2015,196
222,2016,200
222,2017,200
222,2018,196
222,2019,194
223,2010,240
223,2011,260
223,2012,296
223,2013,303
223,2014,303
223,2015,297
223,2016,294
223,2017,315
223,2018,332
223,2019,338
225,2010,114
225,2011,131
225,2012,119
225,2013,178
225,2014,197
225,2015,213
225,2016,180
225,2017,177
225,2018,230
225,2019,209
226,2010,64
226,2011,64
226,2012,64
226,2013,64
226,2014,66
226,2015,65
226,2016,63
226,2017,59
226,2018,70
226,2019,58
229,2010,346
229,2011,343
229,2012,341
229,2013,341
229,2014,331
229,2015,332
229,2016,323
229,2017,332
229,2018,334
229,2019,343
23,2010,113
23,2011,110
23,2012,122
23,2013,110
23,2014,93
23,2015,101
23,2016,99
23,2017,94
23,2018,131
23,2019,145
230,2010,276
230,2011,277
230,2012,280
230,2013,277
230,2014,224
230,2015,231
230,2016,227
230,2017,232
230,2018,266
230,2019,285
231,2010,372
231,2011,364
231,2012,372
231,2013,368
231,2014,374
231,2015,377
231,2016,383
231,2017,382
231,2018,379
231,2019,381
233,2010,40
233,2011,42
233,2012,42
233,2013,43
233,2014,51
233,2015,49
233,2016,50
233,2017,50
233,2018,46
233,2019,46
234,2010,310
234,2011,329
234,2012,320
234,2013,320
234,2014,343
234,2015,345
234,2016,317
234,2017,320
234,2018,376
234,2019,373
235,2010,287
235,2011,312
235,2012,331
235,2013,349
235,2014,374
235,2015,387
235,2016,399
235,2017,401
235,2018,406
235,2019,407
236,2010,162
236,2011,169
236,2012,179
236,2013,159
236,2014,172
236,2015,180
236,2016,123
236,2017,99
236,2018,117
236,2019,112
237,2010,22
237,2011,22
237,2012,24
237,2013,23
237,2014,25
237,2015,29
237,2016,31
237,2017,29
237,2018,30
237,2019,34
238,2010,79
238,2011,63
238,2012,69
238,2013,62
238,2014,58
238,2015,56
238,2016,52
238,2017,50
238,2018,51
238,2019,51
244,2010,49
244,2011,41
244,2012,64
244,2013,64
244,2014,68
244,2015,79
244,2016,88
244,2017,85
244,2018,82
244,2019,87
249,2010,44
249,2011,41
249,2012,43
249,2013,44
249,2014,41
249,2015,32
249,2016,22
249,2017,24
249,2018,27
249,2019,28
25,2010,12
25,2011,17
25,2012,20
25,2013,18
25,2014,15
25,2015,11
25,2016,12
25,2017,17
