geo,year,fbs_tea_including_mate_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,13
10,2011,12
10,2012,15
10,2013,15
10,2014,23
10,2015,22
10,2016,21
10,2017,14
10,2018,13
10,2019,13
100,2010,770
100,2011,822
100,2012,867
100,2013,922
100,2014,999
100,2015,1077
100,2016,1151
100,2017,1098
100,2018,1081
100,2019,1145
101,2010,85
101,2011,88
101,2012,91
101,2013,94
101,2014,98
101,2015,99
101,2016,104
101,2017,107
101,2018,112
101,2019,114
102,2010,151
102,2011,145
102,2012,140
102,2013,141
102,2014,133
102,2015,151
102,2016,156
102,2017,159
102,2018,160
102,2019,150
103,2010,23
103,2011,25
103,2012,27
103,2013,30
103,2014,30
103,2015,32
103,2016,33
103,2017,34
103,2018,35
103,2019,36
104,2010,8
104,2011,4
104,2012,4
104,2013,4
104,2014,6
104,2015,7
104,2016,7
104,2017,7
104,2018,8
104,2019,9
105,2010,2
105,2011,2
105,2012,2
105,2013,1
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
105,2019,0
106,2010,8
106,2011,7
106,2012,8
106,2013,8
106,2014,7
106,2015,6
106,2016,6
106,2017,6
106,2018,5
106,2019,6
107,2010,1
107,2011,1
107,2012,1
107,2013,2
107,2014,1
107,2015,2
107,2016,2
107,2017,2
107,2018,2
107,2019,2
108,2010,28
108,2011,29
108,2012,29
108,2013,30
108,2014,34
108,2015,32
108,2016,30
108,2017,32
108,2018,29
108,2019,29
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1
11,2011,3
11,2012,3
11,2013,3
11,2014,3
11,2015,3
11,2016,3
11,2017,3
11,2018,3
11,2019,4
110,2010,122
110,2011,116
110,2012,117
110,2013,118
110,2014,128
110,2015,119
110,2016,108
110,2017,109
110,2018,113
110,2019,110
112,2010,5
112,2011,5
112,2012,5
112,2013,5
112,2014,6
112,2015,6
112,2016,6
112,2017,6
112,2018,5
112,2019,6
113,2010,4
113,2011,4
113,2012,4
113,2013,4
113,2014,4
113,2015,4
113,2016,4
113,2017,5
113,2018,5
113,2019,5
114,2010,35
114,2011,96
114,2012,113
114,2013,86
114,2014,109
114,2015,186
114,2016,213
114,2017,125
114,2018,133
114,2019,48
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,1
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,3
117,2011,3
117,2012,3
117,2013,3
117,2014,4
117,2015,4
117,2016,3
117,2017,4
117,2018,3
117,2019,4
118,2010,12
118,2011,10
118,2012,7
118,2013,7
118,2014,8
118,2015,6
118,2016,6
118,2017,7
118,2018,6
118,2019,2
119,2010,1
119,2011,2
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,4
120,2011,4
120,2012,4
120,2013,5
120,2014,5
120,2015,5
120,2016,6
120,2017,6
120,2018,6
120,2019,6
