geo,year,fbs_eggs_domestic_supply_quantity
1,2010,39
1,2011,37
1,2012,36
1,2013,35
1,2014,36
1,2015,37
1,2016,35
1,2017,35
1,2018,36
1,2019,36
10,2010,177
10,2011,208
10,2012,217
10,2013,244
10,2014,235
10,2015,232
10,2016,240
10,2017,249
10,2018,260
10,2019,261
100,2010,3306
100,2011,3396
100,2012,3578
100,2013,3766
100,2014,4034
100,2015,4231
100,2016,4484
100,2017,4770
100,2018,5151
100,2019,4921
101,2010,1372
101,2011,1289
101,2012,1421
101,2013,1519
101,2014,1573
101,2015,1710
101,2016,1840
101,2017,5001
101,2018,5062
101,2019,5141
102,2010,747
102,2011,727
102,2012,914
102,2013,894
102,2014,761
102,2015,777
102,2016,810
102,2017,674
102,2018,743
102,2019,723
103,2010,246
103,2011,239
103,2012,309
103,2013,348
103,2014,362
103,2015,261
103,2016,318
103,2017,381
103,2018,373
103,2019,353
104,2010,50
104,2011,49
104,2012,49
104,2013,49
104,2014,53
104,2015,52
104,2016,53
104,2017,56
104,2018,49
104,2019,56
105,2010,109
105,2011,126
105,2012,126
105,2013,130
105,2014,137
105,2015,142
105,2016,151
105,2017,156
105,2018,177
105,2019,168
106,2010,739
106,2011,753
106,2012,787
106,2013,858
106,2014,762
106,2015,730
106,2016,750
106,2017,748
106,2018,753
106,2019,724
107,2010,32
107,2011,33
107,2012,41
107,2013,46
107,2014,49
107,2015,58
107,2016,57
107,2017,58
107,2018,53
107,2019,51
108,2010,219
108,2011,225
108,2012,213
108,2013,224
108,2014,240
108,2015,261
108,2016,260
108,2017,270
108,2018,250
108,2019,257
109,2010,10
109,2011,11
109,2012,13
109,2013,11
109,2014,10
109,2015,11
109,2016,11
109,2017,15
109,2018,16
109,2019,15
11,2010,116
11,2011,118
11,2012,119
11,2013,126
11,2014,130
11,2015,131
11,2016,137
11,2017,142
11,2018,145
11,2019,144
110,2010,2554
110,2011,2529
110,2012,2547
110,2013,2561
110,2014,2541
110,2015,2558
110,2016,2600
110,2017,2635
110,2018,2659
110,2019,2665
112,2010,61
112,2011,49
112,2012,27
112,2013,32
112,2014,52
112,2015,54
112,2016,56
112,2017,49
112,2018,43
112,2019,-12
113,2010,24
113,2011,26
113,2012,26
113,2013,27
113,2014,29
113,2015,26
113,2016,26
113,2017,29
113,2018,30
113,2019,33
114,2010,92
114,2011,82
114,2012,83
114,2013,82
114,2014,72
114,2015,79
114,2016,89
114,2017,80
114,2018,92
114,2019,99
115,2010,22
115,2011,22
115,2012,23
115,2013,23
115,2014,24
115,2015,23
115,2016,23
115,2017,23
115,2018,23
115,2019,23
116,2010,114
116,2011,120
116,2012,125
116,2013,125
116,2014,130
116,2015,127
116,2016,130
116,2017,128
116,2018,128
116,2019,122
117,2010,622
117,2011,624
117,2012,632
117,2013,646
117,2014,659
117,2015,755
117,2016,744
117,2017,763
117,2018,808
117,2019,770
118,2010,42
118,2011,39
118,2012,47
118,2013,48
118,2014,64
118,2015,64
118,2016,77
118,2017,87
118,2018,73
118,2019,74
119,2010,30
119,2011,30
119,2012,30
119,2013,30
119,2014,31
119,2015,31
119,2016,26
119,2017,28
119,2018,29
119,2019,30
12,2010,3
12,2011,3
12,2012,3
12,2013,2
12,2014,2
12,2015,2
12,2016,3
12,2017,3
12,2018,3
12,2019,3
120,2010,15
120,2011,16
120,2012,16
120,2013,17
120,2014,17
120,2015,16
120,2016,17
120,2017,15
