geo,year,fbs_butter_ghee_protein_supply_quantity_g_capita_day
1,2010,0.04
1,2011,0.05
1,2012,0.05
1,2013,0.04
1,2014,0.05
1,2015,0.04
1,2016,0.04
1,2017,0.04
1,2018,0.04
1,2019,0.03
10,2010,0.1
10,2011,0.09
10,2012,0.09
10,2013,0.09
10,2014,0.11
10,2015,0.12
10,2016,0.12
10,2017,0.12
10,2018,0.11
10,2019,0.09
100,2010,0.03
100,2011,0.03
100,2012,0.03
100,2013,0.03
100,2014,0.04
100,2015,0.04
100,2016,0.04
100,2017,0.04
100,2018,0.04
100,2019,0.04
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0.08
102,2011,0.08
102,2012,0.08
102,2013,0.08
102,2014,0.08
102,2015,0.06
102,2016,0.07
102,2017,0.07
102,2018,0.06
102,2019,0.07
103,2010,0.01
103,2011,0
103,2012,0.01
103,2013,0.01
103,2014,0
103,2015,0.01
103,2016,0.01
103,2017,0.01
103,2018,0.01
103,2019,0.01
104,2010,0.08
104,2011,0.08
104,2012,0.08
104,2013,0.07
104,2014,0.07
104,2015,0.07
104,2016,0.09
104,2017,0.1
104,2018,0.06
104,2019,0.05
105,2010,0.02
105,2011,0.02
105,2012,0.02
105,2013,0.02
105,2014,0.02
105,2015,0.02
105,2016,0.03
105,2017,0.03
105,2018,0.03
105,2019,0.03
106,2010,0.06
106,2011,0.06
106,2012,0.07
106,2013,0.07
106,2014,0.06
106,2015,0.06
106,2016,0.06
106,2017,0.06
106,2018,0.06
106,2019,0.06
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0.03
108,2011,0.03
108,2012,0.03
108,2013,0.03
108,2014,0.04
108,2015,0.03
108,2016,0.03
108,2017,0.03
108,2018,0.03
108,2019,0.03
109,2010,0.01
109,2011,0.01
109,2012,0
109,2013,0
109,2014,0
109,2015,0.01
109,2016,0
109,2017,0.01
109,2018,0.01
109,2019,0.01
11,2010,0.13
11,2011,0.14
11,2012,0.14
11,2013,0.14
11,2014,0.14
11,2015,0.13
11,2016,0.13
11,2017,0.14
11,2018,0.14
11,2019,0.14
110,2010,0.02
110,2011,0.02
110,2012,0.01
110,2013,0.01
110,2014,0.01
110,2015,0.01
110,2016,0.01
110,2017,0.01
110,2018,0.01
110,2019,0.02
112,2010,0
112,2011,0
112,2012,0.01
112,2013,0
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
112,2018,0.01
112,2019,0.01
113,2010,0.01
113,2011,0
113,2012,0.01
113,2013,0.01
113,2014,0
113,2015,0
113,2016,0
113,2017,0.01
113,2018,0.01
113,2019,0.01
114,2010,0.01
114,2011,0.01
114,2012,0.01
114,2013,0.01
114,2014,0.01
114,2015,0.01
114,2016,0.01
114,2017,0.01
114,2018,0.01
114,2019,0.01
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0.03
117,2011,0.03
117,2012,0.03
117,2013,0.04
117,2014,0.04
117,2015,0.04
117,2016,0.04
117,2017,0.04
117,2018,0.05
117,2019,0.04
118,2010,0.05
118,2011,0.04
118,2012,0.05
118,2013,0.06
118,2014,0.06
118,2015,0.06
118,2016,0.06
118,2017,0.05
118,2018,0.05
118,2019,0.05
119,2010,0.06
119,2011,0.05
119,2012,0.07
119,2013,0.04
119,2014,0.06
119,2015,0.07
119,2016,0.07
119,2017,0.07
119,2018,0.07
119,2019,0.08
12,2010,0.08
12,2011,0.04
12,2012,0.05
12,2013,0.06
12,2014,0.04
12,2015,0.04
12,2016,0.04
12,2017,0.06
12,2018,0.04
12,2019,0.04
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0.03
121,2011,0.03
121,2012,0.02
121,2013,0.02
121,2014,0.02
121,2015,0.02
121,2016,0.02
121,2017,0.02
121,2018,0.02
121,2019,0.02
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0.01
124,2011,0
124,2012,0.01
124,2013,0.01
124,2014,0.01
124,2015,0.01
124,2016,0.01
124,2017,0.01
124,2018,0
124,2019,0.01
126,2010,0.05
126,2011,0.05
126,2012,0.06
126,2013,0.06
126,2014,0.08
126,2015,0.08
126,2016,0.08
126,2017,0.1
126,2018,0.11
126,2019,0.13
128,2010,0.02
128,2011,0.02
128,2012,0.02
128,2013,0.02
128,2014,0.02
128,2015,0.02
128,2016,0.02
128,2017,0.02
128,2018,0.03
128,2019,0.03
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
