geo,year,fbs_stimulants_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,1294
100,2011,1412
100,2012,1462
100,2013,1540
100,2014,1527
100,2015,1576
100,2016,1615
100,2017,1656
100,2018,1675
100,2019,1734
101,2010,1679
101,2011,1497
101,2012,1575
101,2013,1543
101,2014,1527
101,2015,1365
101,2016,1440
101,2017,1455
101,2018,1664
101,2019,1683
102,2010,121
102,2011,112
102,2012,104
102,2013,97
102,2014,72
102,2015,197
102,2016,125
102,2017,101
102,2018,99
102,2019,91
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,1396
107,2011,1544
107,2012,1607
107,2013,1553
107,2014,1748
107,2015,1923
107,2016,1740
107,2017,2068
107,2018,2262
107,2019,2322
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,10
109,2011,9
109,2012,8
109,2013,8
109,2014,6
109,2015,6
109,2016,8
109,2017,7
109,2018,7
109,2019,6
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,85
110,2011,82
110,2012,86
110,2013,85
110,2014,84
110,2015,80
110,2016,80
110,2017,82
110,2018,86
110,2019,82
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,441
114,2011,414
114,2012,418
114,2013,472
114,2014,495
114,2015,441
114,2016,519
114,2017,478
114,2018,534
114,2019,503
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,2
117,2011,2
117,2012,2
117,2013,2
117,2014,2
117,2015,3
117,2016,3
117,2017,3
117,2018,3
117,2019,3
118,2010,0
118,2011,0
118,2012,0
118,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2010,49
120,2011,56
120,2012,91
120,2013,98
120,2014,122
120,2015,142
120,2016,144
120,2017,158
120,2018,162
120,2019,180
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
123,2010,7
123,2011,12
123,2012,13
123,2013,9
123,2014,8
123,2015,8
123,2016,35
123,2017,24
123,2018,13
123,2019,13
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
