geo,year,fbs_cereals_excluding_beer_stock_variation
1,2010,-45
1,2011,39
1,2012,-5
1,2013,61
1,2014,73
1,2015,-29
1,2016,-7
1,2017,-35
1,2018,-6
1,2019,-78
10,2010,-1216
10,2011,3489
10,2012,-864
10,2013,-1370
10,2014,99
10,2015,573
10,2016,-1025
10,2017,3234
10,2018,-1532
10,2019,19
100,2010,3442
100,2011,6702
100,2012,3434
100,2013,-10796
100,2014,-5950
100,2015,-3714
100,2016,1385
100,2017,10359
100,2018,18719
100,2019,13762
101,2010,5052
101,2011,6185
101,2012,5213
101,2013,2997
101,2014,-2324
101,2015,-2590
101,2016,419
101,2017,-2445
101,2018,3996
101,2019,2381
102,2010,584
102,2011,-2700
102,2012,2059
102,2013,3115
102,2014,5081
102,2015,1444
102,2016,2021
102,2017,-1498
102,2018,1030
102,2019,2964
103,2010,246
103,2011,688
103,2012,783
103,2013,1605
103,2014,1741
103,2015,-1035
103,2016,-685
103,2017,28
103,2018,-399
103,2019,943
104,2010,-99
104,2011,-17
104,2012,67
104,2013,101
104,2014,166
104,2015,149
104,2016,113
104,2017,260
104,2018,29
104,2019,39
105,2010,242
105,2011,-17
105,2012,50
105,2013,-58
105,2014,35
105,2015,-174
105,2016,116
105,2017,-12
105,2018,-107
105,2019,-226
106,2010,511
106,2011,686
106,2012,-2066
106,2013,-1430
106,2014,646
106,2015,81
106,2016,1332
106,2017,-370
106,2018,-356
106,2019,-352
107,2010,-624
107,2011,-1209
107,2012,-42
107,2013,-373
107,2014,-9
107,2015,739
107,2016,706
107,2017,743
107,2018,1014
107,2019,632
108,2010,-5000
108,2011,6601
108,2012,-6653
108,2013,30
108,2014,2897
108,2015,4448
108,2016,3963
108,2017,4178
108,2018,711
108,2019,12
109,2010,-48
109,2011,-24
109,2012,-43
109,2013,-12
109,2014,-19
109,2015,3
109,2016,-1
109,2017,8
109,2018,-3
109,2019,-4
11,2010,-55
11,2011,895
11,2012,183
11,2013,41
11,2014,750
11,2015,672
11,2016,1022
11,2017,566
11,2018,473
11,2019,917
110,2010,-551
110,2011,180
110,2012,-870
110,2013,-1966
110,2014,4
110,2015,-331
110,2016,-528
110,2017,-685
110,2018,-805
110,2019,342
112,2010,-157
112,2011,82
112,2012,-43
112,2013,-401
112,2014,188
112,2015,139
112,2016,-117
112,2017,-64
112,2018,-95
112,2019,-138
113,2010,-142
113,2011,57
113,2012,-212
113,2013,53
113,2014,-84
113,2015,189
113,2016,32
113,2017,-122
113,2018,-77
113,2019,12
114,2010,-216
114,2011,-76
114,2012,-85
114,2013,-246
114,2014,-83
114,2015,-238
114,2016,-697
114,2017,262
114,2018,268
114,2019,210
115,2010,46
115,2011,197
115,2012,560
115,2013,195
115,2014,-122
115,2015,-252
115,2016,-353
115,2017,40
115,2018,168
115,2019,193
116,2010,-905
116,2011,-706
116,2012,-298
116,2013,-238
116,2014,-377
116,2015,-805
116,2016,-407
116,2017,-392
116,2018,-781
116,2019,342
117,2010,-564
117,2011,-1575
117,2012,-596
117,2013,-128
117,2014,-222
117,2015,-8
117,2016,-130
117,2017,142
117,2018,-404
117,2019,-260
118,2010,-6
118,2011,42
118,2012,-6
118,2013,20
118,2014,123
118,2015,-98
118,2016,48
118,2017,55
