geo,year,fbs_sugar_non_centrifugal_domestic_supply_quantity
100,2010,6619
100,2011,5443
100,2012,6145
100,2013,6257
100,2014,6938
100,2015,6327
100,2016,5761
100,2017,6373
100,2018,6602
100,2019,6708
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
110,2010,7
110,2011,7
110,2012,7
110,2013,7
110,2014,7
110,2015,7
110,2016,7
110,2017,8
110,2018,8
110,2019,8
114,2010,37
114,2011,38
114,2012,39
114,2013,41
114,2014,43
114,2015,45
114,2016,39
114,2017,38
114,2018,36
114,2019,32
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
120,2010,10
120,2011,11
120,2012,9
120,2013,9
120,2014,7
120,2015,17
120,2016,17
120,2017,17
120,2018,23
120,2019,26
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
137,2014,0
137,2015,0
138,2010,32
138,2011,33
138,2012,33
138,2013,34
138,2014,35
138,2015,35
138,2016,35
138,2017,36
138,2018,36
138,2019,36
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2010,3
149,2011,3
149,2012,3
149,2013,3
149,2014,4
149,2015,4
149,2016,4
149,2017,3
149,2018,4
149,2019,4
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,2
157,2015,0
157,2016,0
157,2017,0
157,2018,9
157,2019,10
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2010,6
159,2011,7
159,2012,7
159,2013,7
159,2014,7
159,2015,7
159,2016,8
159,2017,8
159,2018,8
159,2019,8
16,2010,276
16,2011,274
16,2012,273
16,2013,273
16,2014,272
16,2015,271
16,2016,269
16,2017,261
16,2018,218
16,2019,189
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,322
165,2011,295
165,2012,331
165,2013,337
165,2014,345
165,2015,348
165,2016,353
165,2017,351
165,2018,359
165,2019,250
166,2010,3
166,2011,2
166,2012,2
166,2013,2
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
166,2019,2
170,2010,14
170,2011,15
170,2012,14
170,2013,15
170,2014,16
170,2015,15
170,2016,14
170,2017,13
170,2018,15
170,2019,16
171,2010,87
171,2011,121
171,2012,113
171,2013,90
171,2014,107
171,2015,77
171,2016,76
171,2017,99
171,2018,83
171,2019,70
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2010,0
