geo,year,fbs_stimulants_processing
10,2010,12
10,2011,12
10,2012,10
10,2013,12
10,2014,12
10,2015,15
10,2016,14
10,2017,14
10,2018,14
10,2019,24
100,2010,23
100,2011,41
100,2012,47
100,2013,32
100,2014,55
100,2015,31
100,2016,49
100,2017,52
100,2018,62
100,2019,56
101,2010,418
101,2011,495
101,2012,574
101,2013,513
101,2014,722
101,2015,557
101,2016,651
101,2017,773
101,2018,956
101,2019,950
102,2010,10
102,2011,10
102,2012,7
102,2013,4
102,2014,7
102,2015,8
102,2016,9
102,2017,14
102,2018,10
102,2019,8
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,2
104,2011,3
104,2012,3
104,2013,2
104,2014,3
104,2015,4
104,2016,5
104,2017,6
104,2018,6
104,2019,8
105,2010,6
105,2011,5
105,2012,6
105,2013,7
105,2014,5
105,2015,6
105,2016,6
105,2017,7
105,2018,6
105,2019,6
106,2010,97
106,2011,104
106,2012,104
106,2013,107
106,2014,111
106,2015,120
106,2016,127
106,2017,133
106,2018,133
106,2019,137
107,2010,177
107,2011,252
107,2012,299
107,2013,338
107,2014,253
107,2015,269
107,2016,297
107,2017,283
107,2018,315
107,2019,303
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,1
109,2011,0
109,2012,1
109,2013,1
109,2014,1
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,14
11,2011,15
11,2012,11
11,2013,14
11,2014,15
11,2015,23
11,2016,28
11,2017,10
11,2018,29
11,2019,29
110,2010,52
110,2011,63
110,2012,62
110,2013,51
110,2014,44
110,2015,55
110,2016,78
110,2017,73
110,2018,78
110,2019,74
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,12
117,2011,14
117,2012,13
117,2013,13
117,2014,15
117,2015,14
117,2016,16
117,2017,18
117,2018,15
117,2019,16
119,2010,1
119,2011,1
119,2012,1
119,2013,2
119,2014,2
119,2015,2
119,2016,1
119,2017,1
119,2018,1
119,2019,1
121,2010,4
121,2011,4
121,2012,4
121,2013,5
121,2014,5
121,2015,5
121,2016,5
121,2017,5
121,2018,6
121,2019,5
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2018,0
124,2019,0
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
126,2015,1
126,2016,1
126,2017,0
126,2018,0
126,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2018,0
