geo,year,fbs_soyabeans_seed
10,2010,2
10,2011,1
10,2012,3
10,2013,3
10,2014,2
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,0
100,2010,687
100,2011,659
100,2012,791
100,2013,640
100,2014,560
100,2015,462
100,2016,710
100,2017,710
100,2018,590
100,2019,716
101,2010,33
101,2011,31
101,2012,31
101,2013,28
101,2014,34
101,2015,40
101,2016,30
101,2017,19
101,2018,33
101,2019,40
102,2010,1
102,2011,1
102,2012,2
102,2013,1
102,2014,1
102,2015,1
102,2016,1
102,2017,2
102,2018,2
102,2019,2
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
106,2010,20
106,2011,20
106,2012,30
106,2013,30
106,2014,48
106,2015,58
106,2016,56
106,2017,53
106,2018,59
106,2019,54
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,2
108,2011,2
108,2012,3
108,2013,4
108,2014,3
108,2015,3
108,2016,3
108,2017,4
108,2018,3
108,2019,4
11,2010,4
11,2011,4
11,2012,4
11,2013,4
11,2014,6
11,2015,5
11,2016,6
11,2017,7
11,2018,7
11,2019,6
110,2010,7
110,2011,7
110,2012,7
110,2013,6
110,2014,6
110,2015,7
110,2016,7
110,2017,8
110,2018,8
110,2019,8
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,1
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,4
115,2011,3
115,2012,3
115,2013,4
115,2014,4
115,2015,4
115,2016,4
115,2017,4
115,2018,4
115,2019,4
116,2010,27
116,2011,27
116,2012,27
116,2013,25
116,2014,25
116,2015,25
116,2016,20
116,2017,15
116,2018,11
116,2019,15
117,2010,3
117,2011,4
117,2012,4
117,2013,5
117,2014,4
117,2015,3
117,2016,2
117,2017,3
117,2018,3
117,2019,3
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,2
130,2011,2
130,2012,3
130,2013,4
130,2014,4
