geo,year,fbs_cereals_other_other_uses_non_food
1,2010,4
1,2011,8
1,2012,9
1,2013,11
1,2014,12
1,2015,10
1,2016,15
1,2017,9
1,2018,2
1,2019,3
101,2010,0
101,2011,1
101,2012,0
101,2013,2
101,2014,2
101,2015,1
101,2016,2
101,2017,3
101,2018,1
101,2019,2
108,2010,4
108,2011,5
108,2012,7
108,2013,11
108,2014,0
108,2015,0
108,2016,0
108,2017,1
108,2018,1
108,2019,1
11,2010,12
11,2011,12
11,2012,15
11,2013,11
11,2014,15
11,2015,14
11,2016,16
11,2017,15
11,2018,14
11,2019,17
119,2014,4
119,2015,0
119,2016,9
119,2017,0
119,2018,0
119,2019,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
126,2014,46
126,2015,62
126,2016,71
126,2017,46
126,2018,37
126,2019,67
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2014,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
167,2014,70
167,2015,65
167,2016,1
167,2017,1
167,2018,19
167,2019,22
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
173,2010,250
173,2011,250
173,2012,180
173,2013,280
173,2014,200
173,2015,170
173,2016,190
173,2017,290
173,2018,0
173,2019,133
183,2010,0
183,2011,0
183,2012,1
183,2013,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,2
183,2019,2
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2018,0
230,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,621
238,2015,658
238,2016,687
238,2017,743
238,2018,775
238,2019,807
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
32,2011,0
32,2014,0
32,2015,0
32,2019,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
5000,2010,657
5000,2011,655
5000,2012,598
5000,2013,775
5000,2014,1238
5000,2015,1259
5000,2016,1263
5000,2017,1374
5000,2018,1109
5000,2019,1341
5100,2010,195
5100,2011,208
5100,2012,218
5100,2013,229
5100,2014,867
5100,2015,916
5100,2016,945
5100,2017,997
5100,2018,1023
5100,2019,1083
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,621
5101,2015,658
5101,2016,687
5101,2017,743
5101,2018,775
5101,2019,807
5102,2011,0
5102,2014,0
5102,2015,0
5102,2019,0
5105,2010,195
5105,2011,208
5105,2012,218
5105,2013,229
5105,2014,246
5105,2015,259
5105,2016,258
5105,2017,254
5105,2018,248
5105,2019,276
5200,2014,0
5200,2015,0
5200,2016,1
5200,2017,1
5200,2018,0
5200,2019,0
5204,2014,0
5206,2014,0
5206,2015,0
5206,2016,1
5206,2017,1
5206,2018,0
5206,2019,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,8
5300,2011,14
5300,2012,16
5300,2013,24
5300,2014,14
5300,2015,12
5300,2016,17
5300,2017,13
5300,2018,4
5300,2019,5
5301,2010,4
5301,2011,5
5301,2012,7
5301,2013,11
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,1
5301,2018,1
5301,2019,1
5304,2010,0
5304,2011,1
5304,2012,0
5304,2013,2
5304,2014,2
5304,2015,1
5304,2016,2
5304,2017,3
5304,2018,1
5304,2019,2
5305,2010,4
5305,2011,8
5305,2012,9
5305,2013,11
5305,2014,12
5305,2015,10
5305,2016,15
5305,2017,9
5305,2018,2
5305,2019,3
5400,2010,454
5400,2011,433
5400,2012,364
5400,2013,522
5400,2014,357
5400,2015,331
5400,2016,300
5400,2017,364
5400,2018,81
5400,2019,254
5401,2010,250
5401,2011,250
5401,2012,181
5401,2013,282
5401,2014,270
5401,2015,235
5401,2016,191
5401,2017,291
5401,2018,20
5401,2019,156
5402,2010,2
5402,2011,2
5402,2012,2
5402,2013,2
5402,2014,52
5402,2015,66
5402,2016,82
5402,2017,49
5402,2018,39
5402,2019,70
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,202
5404,2011,182
5404,2012,181
5404,2013,239
5404,2014,34
5404,2015,29
5404,2016,27
5404,2017,25
5404,2018,22
5404,2019,27
5707,2010,454
5707,2011,433
5707,2012,364
5707,2013,522
5707,2014,357
5707,2015,330
5707,2016,300
5707,2017,364
5707,2018,81
5707,2019,254
5801,2010,195
5801,2011,208
5801,2012,218
5801,2013,229
5801,2014,867
5801,2015,916
5801,2016,945
5801,2017,997
5801,2018,1023
5801,2019,1083
5802,2010,8
5802,2011,13
5802,2012,16
5802,2013,22
5802,2014,633
5802,2015,668
5802,2016,702
5802,2017,753
5802,2018,778
5802,2019,810
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,1
5803,2018,0
5803,2019,0
5815,2010,195
5815,2011,208
5815,2012,218
5815,2013,229
5815,2014,867
5815,2015,916
5815,2016,945
5815,2017,997
5815,2018,1023
5815,2019,1083
5817,2010,195
5817,2011,208
5817,2012,218
5817,2013,229
5817,2014,867
5817,2015,916
5817,2016,946
5817,2017,998
5817,2018,1023
5817,2019,1083
63,2010,2
63,2011,2
63,2012,2
63,2013,2
63,2014,3
63,2015,4
63,2016,2
63,2017,3
63,2018,1
63,2019,3
75,2014,0
79,2010,190
79,2011,170
79,2012,166
79,2013,228
79,2014,19
79,2015,15
79,2016,10
79,2017,10
79,2018,8
79,2019,10
90,2010,195
90,2011,208
90,2012,218
90,2013,229
90,2014,246
90,2015,259
90,2016,258
90,2017,254
90,2018,248
90,2019,276
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
