geo,year,fbs_palmkernel_oil_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,9
10,2011,8
10,2012,9
10,2013,8
10,2014,8
10,2015,8
10,2016,7
10,2017,8
10,2018,7
10,2019,6
100,2010,122
100,2011,142
100,2012,163
100,2013,309
100,2014,192
100,2015,192
100,2016,69
100,2017,94
100,2018,126
100,2019,153
101,2010,697
101,2011,1091
101,2012,1532
101,2013,1370
101,2014,1958
101,2015,1873
101,2016,1820
101,2017,2082
101,2018,2696
101,2019,3044
102,2010,9
102,2011,10
102,2012,5
102,2013,6
102,2014,2
102,2015,7
102,2016,8
102,2017,8
102,2018,8
102,2019,8
103,2010,3
103,2011,3
103,2012,3
103,2013,3
103,2014,3
103,2015,3
103,2016,3
103,2017,3
103,2018,3
103,2019,3
104,2010,1
104,2011,1
104,2012,1
104,2013,2
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
104,2019,1
105,2010,2
105,2011,2
105,2012,2
105,2013,2
105,2014,2
105,2015,2
105,2016,2
105,2017,2
105,2018,2
105,2019,2
106,2010,32
106,2011,36
106,2012,33
106,2013,31
106,2014,33
106,2015,38
106,2016,41
106,2017,44
106,2018,49
106,2019,160
107,2010,13
107,2011,17
107,2012,26
107,2013,28
107,2014,30
107,2015,25
107,2016,20
107,2017,27
107,2018,29
107,2019,31
108,2010,1
108,2011,1
108,2012,2
108,2013,3
108,2014,2
108,2015,1
108,2016,1
108,2017,1
108,2018,2
108,2019,1
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,1
110,2010,84
110,2011,92
110,2012,89
110,2013,94
110,2014,99
110,2015,82
110,2016,79
110,2017,72
110,2018,79
110,2019,74
112,2010,1
112,2011,1
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2010,9
114,2011,1
114,2012,1
114,2013,8
114,2014,2
114,2015,1
114,2016,0
114,2017,4
114,2018,4
114,2019,12
115,2010,2
115,2011,2
115,2012,2
115,2013,0
115,2014,1
115,2015,0
115,2016,1
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,7
117,2011,7
117,2012,8
117,2013,8
117,2014,8
117,2015,8
117,2016,7
117,2017,8
117,2018,10
117,2019,10
118,2010,10
118,2011,8
118,2012,9
118,2013,2
118,2014,2
118,2015,2
118,2016,1
118,2017,1
118,2018,3
118,2019,2
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
