geo,year,fbs_rape_and_mustard_oil_fat_supply_quantity_g_capita_day
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,22.84
10,2011,24.92
10,2012,23.54
10,2013,23.02
10,2014,24.97
10,2015,24.19
10,2016,23.1
10,2017,23.71
10,2018,22.53
10,2019,22.93
100,2010,4.73
100,2011,4.9
100,2012,4.99
100,2013,5.09
100,2014,5.14
100,2015,5.32
100,2016,5.46
100,2017,4.85
100,2018,5.03
100,2019,4.77
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,2.95
102,2011,2.96
102,2012,2.89
102,2013,2.88
102,2014,2.87
102,2015,2.85
102,2016,2.93
102,2017,2.95
102,2018,2.94
102,2019,3.1
103,2010,1.72
103,2011,0.01
103,2012,0
103,2013,0
103,2014,0
103,2015,0.01
103,2016,0
103,2017,0.02
103,2018,0
103,2019,0.02
104,2010,14.23
104,2011,13.31
104,2012,13.82
104,2013,10.81
104,2014,12.83
104,2015,14.13
104,2016,16.28
104,2017,16.36
104,2018,13.52
104,2019,15.27
105,2010,16.09
105,2011,16.45
105,2012,21.37
105,2013,20.65
105,2014,21.7
105,2015,19.56
105,2016,20.21
105,2017,23.44
105,2018,17.96
105,2019,18.32
106,2010,0.5
106,2011,0.83
106,2012,0.87
106,2013,0.86
106,2014,0.93
106,2015,0.96
106,2016,0.85
106,2017,0.72
106,2018,0.71
106,2019,0.8
107,2010,0
107,2011,0.01
107,2012,0.03
107,2013,0
107,2014,0.01
107,2015,0
107,2016,0
107,2017,0.02
107,2018,0.05
107,2019,0.03
108,2010,5.26
108,2011,4.96
108,2012,3.78
108,2013,3.86
108,2014,3.73
108,2015,4.16
108,2016,3.71
108,2017,3.74
108,2018,2.8
108,2019,1.09
109,2018,0
11,2010,25.37
11,2011,25.43
11,2012,25.45
11,2013,25.41
11,2014,25.4
11,2015,25.41
11,2016,25.44
11,2017,25.49
11,2018,25.6
11,2019,25.64
110,2010,17.68
110,2011,18.4
110,2012,19.12
110,2013,18.78
110,2014,19.04
110,2015,19.06
110,2016,17.99
110,2017,19.21
110,2018,18.2
110,2019,19.01
112,2010,0.02
112,2011,0.16
112,2012,0.22
112,2013,0.15
112,2014,0.19
112,2015,0.17
112,2016,0.1
112,2017,0.03
112,2018,0.03
112,2019,0.02
113,2010,0.03
113,2011,0.06
113,2012,0.44
113,2013,0.34
113,2014,0.09
113,2015,0.02
113,2016,0
113,2017,0.01
113,2018,0.01
113,2019,0.02
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0.01
114,2015,0.01
114,2016,0.01
114,2017,0.01
114,2018,0.21
114,2019,0.17
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0.01
115,2018,0
115,2019,0.01
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,5.32
117,2011,5.34
117,2012,5.35
117,2013,5.36
117,2014,5.97
117,2015,5.82
117,2016,6.82
117,2017,7.24
117,2018,7.17
117,2019,7.36
118,2019,0.16
119,2010,5.79
119,2011,8.19
119,2012,11.91
119,2013,16.98
119,2014,12.57
