geo,year,fbs_butter_ghee_food_supply_quantity_kg_capita_yr
1,2010,1.42
1,2011,1.85
1,2012,1.86
1,2013,1.8
1,2014,2.12
1,2015,1.66
1,2016,1.81
1,2017,1.48
1,2018,1.59
1,2019,1.33
10,2010,3.89
10,2011,3.84
10,2012,3.84
10,2013,3.66
10,2014,4.41
10,2015,4.68
10,2016,4.95
10,2017,4.8
10,2018,4.71
10,2019,3.81
100,2010,2.76
100,2011,2.76
100,2012,2.85
100,2013,2.95
100,2014,3.01
100,2015,3.08
100,2016,3.14
100,2017,3.23
100,2018,3.31
100,2019,3.3
101,2010,0.06
101,2011,0.06
101,2012,0.03
101,2013,0.05
101,2014,0.06
101,2015,0.05
101,2016,0.06
101,2017,0.12
101,2018,0.06
101,2019,0.06
102,2010,3.18
102,2011,3.15
102,2012,3.26
102,2013,3.15
102,2014,3.29
102,2015,2.17
102,2016,2.55
102,2017,2.66
102,2018,2.42
102,2019,2.7
103,2010,0.25
103,2011,0.17
103,2012,0.2
103,2013,0.19
103,2014,0.16
103,2015,0.23
103,2016,0.25
103,2017,0.25
103,2018,0.22
103,2019,0.24
104,2010,3.13
104,2011,3.1
104,2012,3.28
104,2013,3.03
104,2014,3.02
104,2015,3.02
104,2016,3.6
104,2017,4.02
104,2018,2.58
104,2019,2.23
105,2010,0.94
105,2011,0.87
105,2012,0.88
105,2013,0.94
105,2014,0.94
105,2015,0.91
105,2016,1.08
105,2017,1.05
105,2018,1.06
105,2019,1.31
106,2010,2.25
106,2011,2.24
106,2012,2.46
106,2013,2.46
106,2014,2.15
106,2015,2.07
106,2016,1.97
106,2017,1.95
106,2018,1.95
106,2019,1.92
107,2010,0.02
107,2011,0.02
107,2012,0.02
107,2013,0.02
107,2014,0.02
107,2015,0.03
107,2016,0.03
107,2017,0.04
107,2018,0.03
107,2019,0.03
108,2010,1.17
108,2011,1.33
108,2012,1.19
108,2013,1.32
108,2014,1.68
108,2015,1.19
108,2016,1.4
108,2017,1.26
108,2018,1.19
108,2019,1.19
109,2010,0.42
109,2011,0.37
109,2012,0.29
109,2013,0.29
109,2014,0.31
109,2015,0.37
109,2016,0.24
109,2017,0.34
109,2018,0.57
109,2019,0.43
11,2010,5.44
11,2011,5.52
11,2012,5.4
11,2013,5.37
11,2014,5.4
11,2015,5.14
11,2016,5.27
11,2017,5.58
11,2018,5.62
11,2019,5.46
110,2010,0.67
110,2011,0.66
110,2012,0.6
110,2013,0.57
110,2014,0.58
110,2015,0.6
110,2016,0.56
110,2017,0.56
110,2018,0.61
110,2019,0.65
112,2010,0.2
112,2011,0.19
112,2012,0.25
112,2013,0.19
112,2014,0.24
112,2015,0.28
112,2016,0.23
112,2017,0.26
112,2018,0.41
112,2019,0.28
113,2010,0.32
113,2011,0.17
113,2012,0.16
113,2013,0.16
113,2014,0.19
113,2015,0.18
113,2016,0.16
113,2017,0.44
113,2018,0.29
113,2019,0.3
114,2010,0.37
114,2011,0.38
114,2012,0.37
114,2013,0.35
114,2014,0.33
114,2015,0.3
114,2016,0.35
114,2017,0.32
114,2018,0.33
114,2019,0.34
115,2010,0.01
115,2011,0.01
115,2012,0.01
115,2013,0.03
115,2014,0.04
115,2015,0.04
115,2016,0.03
115,2017,0.04
115,2018,0.07
115,2019,0.04
116,2010,0.01
116,2011,0.01
116,2012,0.01
116,2013,0.01
116,2014,0.02
116,2015,0.02
116,2016,0.02
116,2017,0.01
116,2018,0.01
116,2019,0.01
117,2010,1.29
117,2011,1.29
117,2012,1.31
117,2013,1.44
117,2014,1.56
117,2015,1.5
117,2016,1.5
117,2017,1.49
117,2018,1.87
117,2019,1.42
118,2010,2.16
118,2011,1.64
118,2012,2.35
118,2013,2.51
118,2014,2.52
118,2015,2.4
118,2016,2.24
118,2017,2.02
118,2018,2.16
118,2019,2.08
119,2010,2.21
119,2011,1.88
119,2012,2.72
119,2013,1.65
119,2014,2.52
119,2015,2.89
119,2016,2.87
119,2017,2.77
119,2018,2.92
119,2019,3.35
12,2010,3.25
12,2011,1.6
12,2012,2.27
12,2013,2.44
12,2014,1.64
12,2015,1.63
12,2016,1.87
12,2017,2.63
12,2018,1.64
12,2019,1.84
120,2010,0.02
120,2011,0.02
120,2012,0.03
120,2013,0.03
120,2014,0.01
120,2015,0
120,2016,0.01
120,2017,0
120,2018,0
120,2019,0
121,2010,1.17
121,2011,1.17
121,2012,1.04
121,2013,1.01
121,2014,1.11
121,2015,1.04
121,2016,0.99
121,2017,0.93
121,2018,1.03
121,2019,0.76
122,2010,0
122,2011,0
122,2012,0
122,2013,0.06
122,2014,0.04
122,2015,0.01
122,2016,0.08
122,2017,0.48
122,2018,0.03
122,2019,0.02
123,2010,0.02
123,2011,0.01
123,2012,0.01
123,2013,0.01
123,2014,0.01
123,2015,0.01
123,2016,0.01
123,2017,0.01
123,2018,0.01
123,2019,0.01
124,2010,0.4
124,2011,0.07
124,2012,0.43
124,2013,0.34
124,2014,0.29
124,2015,0.24
124,2016,0.26
124,2017,0.38
124,2018,0.1
124,2019,0.3
126,2010,2.09
126,2011,2.16
126,2012,2.32
126,2013,2.51
126,2014,3.05
126,2015,3.3
126,2016,3.14
126,2017,4.15
126,2018,4.47
126,2019,5.35
128,2010,0.78
128,2011,0.93
128,2012,0.94
128,2013,0.87
128,2014,0.92
128,2015,0.89
128,2016,0.93
128,2017,0.96
128,2018,1.02
128,2019,1.44
129,2010,0.01
129,2011,0.01
129,2012,0.01
129,2013,0.01
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0.01
129,2019,0.01
130,2010,0
130,2011,0.01
130,2012,0
130,2013,0.01
130,2014,0.01
130,2015,0.01
130,2016,0
130,2017,0.01
130,2018,0
130,2019,0
131,2010,0.26
131,2011,0.34
131,2012,0.4
131,2013,0.33
