geo,year,fbs_butter_ghee_production
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,0
1,2016,1
1,2017,0
1,2018,1
1,2019,0
10,2010,137
10,2011,135
10,2012,129
10,2013,127
10,2014,126
10,2015,127
10,2016,128
10,2017,108
10,2018,101
10,2019,84
100,2010,3398
100,2011,3458
100,2012,3611
100,2013,3790
100,2014,3903
100,2015,4039
100,2016,4164
100,2017,4336
100,2018,4506
100,2019,4552
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,179
102,2011,185
102,2012,192
102,2013,198
102,2014,214
102,2015,151
102,2016,158
102,2017,179
102,2018,178
102,2019,178
103,2010,5
103,2011,4
103,2012,5
103,2013,4
103,2014,4
103,2015,5
103,2016,6
103,2017,6
103,2018,6
103,2019,6
104,2010,135
104,2011,146
104,2012,145
104,2013,152
104,2014,166
104,2015,187
104,2016,199
104,2017,224
104,2018,238
104,2019,251
105,2010,5
105,2011,6
105,2012,6
105,2013,6
105,2014,6
105,2015,6
105,2016,6
105,2017,6
105,2018,7
105,2019,6
106,2010,108
106,2011,102
106,2012,101
106,2013,98
106,2014,100
106,2015,96
106,2016,93
106,2017,94
106,2018,97
106,2019,94
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,14
108,2011,15
108,2012,12
108,2013,14
108,2014,19
108,2015,17
108,2016,17
108,2017,17
108,2018,17
108,2019,20
11,2010,34
11,2011,35
11,2012,36
11,2013,35
11,2014,34
11,2015,35
11,2016,35
11,2017,37
11,2018,38
11,2019,36
110,2010,74
110,2011,63
110,2012,69
110,2013,68
110,2014,61
110,2015,65
110,2016,66
110,2017,60
110,2018,59
110,2019,62
113,2010,4
113,2011,2
113,2012,2
113,2013,2
113,2014,2
113,2015,2
113,2016,3
113,2017,5
113,2018,4
113,2019,6
114,2010,16
114,2011,16
114,2012,16
114,2013,16
114,2014,16
114,2015,15
114,2016,17
114,2017,15
114,2018,16
114,2019,17
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,58
117,2011,57
117,2012,59
117,2013,68
117,2014,74
117,2015,70
117,2016,67
117,2017,67
117,2018,85
117,2019,59
119,2010,6
119,2011,4
119,2012,6
119,2013,6
119,2014,7
119,2015,7
119,2016,7
119,2017,5
119,2018,3
119,2019,3
126,2010,9
126,2011,9
126,2012,11
126,2013,11
126,2014,16
126,2015,14
126,2016,17
126,2017,14
126,2018,14
126,2019,14
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
136,2010,1
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,1
138,2010,20
138,2011,21
138,2012,21
138,2013,21
138,2014,21
138,2015,22
138,2016,22
138,2017,23
