geo,year,fbs_fruits_excluding_wine_other_uses_non_food
1,2010,138
1,2011,179
1,2012,165
1,2013,174
1,2014,193
1,2015,238
1,2016,90
1,2017,140
1,2018,0
1,2019,0
103,2014,0
105,2010,35
105,2011,38
105,2012,35
105,2013,25
105,2014,21
105,2015,43
105,2016,15
105,2017,6
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,5
106,2015,6
106,2016,5
106,2017,6
106,2018,0
106,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2019,0
117,2010,11
117,2011,6
117,2012,9
117,2013,7
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,0
118,2019,0
12,2010,1
12,2011,1
12,2012,1
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,11
121,2015,11
121,2016,12
121,2017,11
121,2018,0
121,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
129,2010,14
129,2011,14
129,2012,14
129,2013,14
129,2014,14
129,2015,14
129,2016,15
129,2017,14
129,2018,15
129,2019,14
131,2010,1
131,2011,1
131,2012,1
131,2013,1
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,0
137,2017,1
137,2018,0
137,2019,0
14,2010,2
14,2011,1
14,2012,1
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
146,2010,202
146,2011,301
146,2012,171
146,2013,234
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,9
154,2015,59
154,2016,58
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,9
183,2015,44
183,2016,59
183,2017,152
183,2018,0
183,2019,0
184,2011,0
184,2013,0
184,2015,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
202,2010,2
202,2011,2
202,2012,2
202,2013,2
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,2
202,2019,2
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,23
203,2015,242
203,2016,27
203,2017,22
203,2018,0
203,2019,0
207,2010,5
207,2011,4
207,2012,6
207,2013,8
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
214,2010,1
214,2011,1
214,2012,1
214,2013,1
214,2014,2
214,2015,1
214,2016,2
214,2017,1
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2015,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2011,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2010,9
222,2011,10
222,2012,6
222,2013,9
222,2014,13
222,2015,15
222,2016,13
222,2017,17
222,2018,2
222,2019,3
230,2010,1
230,2011,1
230,2012,9
230,2013,17
230,2014,11
230,2015,12
230,2016,15
230,2017,17
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,32
231,2015,37
231,2016,42
231,2017,43
231,2018,0
231,2019,0
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,0
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,0
251,2012,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
32,2010,167
32,2011,161
32,2012,196
32,2013,207
32,2014,250
32,2015,249
32,2016,283
32,2017,272
32,2018,263
32,2019,115
351,2010,1
351,2011,1
351,2012,1
351,2013,1
351,2014,2
351,2015,1
351,2016,2
351,2017,1
351,2018,0
351,2019,0
38,2010,13
38,2011,14
38,2012,15
38,2013,13
38,2014,14
38,2015,12
38,2016,10
38,2017,13
38,2018,17
38,2019,11
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,4
49,2011,5
49,2012,5
49,2014,2
49,2015,5
49,2016,4
49,2017,4
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,1
50,2015,2
50,2016,1
50,2017,1
50,2018,1
50,2019,0
5000,2010,634
5000,2011,771
5000,2012,687
5000,2013,800
5000,2014,825
5000,2015,1288
5000,2016,760
5000,2017,886
5000,2018,304
5000,2019,168
5100,2010,192
5100,2011,187
5100,2012,219
5100,2013,233
5100,2014,280
5100,2015,282
5100,2016,313
5100,2017,305
5100,2018,282
5100,2019,133
5101,2010,15
5101,2011,15
5101,2012,15
5101,2013,15
5101,2014,15
5101,2015,15
5101,2016,15
5101,2017,14
5101,2018,15
5101,2019,14
5102,2010,167
5102,2011,161
5102,2012,196
5102,2013,207
5102,2014,250
5102,2015,249
5102,2016,283
5102,2017,272
5102,2018,263
5102,2019,115
5103,2010,9
5103,2011,10
5103,2012,6
5103,2013,9
5103,2014,13
5103,2015,15
5103,2016,13
5103,2017,17
5103,2018,2
5103,2019,3
5104,2010,2
5104,2011,2
5104,2012,2
5104,2013,2
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5104,2019,2
52,2010,3
52,2011,3
52,2012,4
52,2013,2
52,2014,9
52,2015,2
52,2016,2
52,2017,3
52,2018,0
52,2019,0
5200,2010,28
5200,2011,31
5200,2012,36
5200,2013,34
5200,2014,61
5200,2015,63
5200,2016,65
5200,2017,64
5200,2018,4
5200,2019,3
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,32
5203,2015,37
5203,2016,42
5203,2017,43
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,23
5206,2011,26
5206,2012,30
5206,2013,25
5206,2014,29
5206,2015,26
5206,2016,23
5206,2017,20
5206,2018,4
5206,2019,3
5207,2010,5
5207,2011,4
5207,2012,6
5207,2013,8
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,203
5300,2011,241
5300,2012,242
5300,2013,273
5300,2014,254
5300,2015,385
5300,2016,141
5300,2017,208
5300,2018,18
5300,2019,11
5302,2010,12
5302,2011,7
5302,2012,10
5302,2013,8
5302,2014,2
5302,2015,1
5302,2016,2
5302,2017,1
5302,2018,0
5302,2019,0
5303,2010,13
5303,2011,14
5303,2012,15
5303,2013,13
5303,2014,14
5303,2015,12
5303,2016,10
5303,2017,13
5303,2018,17
5303,2019,11
5304,2010,1
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,0
5304,2019,0
5305,2010,177
5305,2011,220
5305,2012,216
5305,2013,252
5305,2014,237
5305,2015,371
5305,2016,128
5305,2017,193
5305,2018,1
5305,2019,0
5400,2010,211
5400,2011,311
5400,2012,189
5400,2013,260
5400,2014,230
5400,2015,557
5400,2016,241
5400,2017,308
5400,2018,0
5400,2019,21
5401,2010,203
5401,2011,302
5401,2012,180
5401,2013,252
5401,2014,23
5401,2015,60
5401,2016,76
5401,2017,171
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,8
5403,2011,9
5403,2012,9
5403,2013,8
5403,2014,208
5403,2015,497
5403,2016,164
5403,2017,137
5403,2018,0
5403,2019,21
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,1
5500,2013,1
5500,2014,0
5500,2015,1
5500,2016,1
5500,2017,0
5500,2018,0
5500,2019,0
5502,2011,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,8
5707,2011,9
5707,2012,9
5707,2013,8
5707,2014,212
5707,2015,487
5707,2016,169
5707,2017,286
5707,2018,1
5707,2019,22
5801,2010,30
5801,2011,33
5801,2012,37
5801,2013,38
5801,2014,40
5801,2015,35
5801,2016,32
5801,2017,29
5801,2018,19
5801,2019,16
5802,2010,344
5802,2011,483
5802,2012,340
5802,2013,411
5802,2014,210
5802,2015,299
5802,2016,149
5802,2017,149
5802,2018,0
5802,2019,0
5803,2010,28
5803,2011,31
5803,2012,37
5803,2013,35
5803,2014,30
5803,2015,28
5803,2016,24
5803,2017,21
5803,2018,4
5803,2019,3
5815,2010,197
5815,2011,194
5815,2012,232
5815,2013,245
5815,2014,290
5815,2015,284
5815,2016,315
5815,2017,301
5815,2018,282
5815,2019,131
5817,2010,59
5817,2011,64
5817,2012,65
5817,2013,61
5817,2014,71
5817,2015,69
5817,2016,61
5817,2017,65
5817,2018,39
5817,2019,30
66,2011,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,1
73,2012,12
73,2013,50
73,2014,1
73,2015,75
73,2016,7
73,2017,30
73,2018,0
73,2019,0
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,0
8,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2010,8
84,2011,9
84,2012,9
84,2013,8
84,2014,171
84,2015,189
84,2016,74
84,2017,104
84,2018,0
84,2019,21
93,2010,16
93,2011,19
93,2012,22
93,2013,23
93,2014,26
93,2015,20
93,2016,18
93,2017,15
93,2018,4
93,2019,3
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,3
97,2015,4
97,2016,3
97,2017,2
97,2018,0
97,2019,0
