geo,year,fbs_fruits_excluding_wine_processing
1,2010,14
1,2011,16
1,2012,17
1,2013,21
1,2014,30
1,2015,29
1,2016,32
1,2017,56
1,2018,168
1,2019,182
10,2010,1515
10,2011,1605
10,2012,1485
10,2013,1565
10,2014,1525
10,2015,1531
10,2016,1679
10,2017,1766
10,2018,1658
10,2019,1539
100,2010,472
100,2011,437
100,2012,481
100,2013,522
100,2014,569
100,2015,592
100,2016,534
100,2017,543
100,2018,627
100,2019,663
101,2010,367
101,2011,368
101,2012,421
101,2013,397
101,2014,392
101,2015,507
101,2016,435
101,2017,440
101,2018,446
101,2019,449
102,2010,418
102,2011,436
102,2012,454
102,2013,481
102,2014,493
102,2015,514
102,2016,502
102,2017,501
102,2018,515
102,2019,523
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,112
104,2011,132
104,2012,104
104,2013,92
104,2014,97
104,2015,86
104,2016,109
104,2017,112
104,2018,134
104,2019,172
105,2010,154
105,2011,131
105,2012,157
105,2013,128
105,2014,114
105,2015,157
105,2016,128
105,2017,120
105,2018,158
105,2019,146
106,2010,6030
106,2011,5517
106,2012,5159
106,2013,6119
106,2014,5921
106,2015,6876
106,2016,7170
106,2017,6234
106,2018,7568
106,2019,6972
107,2010,56
107,2011,59
107,2012,58
107,2013,64
107,2014,61
107,2015,59
107,2016,63
107,2017,62
107,2018,64
107,2019,65
108,2010,22
108,2011,20
108,2012,20
108,2013,26
108,2014,28
108,2015,30
108,2016,37
108,2017,40
108,2018,61
108,2019,54
109,2018,3
109,2019,1
11,2010,249
11,2011,401
11,2012,313
11,2013,344
11,2014,284
11,2015,321
11,2016,277
11,2017,359
11,2018,406
11,2019,334
110,2010,167
110,2011,163
110,2012,176
110,2013,172
110,2014,177
110,2015,165
110,2016,175
110,2017,168
110,2018,171
110,2019,172
112,2010,19
112,2011,19
112,2012,14
112,2013,15
112,2014,17
112,2015,19
112,2016,21
112,2017,24
112,2018,22
112,2019,22
113,2010,11
113,2011,10
113,2012,11
113,2013,15
113,2014,13
113,2015,13
113,2016,13
113,2017,15
113,2018,46
113,2019,41
114,2010,13
114,2011,13
114,2012,13
114,2013,13
114,2014,17
114,2015,13
114,2016,10
114,2017,12
114,2018,11
114,2019,10
115,2010,19
115,2011,17
115,2012,17
115,2013,17
115,2014,17
115,2015,17
115,2016,17
115,2017,17
115,2018,15
115,2019,4
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,421
117,2011,338
117,2012,359
117,2013,427
117,2014,445
117,2015,497
117,2016,496
117,2017,476
117,2018,415
117,2019,463
118,2010,14
118,2011,19
118,2012,18
118,2013,49
118,2014,44
118,2015,35
118,2016,45
118,2017,31
118,2018,27
118,2019,20
119,2010,25
119,2011,18
119,2012,20
119,2013,24
119,2014,20
119,2015,20
119,2016,21
119,2017,23
119,2018,22
119,2019,22
121,2010,68
121,2011,64
121,2012,67
121,2013,73
121,2014,76
121,2015,73
121,2016,72
121,2017,67
121,2018,68
121,2019,106
126,2010,36
126,2011,32
126,2012,34
126,2013,51
126,2014,43
126,2015,35
126,2016,33
126,2017,78
126,2018,72
126,2019,45
128,2010,2
128,2011,2
128,2012,3
128,2013,3
128,2014,3
128,2015,3
128,2016,3
128,2017,5
128,2018,4
128,2019,5
129,2010,12
129,2011,12
129,2012,12
129,2013,12
129,2014,12
129,2015,12
129,2016,12
129,2017,12
129,2018,12
129,2019,12
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,30
131,2011,29
131,2012,24
131,2013,31
131,2014,24
131,2015,29
131,2016,30
131,2017,22
131,2018,32
131,2019,32
134,2010,4
134,2011,4
134,2012,5
134,2013,4
134,2014,4
134,2015,4
134,2016,3
134,2017,3
134,2018,3
134,2019,3
138,2010,145
138,2011,150
138,2012,120
138,2013,128
138,2014,138
138,2015,163
138,2016,178
138,2017,143
138,2018,181
138,2019,169
143,2010,183
143,2011,191
143,2012,202
143,2013,205
143,2014,213
143,2015,233
143,2016,197
143,2017,259
143,2018,254
143,2019,279
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,199
146,2011,201
146,2012,234
146,2013,236
146,2014,224
146,2015,210
146,2016,213
146,2017,250
146,2018,246
146,2019,265
149,2010,54
149,2011,58
149,2012,51
149,2013,44
149,2014,54
149,2015,38
149,2016,43
149,2017,35
149,2018,47
149,2019,58
150,2010,170
150,2011,198
150,2012,171
150,2013,192
150,2014,241
150,2015,197
150,2016,165
150,2017,211
150,2018,215
150,2019,178
154,2010,112
154,2011,101
154,2012,117
154,2013,150
154,2014,81
154,2015,128
154,2016,121
154,2017,54
154,2018,154
154,2019,133
156,2010,338
156,2011,389
156,2012,354
156,2013,442
156,2014,504
156,2015,399
156,2016,445
156,2017,410
156,2018,444
156,2019,454
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,64
165,2011,61
165,2012,63
165,2013,60
165,2014,69
165,2015,68
165,2016,69
165,2017,65
165,2018,67
165,2019,70
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,86
167,2011,87
167,2012,90
167,2013,82
167,2014,79
167,2015,80
167,2016,121
167,2017,94
167,2018,97
167,2019,101
168,2010,95
168,2011,95
168,2012,100
168,2013,102
168,2014,94
168,2015,101
168,2016,97
168,2017,99
168,2018,100
168,2019,108
169,2010,7
169,2011,7
169,2012,7
169,2013,7
169,2014,9
169,2015,6
169,2016,6
169,2017,6
169,2018,8
169,2019,12
170,2010,214
170,2011,182
170,2012,181
170,2013,190
170,2014,206
170,2015,199
170,2016,200
170,2017,257
170,2018,219
170,2019,193
171,2010,17
171,2011,18
171,2012,21
171,2013,21
171,2014,17
171,2015,18
171,2016,29
171,2017,27
171,2018,29
171,2019,29
173,2010,772
173,2011,737
173,2012,800
173,2013,858
173,2014,958
173,2015,899
173,2016,1223
173,2017,679
173,2018,889
173,2019,1059
174,2010,964
174,2011,757
174,2012,857
174,2013,846
174,2014,800
174,2015,908
174,2016,914
174,2017,847
174,2018,723
174,2019,820
181,2010,20
181,2011,29
181,2012,30
181,2013,25
181,2014,25
181,2015,27
181,2016,15
181,2017,25
181,2018,21
181,2019,21
183,2010,802
183,2011,949
183,2012,745
183,2013,1057
183,2014,824
183,2015,808
183,2016,748
183,2017,886
183,2018,599
183,2019,986
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,1275
185,2011,1208
185,2012,1051
185,2013,1079
185,2014,893
185,2015,703
185,2016,886
185,2017,816
185,2018,853
185,2019,930
19,2010,18
19,2011,18
19,2012,19
19,2013,21
19,2014,16
19,2015,21
19,2016,23
19,2017,25
19,2018,23
19,2019,13
194,2010,148
194,2011,132
194,2012,123
194,2013,123
194,2014,171
194,2015,247
194,2016,311
194,2017,265
194,2018,157
194,2019,316
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,37
198,2011,45
198,2012,44
198,2013,38
198,2014,26
198,2015,55
198,2016,47
198,2017,43
198,2018,32
198,2019,47
199,2010,52
199,2011,54
199,2012,48
199,2013,45
199,2014,41
199,2015,45
199,2016,52
199,2017,48
199,2018,47
199,2019,53
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,1491
202,2011,1536
202,2012,1681
202,2013,1815
202,2014,1818
202,2015,1992
