geo,year,fbs_poultry_meat_import_quantity
1,2010,36
1,2011,38
1,2012,33
1,2013,32
1,2014,32
1,2015,32
1,2016,23
1,2017,35
1,2018,33
1,2019,43
10,2010,8
10,2011,9
10,2012,14
10,2013,17
10,2014,23
10,2015,25
10,2016,22
10,2017,16
10,2018,16
10,2019,9
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,1
101,2011,1
101,2012,0
101,2013,1
101,2014,2
101,2015,3
101,2016,4
101,2017,1
101,2018,0
101,2019,0
102,2010,30
102,2011,65
102,2012,47
102,2013,17
102,2014,5
102,2015,3
102,2016,3
102,2017,6
102,2018,3
102,2019,4
103,2010,263
103,2011,372
103,2012,353
103,2013,413
103,2014,115
103,2015,257
103,2016,215
103,2017,378
103,2018,222
103,2019,108
104,2010,63
104,2011,67
104,2012,76
104,2013,80
104,2014,95
104,2015,128
104,2016,105
104,2017,99
104,2018,105
104,2019,95
105,2010,1
105,2011,1
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,70
106,2011,77
106,2012,86
106,2013,87
106,2014,95
106,2015,99
106,2016,86
106,2017,97
106,2018,94
106,2019,94
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,0
107,2016,0
107,2017,1
107,2018,1
107,2019,1
108,2010,124
108,2011,158
108,2012,194
108,2013,171
108,2014,161
108,2015,163
108,2016,166
108,2017,174
108,2018,195
108,2019,182
109,2010,61
109,2011,39
109,2012,43
109,2013,42
109,2014,41
109,2015,41
109,2016,34
109,2017,31
109,2018,34
109,2019,32
11,2010,100
11,2011,99
11,2012,108
11,2013,105
11,2014,112
11,2015,109
11,2016,111
11,2017,110
11,2018,114
11,2019,113
110,2010,797
110,2011,905
110,2012,887
110,2013,865
110,2014,900
110,2015,948
110,2016,986
110,2017,1069
110,2018,1089
110,2019,1094
112,2010,51
112,2011,56
112,2012,64
112,2013,84
112,2014,83
112,2015,88
112,2016,72
112,2017,64
112,2018,64
112,2019,62
113,2010,87
113,2011,73
113,2012,67
113,2013,51
113,2014,31
113,2015,30
113,2016,19
113,2017,25
113,2018,29
113,2019,34
114,2010,0
114,2011,0
114,2012,2
114,2013,0
114,2014,2
114,2015,0
114,2016,0
114,2017,0
114,2018,1
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,1
115,2014,0
115,2015,0
115,2016,1
115,2017,10
115,2018,15
115,2019,1
116,2014,5
116,2015,5
116,2016,2
116,2018,0
116,2019,6
117,2010,110
117,2011,137
117,2012,135
117,2013,131
117,2014,145
117,2015,124
117,2016,133
117,2017,137
117,2018,170
117,2019,185
118,2010,193
118,2011,166
118,2012,140
118,2013,137
118,2014,127
118,2015,131
118,2016,135
118,2017,137
118,2018,147
118,2019,154
119,2010,30
119,2011,29
119,2012,28
119,2013,29
119,2014,30
119,2015,26
119,2016,35
119,2017,43
119,2018,47
119,2019,48
12,2010,18
12,2011,19
12,2012,18
12,2013,18
12,2014,12
12,2015,14
12,2016,26
12,2017,26
12,2018,26
12,2019,25
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,2
120,2015,1
120,2016,4
120,2017,5
120,2018,5
120,2019,4
121,2010,13
121,2011,7
121,2012,13
121,2013,15
121,2014,17
121,2015,14
121,2016,14
121,2017,13
121,2018,10
121,2019,16
122,2010,8
122,2011,9
122,2012,10
122,2013,17
122,2014,20
122,2015,18
122,2016,14
122,2017,11
122,2018,17
122,2019,19
123,2010,11
123,2011,20
123,2012,22
123,2013,25
123,2014,27
123,2015,39
123,2016,41
123,2017,48
123,2018,39
123,2019,36
124,2010,0
124,2011,24
124,2012,0
124,2013,0
124,2014,83
124,2015,88
124,2016,66
124,2017,57
124,2018,122
124,2019,76
126,2010,21
126,2011,25
126,2012,30
126,2013,33
