geo,year,fbs_sugar_crops_losses
1,2010,1
1,2011,3
1,2012,3
1,2013,3
1,2014,3
1,2015,3
1,2016,3
1,2017,3
1,2018,3
1,2019,4
10,2010,1680
10,2011,1354
10,2012,1396
10,2013,1460
10,2014,1641
10,2015,1741
10,2016,1850
10,2017,1966
10,2018,1802
10,2019,1743
100,2010,7015
100,2011,8330
100,2012,8780
100,2013,8314
100,2014,8572
100,2015,8820
100,2016,8482
100,2017,16462
100,2018,9248
100,2019,9868
101,2010,1431
101,2011,1291
101,2012,1544
101,2013,1528
101,2014,1458
101,2015,1452
101,2016,1506
101,2017,1506
101,2018,1587
101,2019,1565
102,2010,512
102,2011,556
102,2012,507
102,2013,538
102,2014,609
102,2015,699
102,2016,723
102,2017,828
102,2018,830
102,2019,784
103,2010,2
103,2011,2
103,2012,2
103,2013,2
103,2014,2
103,2015,2
103,2016,2
103,2017,2
103,2018,2
103,2019,2
104,2014,5
104,2015,4
104,2016,4
104,2017,4
104,2018,4
104,2019,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,46
106,2011,46
106,2012,20
106,2013,20
106,2014,38
106,2015,22
106,2016,21
106,2017,25
106,2018,20
106,2019,18
107,2010,18
107,2011,19
107,2012,18
107,2013,19
107,2014,20
107,2015,20
107,2016,18
107,2017,18
107,2018,20
107,2019,20
108,2010,3
108,2011,4
108,2012,3
108,2013,1
108,2014,1
108,2015,3
108,2016,7
108,2017,10
108,2018,8
108,2019,7
109,2010,75
109,2011,82
109,2012,79
109,2013,75
109,2014,96
109,2015,85
109,2016,61
109,2017,61
109,2018,55
109,2019,42
11,2010,168
11,2011,186
11,2012,168
11,2013,186
11,2014,228
11,2015,153
11,2016,190
11,2017,161
11,2018,116
11,2019,106
110,2010,245
110,2011,245
110,2012,262
110,2013,249
110,2014,254
110,2015,279
110,2016,256
110,2017,280
110,2018,260
110,2019,277
113,2010,6
113,2011,7
113,2012,5
113,2013,10
113,2014,9
113,2015,10
113,2016,4
113,2017,4
113,2018,4
113,2019,16
114,2010,307
114,2011,285
114,2012,313
114,2013,359
114,2014,345
114,2015,385
114,2016,382
114,2017,256
114,2018,283
114,2019,248
115,2010,20
115,2011,25
115,2012,31
115,2013,44
115,2014,34
115,2015,34
115,2016,35
115,2017,35
115,2018,34
115,2019,36
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,3
12,2011,3
12,2012,3
12,2013,3
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
12,2019,3
120,2010,43
120,2011,117
120,2012,86
120,2013,59
120,2014,99
120,2015,102
120,2016,102
120,2017,95
120,2018,99
120,2019,76
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
123,2010,14
123,2011,14
123,2012,14
123,2013,14
123,2014,14
123,2015,14
123,2016,15
123,2017,15
123,2018,15
123,2019,15
126,2014,55
126,2015,33
126,2016,50
126,2017,51
126,2018,48
126,2019,54
129,2010,156
129,2011,151
129,2012,154
129,2013,156
129,2014,159
129,2015,162
129,2016,164
129,2017,166
129,2018,168
129,2019,171
130,2010,145
130,2011,145
130,2012,167
130,2013,172
130,2014,161
130,2015,161
130,2016,161
130,2017,164
130,2018,168
130,2019,169
131,2010,11
131,2011,10
131,2012,8
131,2013,5
131,2014,0
131,2015,2
131,2016,2
131,2017,2
131,2018,2
131,2019,1
133,2010,20
133,2011,19
133,2012,21
133,2013,18
133,2014,19
133,2015,20
133,2016,20
133,2017,20
133,2018,20
133,2019,21
134,2019,0
137,2010,235
137,2011,228
137,2012,212
137,2013,205
137,2014,218
137,2015,216
137,2016,204
137,2017,200
137,2018,170
137,2019,183
138,2010,1008
138,2011,995
138,2012,1019
138,2013,1224
138,2014,1134
138,2015,1108
138,2016,1129
138,2017,1139
138,2018,1137
138,2019,1187
14,2010,14
14,2011,15
14,2012,14
14,2013,9
14,2014,9
14,2015,6
14,2016,4
14,2017,7
14,2018,8
14,2019,5
143,2010,165
143,2011,204
143,2012,117
143,2013,149
143,2014,188
143,2015,230
143,2016,250
143,2017,231
143,2018,233
143,2019,227
144,2010,55
144,2011,68
144,2012,68
144,2013,63
144,2014,70
144,2015,60
144,2016,53
144,2017,56
144,2018,71
144,2019,80
146,2010,45
146,2011,32
146,2012,32
146,2013,54
146,2014,73
146,2015,29
146,2016,36
146,2017,47
146,2018,38
146,2019,33
149,2010,139
149,2011,146
149,2012,158
149,2013,158
149,2014,161
149,2015,165
149,2016,234
149,2017,174
149,2018,191
149,2019,191
150,2014,367
150,2015,262
150,2016,296
150,2017,428
150,2018,350
150,2019,357
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
157,2010,263
157,2011,293
157,2012,362
157,2013,362
157,2014,376
157,2015,343
157,2016,331
157,2017,382
157,2018,389
157,2019,397
158,2010,12
158,2011,10
158,2012,10
158,2013,10
158,2014,11
158,2015,16
