geo,year,fbs_coconut_oil_production
10,2010,1
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,369
100,2011,379
100,2012,392
100,2013,376
100,2014,395
100,2015,371
100,2016,337
100,2017,247
100,2018,320
100,2019,352
101,2010,861
101,2011,840
101,2012,927
101,2013,920
101,2014,911
101,2015,917
101,2016,1019
101,2017,968
101,2018,951
101,2019,895
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2014,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,1
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,26
107,2011,26
107,2012,18
107,2013,18
107,2014,16
107,2015,17
107,2016,16
107,2017,17
107,2018,18
107,2019,18
109,2010,6
109,2011,6
109,2012,10
109,2013,8
109,2014,9
109,2015,11
109,2016,12
109,2017,11
109,2018,10
109,2019,10
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,6
114,2011,2
114,2012,6
114,2013,3
114,2014,4
114,2015,5
114,2016,6
114,2017,4
114,2018,5
114,2019,5
115,2010,10
115,2011,10
115,2012,10
115,2013,11
115,2014,8
115,2015,7
115,2016,9
115,2017,9
115,2018,9
115,2019,9
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,0
117,2017,0
117,2018,0
117,2019,0
129,2010,6
129,2011,6
129,2012,6
129,2013,6
129,2014,6
129,2015,6
129,2016,5
129,2017,5
129,2018,5
129,2019,5
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,45
131,2011,51
131,2012,45
131,2013,53
131,2014,58
131,2015,52
131,2016,42
131,2017,44
131,2018,40
131,2019,47
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,132
138,2011,130
138,2012,135
138,2013,129
138,2014,127
138,2015,127
138,2016,130
138,2017,129
138,2018,131
138,2019,130
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2010,20
144,2011,21
144,2012,18
144,2013,18
144,2014,19
144,2015,31
144,2016,31
144,2017,30
144,2018,30
144,2019,31
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,1
149,2019,1
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2010,11
155,2011,13
155,2012,14
155,2013,9
155,2014,10
155,2015,12
155,2016,13
155,2017,7
155,2018,9
155,2019,10
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,11
159,2011,11
159,2012,11
159,2013,10
159,2014,12
159,2015,10
159,2016,9
159,2017,10
159,2018,11
159,2019,11
16,2010,20
16,2011,19
16,2012,20
16,2013,18
16,2014,25
16,2015,28
16,2016,22
16,2017,23
16,2018,26
16,2019,23
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,4
165,2011,7
165,2012,7
165,2013,5
165,2014,8
165,2015,5
165,2016,5
165,2017,5
165,2018,5
165,2019,5
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
168,2010,52
168,2011,55
168,2012,38
168,2013,36
168,2014,22
168,2015,16
168,2016,27
168,2017,25
168,2018,27
168,2019,22
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,1746
171,2011,1137
171,2012,1321
171,2013,1492
171,2014,1137
171,2015,1124
171,2016,1146
171,2017,1270
171,2018,1341
171,2019,1194
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,2
173,2016,2
173,2017,2
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2010,6
175,2011,6
175,2012,6
175,2013,6
175,2014,6
175,2015,5
175,2016,5
175,2017,5
175,2018,5
175,2019,5
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,2
189,2011,2
189,2012,1
189,2013,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,1
193,2013,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2019,0
207,2010,1
207,2011,0
207,2012,0
207,2013,1
207,2014,1
207,2015,1
207,2016,2
207,2017,1
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2010,2
21,2011,2
21,2012,2
21,2013,2
21,2014,2
21,2015,2
21,2016,2
21,2017,2
21,2018,2
21,2019,2
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,17
215,2011,16
215,2012,17
215,2013,13
215,2014,13
215,2015,12
215,2016,12
215,2017,13
215,2018,13
215,2019,13
216,2010,32
216,2011,26
216,2012,29
216,2013,29
216,2014,29
216,2015,29
216,2016,28
216,2017,28
216,2018,29
216,2019,30
217,2010,2
217,2011,2
217,2012,2
217,2013,2
217,2014,2
217,2015,1
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,1
220,2011,1
220,2012,2
220,2013,2
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2014,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,8
236,2011,11
236,2012,9
236,2013,10
236,2014,9
236,2015,8
236,2016,9
236,2017,9
236,2018,9
236,2019,13
237,2010,87
237,2011,104
237,2012,114
237,2013,138
237,2014,150
237,2015,153
237,2016,169
237,2017,169
237,2018,171
237,2019,179
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2010,5
244,2011,5
244,2012,5
244,2013,5
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,5
244,2019,5
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,6
25,2011,6
25,2012,8
25,2013,13
25,2014,13
25,2015,13
25,2016,11
25,2017,11
25,2018,11
25,2019,12
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,2
255,2016,3
255,2017,3
255,2018,2
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
3,2014,0
3,2015,0
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,0
33,2011,0
33,2012,0
33,2013,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,65
38,2011,53
38,2012,55
38,2013,45
38,2014,45
38,2015,50
38,2016,58
38,2017,55
38,2018,55
38,2019,65
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,5
45,2011,5
45,2012,5
45,2013,5
45,2014,5
45,2015,6
45,2016,6
45,2017,6
45,2018,6
45,2019,5
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,1
48,2011,1
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
5000,2010,3608
5000,2011,2997
5000,2012,3275
5000,2013,3432
5000,2014,3090
5000,2015,3076
5000,2016,3188
5000,2017,3161
5000,2018,3294
5000,2019,3145
5100,2010,113
5100,2011,110
5100,2012,101
5100,2013,96
5100,2014,92
5100,2015,106
5100,2016,103
5100,2017,103
5100,2018,106
5100,2019,106
5101,2010,54
5101,2011,51
5101,2012,52
5101,2013,46
5101,2014,47
5101,2015,60
5101,2016,59
5101,2017,58
5101,2018,59
5101,2019,59
5102,2010,1
5102,2011,1
5102,2012,2
5102,2013,2
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2015,0
5103,2016,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2010,58
5105,2011,58
5105,2012,47
5105,2013,47
5105,2014,43
5105,2015,45
5105,2016,43
5105,2017,44
5105,2018,45
5105,2019,45
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,167
5200,2011,167
5200,2012,173
5200,2013,167
5200,2014,164
5200,2015,166
5200,2016,173
5200,2017,170
5200,2018,172
5200,2019,173
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,135
5204,2011,133
5204,2012,137
5204,2013,131
5204,2014,129
5204,2015,129
5204,2016,132
5204,2017,132
5204,2018,134
5204,2019,133
5206,2010,18
5206,2011,18
5206,2012,22
5206,2013,20
5206,2014,20
5206,2015,22
5206,2016,22
5206,2017,21
5206,2018,20
5206,2019,20
5207,2010,14
5207,2011,17
5207,2012,14
5207,2013,16
5207,2014,16
5207,2015,15
5207,2016,18
5207,2017,17
5207,2018,18
5207,2019,20
53,2010,2
53,2011,2
53,2012,2
53,2013,2
53,2014,2
53,2015,3
53,2016,2
53,2017,2
53,2018,1
53,2019,1
5300,2010,3241
5300,2011,2628
5300,2012,2921
5300,2013,3089
5300,2014,2769
5300,2015,2739
5300,2016,2835
5300,2017,2819
5300,2018,2948
5300,2019,2800
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,1
5302,2011,1
5302,2012,1
5302,2013,1
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5302,2019,1
5303,2010,458
5303,2011,458
5303,2012,474
5303,2013,444
5303,2014,474
5303,2015,454
5303,2016,422
5303,2017,331
5303,2018,407
5303,2019,445
5304,2010,2782
5304,2011,2169
5304,2012,2446
5304,2013,2643
5304,2014,2294
5304,2015,2284
5304,2016,2413
5304,2017,2488
5304,2018,2541
5304,2019,2354
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,1
5400,2014,1
5400,2015,4
5400,2016,5
5400,2017,5
5400,2018,3
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,2
5401,2016,2
5401,2017,2
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,1
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
