geo,year,fbs_starchy_roots_food_supply_quantity_kg_capita_yr
1,2010,49.57
1,2011,45.44
1,2012,45.48
1,2013,45.45
1,2014,40.85
1,2015,42.59
1,2016,39.76
1,2017,39.16
1,2018,25.38
1,2019,23.27
10,2010,56.57
10,2011,50.51
10,2012,56.18
10,2013,54.19
10,2014,51.58
10,2015,50.16
10,2016,47.78
10,2017,46.91
10,2018,48.85
10,2019,49.71
100,2010,29.76
100,2011,30.05
100,2012,30.78
100,2013,29.96
100,2014,30.96
100,2015,28.92
100,2016,29.05
100,2017,29.46
100,2018,30.37
100,2019,30.56
101,2010,104.3
101,2011,104.52
101,2012,105.27
101,2013,101.6
101,2014,99.54
101,2015,92.86
101,2016,86.17
101,2017,80.4
101,2018,68.55
101,2019,68.07
102,2010,56.47
102,2011,56.87
102,2012,54.46
102,2013,54.11
102,2014,55.74
102,2015,54.98
102,2016,51.74
102,2017,39.3
102,2018,31.75
102,2019,31.1
103,2010,13.77
103,2011,16.22
103,2012,15.3
103,2013,17.68
103,2014,19.32
103,2015,17.74
103,2016,18.65
103,2017,16.9
103,2018,16
103,2019,18.08
104,2010,82.35
104,2011,80.6
104,2012,81.11
104,2013,82.39
104,2014,78.24
104,2015,72.25
104,2016,69.99
104,2017,69.38
104,2018,68.72
104,2019,67.62
105,2010,36.66
105,2011,38.65
105,2012,36.97
105,2013,39.13
105,2014,39.05
105,2015,35.33
105,2016,35.52
105,2017,33.48
105,2018,38.79
105,2019,40.38
106,2010,37.05
106,2011,35.57
106,2012,35.32
106,2013,35.32
106,2014,35.83
106,2015,35.99
106,2016,35.29
106,2017,35.05
106,2018,35.49
106,2019,36.27
107,2010,282.06
107,2011,277.95
107,2012,280.82
107,2013,284.88
107,2014,301.45
107,2015,316.18
107,2016,326.64
107,2017,334.89
107,2018,337.1
107,2019,327.04
108,2010,113.9
108,2011,105.71
108,2012,109.07
108,2013,107.47
108,2014,110.37
108,2015,110.76
108,2016,110.94
108,2017,107.04
108,2018,110.82
108,2019,110.91
109,2010,69.79
109,2011,70.21
109,2012,69.72
109,2013,69.62
109,2014,73.17
109,2015,70.14
109,2016,66.16
109,2017,62.31
109,2018,64.79
109,2019,68.16
11,2010,57.39
11,2011,58.41
11,2012,54.84
11,2013,57.94
11,2014,58.38
11,2015,55.46
11,2016,57.04
11,2017,56.02
11,2018,57.32
