geo,year,fbs_vegetal_products_protein_supply_quantity_g_capita_day
1,2010,46.77
1,2011,48.67
1,2012,48.33
1,2013,49.55
1,2014,52.12
1,2015,52.55
1,2016,52.36
1,2017,52.1
1,2018,49.63
1,2019,41.44
10,2010,36.81
10,2011,34.82
10,2012,35.3
10,2013,35.56
10,2014,34.59
10,2015,34.22
10,2016,34.38
10,2017,34.91
10,2018,35.24
10,2019,35.03
100,2010,47.22
100,2011,47.54
100,2012,47.26
100,2013,48.98
100,2014,48.8
100,2015,48.1
100,2016,48.83
100,2017,49.58
100,2018,49.23
100,2019,49.43
101,2010,42.21
101,2011,43.15
101,2012,43.38
101,2013,43.3
101,2014,44.17
101,2015,44.43
101,2016,45.12
101,2017,45.68
101,2018,44.84
101,2019,43.01
102,2010,59.62
102,2011,55.9
102,2012,58.24
102,2013,58.5
102,2014,60.12
102,2015,60.6
102,2016,60.65
102,2017,58.8
102,2018,57.38
102,2019,58.1
103,2010,50.84
103,2011,49.63
103,2012,49.38
103,2013,50.58
103,2014,50.95
103,2015,47.29
103,2016,47.83
103,2017,49.25
103,2018,51.21
103,2019,52.3
104,2010,46.8
104,2011,45.05
104,2012,44.44
104,2013,45.2
104,2014,43.53
104,2015,46.61
104,2016,46.86
104,2017,45.58
104,2018,45.75
104,2019,47.7
105,2010,55.48
105,2011,55.59
105,2012,54.99
105,2013,55.42
105,2014,54.77
105,2015,52.44
105,2016,51.72
105,2017,52.21
105,2018,50.02
105,2019,49.72
106,2010,50.38
106,2011,49.82
106,2012,49.48
106,2013,50.27
106,2014,49.43
106,2015,50.28
106,2016,50.11
106,2017,49.94
106,2018,49.4
106,2019,48.94
107,2010,44.84
107,2011,45.93
107,2012,45.26
107,2013,45.23
107,2014,44.74
107,2015,45.34
107,2016,46.21
107,2017,46.65
107,2018,45.52
107,2019,44.95
108,2010,39.2
108,2011,39.83
108,2012,39.76
108,2013,40.73
108,2014,39.04
108,2015,39.79
108,2016,42.24
108,2017,45.53
108,2018,47.97
108,2019,47.22
109,2010,38.7
109,2011,38.86
109,2012,37.72
109,2013,38.73
109,2014,37.47
109,2015,37.61
109,2016,35.96
109,2017,36.98
109,2018,38.64
109,2019,38.81
11,2010,41.63
11,2011,42.39
11,2012,41.94
11,2013,42.21
11,2014,44.15
11,2015,43.03
11,2016,43.31
11,2017,43.47
11,2018,43.73
11,2019,44.46
110,2010,38.88
110,2011,38.39
110,2012,38.62
110,2013,38.75
110,2014,38.54
110,2015,38.37
110,2016,38.34
110,2017,38.67
110,2018,38.86
110,2019,38.85
112,2010,47.77
112,2011,48.61
112,2012,46.92
112,2013,48.03
112,2014,48.04
112,2015,47.41
112,2016,48.23
112,2017,46.63
112,2018,41.71
112,2019,38.56
113,2010,48.96
113,2011,48.85
113,2012,50.84
113,2013,49.6
113,2014,49.86
113,2015,49.53
113,2016,49
113,2017,49.69
113,2018,50.34
113,2019,49.96
114,2010,43.22
114,2011,47.13
114,2012,47.66
114,2013,46.39
114,2014,47.83
114,2015,48.86
114,2016,46.59
114,2017,45.63
114,2018,46.07
114,2019,46.03
115,2010,44.5
115,2011,45.18
115,2012,45.68
115,2013,45.58
115,2014,46.16
115,2015,46.44
115,2016,46.12
115,2017,46.11
115,2018,47.08
115,2019,46.81
116,2010,46.64
116,2011,47.89
116,2012,47.76
116,2013,45.93
116,2014,46
116,2015,45.48
116,2016,44.81
116,2017,45.12
116,2018,43.61
116,2019,44.81
117,2010,48.76
117,2011,50.92
117,2012,48.93
117,2013,49.49
117,2014,46.53
117,2015,43.54
117,2016,45.08
117,2017,45.82
117,2018,44.52
117,2019,45.13
118,2010,51.69
118,2011,51.15
118,2012,51.01
118,2013,53.69
118,2014,52.72
118,2015,52.02
118,2016,51.61
118,2017,52.11
118,2018,51.53
118,2019,51.61
119,2010,38.18
119,2011,39.54
119,2012,39.55
119,2013,40.42
119,2014,42.14
119,2015,41.74
119,2016,43.28
119,2017,41.71
119,2018,40.45
119,2019,39.32
12,2010,24.7
12,2011,27.55
12,2012,28.63
12,2013,27.93
12,2014,27.4
12,2015,27.86
12,2016,29.85
12,2017,29.14
12,2018,28.08
12,2019,27.66
120,2010,49.7
