geo,year,fbs_rape_and_mustard_oil_production
10,2010,293
10,2011,320
10,2012,313
10,2013,341
10,2014,371
10,2015,373
10,2016,372
10,2017,386
10,2018,383
10,2019,384
100,2010,2048
100,2011,2535
100,2012,2047
100,2013,2305
100,2014,2442
100,2015,1956
100,2016,1838
100,2017,2069
100,2018,2475
100,2019,2543
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,58
102,2011,64
102,2012,57
102,2013,70
102,2014,55
102,2015,77
102,2016,126
102,2017,163
102,2018,161
102,2019,116
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,9
104,2011,12
104,2012,11
104,2013,11
104,2014,7
104,2015,10
104,2016,5
104,2017,7
104,2018,7
104,2019,4
105,2010,27
105,2011,22
105,2012,23
105,2013,22
105,2014,21
105,2015,23
105,2016,26
105,2017,27
105,2018,23
105,2019,22
106,2010,58
106,2011,32
106,2012,31
106,2013,34
106,2014,28
106,2015,21
106,2016,18
106,2017,23
106,2018,29
106,2019,27
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,19
108,2011,34
108,2012,30
108,2013,37
108,2014,51
108,2015,31
108,2016,20
108,2017,16
108,2018,29
108,2019,68
11,2010,156
11,2011,137
11,2012,130
11,2013,145
11,2014,151
11,2015,146
11,2016,150
11,2017,153
11,2018,143
11,2019,126
110,2010,993
110,2011,1027
110,2012,1070
110,2013,1044
110,2014,1074
110,2015,1065
110,2016,1037
110,2017,1058
110,2018,1026
110,2019,1015
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,1
117,2011,1
117,2012,5
117,2013,18
117,2014,1
117,2015,2
117,2016,2
117,2017,2
117,2018,4
117,2019,2
119,2010,51
119,2011,48
119,2012,54
119,2013,47
119,2014,53
119,2015,55
119,2016,54
119,2017,50
119,2018,52
119,2019,60
126,2010,12
126,2011,41
126,2012,59
126,2013,65
126,2014,63
126,2015,68
126,2016,70
126,2017,72
126,2018,75
126,2019,103
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,5
131,2014,4
131,2015,8
131,2016,13
131,2017,16
131,2018,16
131,2019,14
138,2010,534
138,2011,611
138,2012,650
138,2013,579
138,2014,602
138,2015,587
138,2016,592
138,2017,621
138,2018,566
138,2019,534
143,2010,0
143,2011,0
143,2012,0
143,2013,1
143,2014,0
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,3
146,2011,4
146,2012,11
146,2013,15
146,2014,2
146,2015,2
146,2016,2
146,2017,3
146,2018,4
146,2019,2
149,2010,72
149,2011,92
149,2012,80
149,2013,77
149,2014,75
149,2015,84
149,2016,90
149,2017,98
149,2018,96
149,2019,97
150,2010,522
150,2011,539
150,2012,372
150,2013,356
150,2014,372
150,2015,161
150,2016,54
150,2017,207
150,2018,57
150,2019,101
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,146
16,2011,119
16,2012,136
16,2013,90
16,2014,99
16,2015,143
16,2016,177
16,2017,155
16,2018,139
16,2019,127
162,2010,7
162,2011,8
162,2012,8
162,2013,6
162,2014,7
162,2015,6
162,2016,5
162,2017,5
162,2018,5
162,2019,5
165,2010,479
165,2011,383
165,2012,363
165,2013,251
165,2014,411
165,2015,410
165,2016,545
165,2017,471
165,2018,378
165,2019,376
167,2010,315
167,2011,341
167,2012,365
167,2013,390
167,2014,392
167,2015,421
167,2016,409
167,2017,434
167,2018,479
167,2019,478
169,2010,34
169,2011,20
169,2012,25
169,2013,27
169,2014,31
169,2015,31
169,2016,24
169,2017,24
169,2018,12
169,2019,22
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
173,2010,931
173,2011,696
173,2012,832
173,2013,968
173,2014,1116
173,2015,1079
173,2016,1075
173,2017,1125
173,2018,1190
173,2019,981
174,2010,102
174,2011,89
174,2012,66
174,2013,53
174,2014,108
174,2015,118
174,2016,99
174,2017,89
174,2018,56
174,2019,56
181,2010,0
