geo,year,fbs_sugar_sweeteners_import_quantity
1,2010,133
1,2011,115
1,2012,101
1,2013,99
1,2014,125
1,2015,105
1,2016,80
1,2017,121
1,2018,111
1,2019,115
10,2010,287
10,2011,410
10,2012,395
10,2013,392
10,2014,323
10,2015,315
10,2016,256
10,2017,186
10,2018,174
10,2019,159
100,2010,1285
100,2011,208
100,2012,869
100,2013,1422
100,2014,1545
100,2015,1778
100,2016,2315
100,2017,2764
100,2018,2072
100,2019,1242
101,2010,2049
101,2011,2750
101,2012,3127
101,2013,3721
101,2014,3353
101,2015,3797
101,2016,5319
101,2017,4745
101,2018,5686
101,2019,4452
102,2010,1894
102,2011,1170
102,2012,1142
102,2013,1009
102,2014,855
102,2015,631
102,2016,699
102,2017,763
102,2018,477
102,2019,1557
103,2010,584
103,2011,884
103,2012,1146
103,2013,792
103,2014,822
103,2015,994
103,2016,1109
103,2017,1621
103,2018,1354
103,2019,1125
104,2010,505
104,2011,608
104,2012,544
104,2013,593
104,2014,603
104,2015,647
104,2016,672
104,2017,625
104,2018,670
104,2019,673
105,2010,487
105,2011,539
105,2012,578
105,2013,560
105,2014,591
105,2015,576
105,2016,552
105,2017,509
105,2018,195
105,2019,435
106,2010,1661
106,2011,1949
106,2012,1986
106,2013,1867
106,2014,1975
106,2015,1844
106,2016,1959
106,2017,2013
106,2018,2047
106,2019,2126
107,2010,29
107,2011,34
107,2012,24
107,2013,36
107,2014,26
107,2015,30
107,2016,64
107,2017,111
107,2018,81
107,2019,93
108,2010,500
108,2011,538
108,2012,545
108,2013,599
108,2014,639
108,2015,541
108,2016,584
108,2017,610
108,2018,623
108,2019,617
109,2010,147
109,2011,116
109,2012,151
109,2013,119
109,2014,124
109,2015,152
109,2016,162
109,2017,174
109,2018,130
109,2019,175
11,2010,358
11,2011,354
11,2012,338
11,2013,326
11,2014,367
11,2015,368
11,2016,370
11,2017,361
11,2018,364
11,2019,363
110,2010,1508
110,2011,1858
110,2012,1796
110,2013,1775
110,2014,1642
110,2015,1564
110,2016,1532
110,2017,1505
110,2018,1451
110,2019,1483
112,2010,382
112,2011,352
112,2012,420
112,2013,441
112,2014,477
112,2015,471
112,2016,493
112,2017,504
112,2018,495
112,2019,456
113,2010,116
113,2011,150
113,2012,154
113,2013,159
113,2014,170
113,2015,134
113,2016,130
113,2017,126
113,2018,155
113,2019,172
114,2010,294
114,2011,302
114,2012,157
114,2013,284
114,2014,274
114,2015,366
114,2016,413
114,2017,1127
114,2018,433
114,2019,659
115,2010,483
115,2011,492
115,2012,391
115,2013,122
115,2014,649
115,2015,647
115,2016,906
115,2017,1182
115,2018,1335
115,2019,1129
116,2010,115
116,2011,102
116,2012,98
116,2013,98
116,2014,116
116,2015,110
116,2016,108
116,2017,82
116,2018,108
116,2019,135
117,2010,1831
117,2011,1860
117,2012,1970
117,2013,2099
117,2014,2115
117,2015,2044
117,2016,2175
117,2017,2136
117,2018,2185
117,2019,2240
118,2010,106
118,2011,116
118,2012,138
118,2013,188
118,2014,208
118,2015,191
118,2016,192
118,2017,198
118,2018,177
118,2019,174
119,2010,190
119,2011,195
119,2012,182
119,2013,186
119,2014,177
119,2015,150
119,2016,144
119,2017,151
119,2018,172
119,2019,170
12,2010,25
12,2011,38
12,2012,42
12,2013,33
12,2014,32
12,2015,51
12,2016,28
12,2017,41
12,2018,28
12,2019,27
120,2010,69
120,2011,106
120,2012,97
120,2013,112
120,2014,99
120,2015,177
120,2016,275
120,2017,364
120,2018,332
120,2019,583
121,2010,527
121,2011,508
121,2012,440
121,2013,501
121,2014,528
121,2015,639
121,2016,583
121,2017,588
121,2018,321
121,2019,346
122,2010,40
122,2011,40
122,2012,43
122,2013,43
122,2014,40
122,2015,40
122,2016,49
122,2017,147
122,2018,59
122,2019,60
123,2010,28
123,2011,25
123,2012,25
123,2013,28
123,2014,28
123,2015,37
123,2016,39
123,2017,35
123,2018,48
123,2019,32
124,2010,221
124,2011,214
124,2012,305
124,2013,382
124,2014,396
124,2015,256
124,2016,211
124,2017,331
124,2018,381
124,2019,346
126,2010,165
126,2011,229
126,2012,179
126,2013,159
126,2014,151
126,2015,143
126,2016,155
126,2017,210
126,2018,239
126,2019,225
128,2010,53
128,2011,58
128,2012,60
128,2013,59
128,2014,71
128,2015,72
128,2016,65
128,2017,70
128,2018,66
128,2019,70
129,2010,102
129,2011,121
129,2012,92
129,2013,118
129,2014,142
129,2015,115
129,2016,118
129,2017,168
129,2018,119
129,2019,170
130,2010,5
130,2011,4
130,2012,2
130,2013,5
130,2014,12
130,2015,11
130,2016,14
130,2017,20
130,2018,20
130,2019,22
131,2010,1857
131,2011,1945
131,2012,1951
131,2013,2048
131,2014,2370
131,2015,2145
131,2016,2085
131,2017,2206
131,2018,2327
131,2019,2214
132,2010,18
132,2011,20
132,2012,23
132,2013,21
132,2014,25
132,2015,27
132,2016,35
132,2017,44
132,2018,46
132,2019,25
133,2010,97
133,2011,104
133,2012,164
133,2013,127
133,2014,128
133,2015,135
133,2016,148
