geo,year,fbs_cocoa_beans_and_products_fat_supply_quantity_g_capita_day
1,2010,2.87
1,2011,3.26
1,2012,3.97
1,2013,4.14
1,2014,2.94
1,2015,3.33
1,2016,3.29
1,2017,3.49
1,2018,3.63
1,2019,3.45
10,2010,1.77
10,2011,2.3
10,2012,2.13
10,2013,2.04
10,2014,2.39
10,2015,2.47
10,2016,2.33
10,2017,2.46
10,2018,2.28
10,2019,2.18
100,2010,0.01
100,2011,0.01
100,2012,0.01
100,2013,0.02
100,2014,0.01
100,2015,0.01
100,2016,0.01
100,2017,0.01
100,2018,0.01
100,2019,0.01
101,2010,0.28
101,2011,0.27
101,2012,0.29
101,2013,0.32
101,2014,0.36
101,2015,0.35
101,2016,0.31
101,2017,0.4
101,2018,0.45
101,2019,0.46
102,2010,0.13
102,2011,0.18
102,2012,0.18
102,2013,0.15
102,2014,0.15
102,2015,0.16
102,2016,0.1
102,2017,0.08
102,2018,0.18
102,2019,0.16
103,2010,1.4
103,2011,1.17
103,2012,1.27
103,2013,1.57
103,2014,1.51
103,2015,1.5
103,2016,1.58
103,2017,1.55
103,2018,1.45
103,2019,1.61
104,2010,2.87
104,2011,3.26
104,2012,3.51
104,2013,2.46
104,2014,2.54
104,2015,2.85
104,2016,4.1
104,2017,4.28
104,2018,4.4
104,2019,6.41
105,2010,2.45
105,2011,2.49
105,2012,2.49
105,2013,2.53
105,2014,2.55
105,2015,2.56
105,2016,2.59
105,2017,2.59
105,2018,2.61
105,2019,2.86
106,2010,0.34
106,2011,0.35
106,2012,0.28
106,2013,0.32
106,2014,0.32
106,2015,0.32
106,2016,0.33
106,2017,0.34
106,2018,0.32
106,2019,0.33
107,2010,1.6
107,2011,1.77
107,2012,2.04
107,2013,3.26
107,2014,2.43
107,2015,1.53
107,2016,1.86
107,2017,1.54
107,2018,1.71
107,2019,1.59
108,2010,2.63
108,2011,3.02
108,2012,3.26
108,2013,3.04
108,2014,3.29
108,2015,2.74
108,2016,2.3
108,2017,2.54
108,2018,3.03
108,2019,3.19
109,2010,0.62
109,2011,0.57
109,2012,0.59
109,2013,0.61
109,2014,0.58
109,2015,0.55
109,2016,0.56
109,2017,0.55
109,2018,0.53
109,2019,0.56
11,2010,1.42
11,2011,1.42
11,2012,2.13
11,2013,1.42
11,2014,1.33
11,2015,1.47
11,2016,1.47
11,2017,1.48
11,2018,1.48
11,2019,1.67
110,2010,1.36
110,2011,1.36
110,2012,1.38
110,2013,1.4
110,2014,1.41
110,2015,1.42
110,2016,1.43
110,2017,1.45
110,2018,1.46
110,2019,1.47
112,2010,1.38
112,2011,1.34
112,2012,1.32
112,2013,1.28
112,2014,1.27
112,2015,1.38
112,2016,1.1
112,2017,1.09
112,2018,1.11
112,2019,1.29
113,2010,2.73
113,2011,2.81
113,2012,2.73
113,2013,2.87
113,2014,3.04
113,2015,3.06
113,2016,2.75
113,2017,2.89
113,2018,2.84
113,2019,2.64
114,2010,0.04
114,2011,0.03
114,2012,0.03
114,2013,0.03
114,2014,0.03
114,2015,0.02
114,2016,0.03
114,2017,0.03
114,2018,0.03
114,2019,0.03
115,2010,0.02
115,2011,0.02
115,2012,0.02
115,2013,0.02
115,2014,0.02
115,2015,0.02
115,2016,0.02
115,2017,0.02
115,2018,0.02
115,2019,0.15
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0.03
116,2015,0.03
116,2016,0.02
116,2017,0.02
116,2018,0.03
116,2019,0.04
117,2010,0.5
117,2011,0.51
117,2012,0.52
117,2013,0.53
117,2014,0.59
117,2015,0.5
117,2016,0.56
117,2017,0.46
117,2018,0.47
117,2019,0.48
118,2010,3.46
118,2011,3.51
118,2012,3.53
118,2013,4.2
118,2014,3.39
118,2015,3.36
118,2016,3.35
118,2017,3.25
118,2018,3.21
118,2019,3.4
119,2010,3.94
119,2011,4.75
119,2012,3.74
119,2013,4.66
119,2014,4.58
119,2015,4.7
119,2016,4.81
119,2017,5
119,2018,5.18
119,2019,5.29
12,2010,5.14
12,2011,4.71
12,2012,3.41
12,2013,2.95
12,2014,2.78
12,2015,2.7
12,2016,2.47
12,2017,1.68
12,2018,2.73
12,2019,2.06
120,2010,0.06
120,2011,0.11
120,2012,0.12
120,2013,0.08
120,2014,0.03
120,2015,0.01
120,2016,0.01
120,2017,0.02
120,2018,0.02
120,2019,0.06
121,2010,1.7
121,2011,1.67
121,2012,1.64
121,2013,1.6
121,2014,1.98
121,2015,1.3
121,2016,1.27
121,2017,1.3
121,2018,1.26
121,2019,1.42
122,2010,0
122,2011,0
122,2012,0
122,2013,0.14
122,2014,0.17
122,2015,0.13
122,2016,0.12
122,2017,0.75
122,2018,0.59
122,2019,0.1
123,2010,0.11
123,2011,0.1
123,2012,0.11
123,2013,0.43
123,2014,0.11
123,2015,0.12
123,2016,0.12
123,2017,0.12
123,2018,0.46
123,2019,0.76
124,2010,0.53
124,2011,0.35
124,2012,0.74
124,2013,0.51
124,2014,0.39
124,2015,0.39
124,2016,0.38
124,2017,0.51
124,2018,0.99
124,2019,0.58
126,2010,0.3
126,2011,0.28
126,2012,0.26
126,2013,0.22
126,2014,2.57
126,2015,2.04
126,2016,1.47
126,2017,0.73
126,2018,1.53
126,2019,1.52
128,2010,2.69
128,2011,3.24
128,2012,3.45
128,2013,3.76
128,2014,3.55
128,2015,2.62
128,2016,2.51
128,2017,2.69
128,2018,2.87
128,2019,2.73
129,2010,0.12
129,2011,0.07
129,2012,0.14
129,2013,0.09
129,2014,0.08
129,2015,0.07
129,2016,0.06
129,2017,0.03
129,2018,0.07
129,2019,0.03
130,2010,0.03
130,2011,0.03
130,2012,0.03
130,2013,0.02
130,2014,0.02
130,2015,0.03
130,2016,0.02
130,2017,0.02
130,2018,0.03
130,2019,0.02
131,2010,0.08
131,2011,0.19
131,2012,0.45
131,2013,0.46
131,2014,0.01
131,2015,0.01
131,2016,0.04
131,2017,0.03
131,2018,0.03
131,2019,0.05
132,2010,3.02
132,2011,1.77
132,2012,1.74
132,2013,1.74
132,2014,1.76
132,2015,1.73
132,2016,1.71
132,2017,1.75
132,2018,1.68
132,2019,1.87
133,2010,0.03
133,2011,0.03
133,2012,0.04
133,2013,0.03
133,2014,0.03
133,2015,0.03
133,2016,0.03
133,2017,0.03
133,2018,0.08
133,2019,0.03
134,2010,4.44
134,2011,5.21
134,2012,6.45
134,2013,6.34
134,2014,6.25
134,2015,5.38
134,2016,4.91
134,2017,6.25
134,2018,5.85
134,2019,5.65
136,2010,0.29
136,2011,0.24
136,2012,0.25
136,2013,0.25
136,2014,0.24
136,2015,0.25
136,2016,0.25
136,2017,0.24
136,2018,0.66
136,2019,0.25
137,2010,1.55
137,2011,1.61
137,2012,1.67
137,2013,1.72
137,2014,1.78
137,2015,1.84
137,2016,1.9
137,2017,1.97
137,2018,2.04
137,2019,2.09
138,2010,0.03
138,2011,0.03
138,2012,0.03
138,2013,0.03
138,2014,0.05
138,2015,0.02
138,2016,0.03
138,2017,0.16
138,2018,0.04
138,2019,0.48
14,2010,1.11
14,2011,1.12
14,2012,1.12
14,2013,1.12
14,2014,1.01
14,2015,1.22
14,2016,1.15
14,2017,1.06
14,2018,1.05
14,2019,1.02
141,2010,3.05
141,2011,3.28
141,2012,3.44
141,2013,3.61
141,2014,3.5
141,2015,3.95
141,2016,3.7
141,2017,4.03
141,2018,3.02
141,2019,3.28
143,2010,0.23
143,2011,0.24
143,2012,0.24
143,2013,0.26
143,2014,0.25
143,2015,0.24
143,2016,0.26
143,2017,0.27
143,2018,0.26
143,2019,0.27
144,2010,0.14
144,2011,0.08
144,2012,0.09
144,2013,0.09
144,2014,0.09
144,2015,0.09
144,2016,0.09
144,2017,0.09
144,2018,0.1
144,2019,0.06
146,2010,1.43
146,2011,1.68
146,2012,1.3
146,2013,1.22
146,2014,1.26
146,2015,1.04
146,2016,0.95
146,2017,1.14
146,2018,1.2
146,2019,1.24
147,2010,0.17
147,2011,0.27
147,2012,0.3
147,2013,0.33
147,2014,0.26
147,2015,0.26
147,2016,0.43
147,2017,0.75
147,2018,0.8
147,2019,0.76
149,2010,0.07
149,2011,0.07
149,2012,0.07
149,2013,0.09
149,2014,0.1
149,2015,0.09
149,2016,0.12
149,2017,0.23
149,2018,0.1
149,2019,0.09
150,2010,0.05
150,2011,0.27
150,2012,0.08
150,2013,0.08
150,2014,0.04
150,2015,0.26
150,2016,0.28
150,2017,0.28
150,2018,0.36
150,2019,0.29
153,2010,3.01
153,2011,3.11
153,2012,3.05
153,2013,3.08
153,2014,3.18
153,2015,3.24
153,2016,3.27
153,2017,3.33
153,2018,3.36
153,2019,3.31
154,2010,3.53
154,2011,3.23
154,2012,3.21
154,2013,3.21
154,2014,3.39
154,2015,3.46
154,2016,3.52
154,2017,3.53
154,2018,3.58
154,2019,3.67
155,2010,0.66
155,2011,0.81
155,2012,0.35
155,2013,0.35
155,2014,0.83
155,2015,2.16
155,2016,1.1
155,2017,0.43
155,2018,1.19
155,2019,0.34
156,2010,2.04
156,2011,1.97
156,2012,2.11
156,2013,1.97
156,2014,1.3
156,2015,2.04
156,2016,2.56
156,2017,2
156,2018,2.59
156,2019,2.48
157,2010,0.42
157,2011,0.46
157,2012,0.48
157,2013,0.48
157,2014,0.49
157,2015,0.51
157,2016,0.53
157,2017,0.54
157,2018,0.52
157,2019,0.51
158,2010,0.01
158,2011,0.01
158,2012,0.01
158,2013,0.01
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0.01
158,2018,0.02
158,2019,0.01
159,2010,0.1
159,2011,0.06
159,2012,0.05
159,2013,0.03
159,2014,0.04
159,2015,0.04
159,2016,0.02
159,2017,0.04
159,2018,0.04
159,2019,0.08
16,2010,0.01
16,2011,0.01
16,2012,0.01
16,2013,0.01
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
16,2018,0.02
16,2019,0.01
162,2010,4.85
162,2011,4.84
162,2012,4.88
162,2013,4.87
162,2014,4.9
162,2015,4.93
162,2016,4.93
162,2017,4.97
162,2018,4.54
162,2019,4.31
165,2010,0.02
165,2011,0.02
165,2012,0.02
165,2013,0.02
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
165,2018,0.03
165,2019,0.03
166,2010,1.14
166,2011,1.26
166,2012,1.35
166,2013,1.42
166,2014,1.49
166,2015,1.55
166,2016,1.59
166,2017,1.65
166,2018,1.68
166,2019,1.68
167,2010,2.12
167,2011,2.37
167,2012,2.66
167,2013,2.84
167,2014,2.32
167,2015,2.02
167,2016,2.06
167,2017,2.71
167,2018,2.73
167,2019,2.75
168,2010,0.07
168,2011,0.07
168,2012,0.08
168,2013,0.08
168,2014,0.07
168,2015,0.08
168,2016,0.08
168,2017,0.08
168,2018,0.08
168,2019,0.09
169,2010,1.13
169,2011,1.04
169,2012,1.05
169,2013,1.06
169,2014,1.12
169,2015,0.96
169,2016,1.01
169,2017,0.99
169,2018,1.05
169,2019,0.9
170,2010,0.22
170,2011,0.25
170,2012,0.32
170,2013,0.32
170,2014,0.22
170,2015,0.26
170,2016,0.32
170,2017,0.46
170,2018,0.52
170,2019,0.46
171,2010,0.22
171,2011,0.18
171,2012,0.19
171,2013,0.2
171,2014,0.21
171,2015,0.22
171,2016,0.23
171,2017,0.24
171,2018,0.25
171,2019,0.28
173,2010,1.62
173,2011,0.84
173,2012,0.21
173,2013,0.13
173,2014,0.13
173,2015,0.13
173,2016,0.13
173,2017,0.19
173,2018,0.34
173,2019,0.53
174,2010,3.9
174,2011,3.85
174,2012,3.72
174,2013,3.7
174,2014,3.76
174,2015,3.83
174,2016,3.89
174,2017,3.93
174,2018,4.3
174,2019,4.43
175,2010,0.18
175,2011,0.18
175,2012,0.19
175,2013,0.18
175,2014,0.17
175,2015,0.2
175,2016,0.18
175,2017,0.28
175,2018,0.27
175,2019,0.19
176,2010,0.28
176,2011,0.27
176,2012,0.26
176,2013,0.23
176,2014,0.1
176,2015,0.13
176,2016,0.25
176,2017,0.25
176,2018,0.25
176,2019,0.2
181,2010,0.13
181,2011,0.09
181,2012,0.09
181,2013,0.1
181,2014,0.1
181,2015,0.1
181,2016,0.1
181,2017,0.1
181,2018,0.11
181,2019,0.04
183,2010,1.28
183,2011,1.51
183,2012,1.56
183,2013,1.84
183,2014,1.85
183,2015,1.91
183,2016,1.98
183,2017,2.09
183,2018,2.17
183,2019,2.24
184,2010,0.01
184,2011,0.01
184,2012,0.01
184,2013,0.01
184,2014,0.01
184,2015,0.01
184,2016,0.01
184,2017,0.01
184,2018,0.01
184,2019,0.02
185,2010,1.34
185,2011,1.47
185,2012,1.23
185,2013,1.03
185,2014,0.46
185,2015,0.66
185,2016,0.7
185,2017,0.79
185,2018,0.89
185,2019,0.79
188,2010,0.34
188,2011,0.34
188,2012,0.33
188,2013,0.33
188,2014,0.32
188,2015,0.32
188,2016,0.32
188,2017,0.32
188,2018,0.58
188,2019,0.47
189,2010,1.78
189,2011,1
189,2012,1.22
189,2013,1.2
189,2014,1.4
189,2015,1.44
189,2016,1.48
189,2017,1.6
189,2018,1.67
189,2019,0.84
19,2010,0.8
19,2011,0.79
19,2012,0.82
19,2013,0.86
19,2014,0.87
19,2015,0.97
19,2016,0.9
19,2017,0.9
19,2018,0.99
19,2019,0.86
191,2010,3.27
191,2011,2.59
191,2012,2.66
191,2013,2.26
191,2014,2.34
191,2015,2.69
191,2016,2.74
191,2017,3.11
191,2018,3.09
191,2019,1.21
193,2010,0.09
193,2011,0.1
193,2012,0.1
193,2013,0.14
193,2014,0.14
193,2015,1.24
193,2016,0.11
193,2017,0.11
193,2018,0.1
193,2019,0.11
194,2010,1.79
