geo,year,fbs_poultry_meat_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,-3
1,2015,-3
1,2016,-2
1,2017,0
1,2018,0
1,2019,0
10,2010,-77
10,2011,-34
10,2012,-22
10,2013,-26
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,74
100,2012,231
100,2013,166
100,2014,17
100,2015,-94
100,2016,-245
100,2017,-148
100,2018,0
100,2019,0
101,2010,-64
101,2011,2
101,2012,13
101,2013,58
101,2014,100
101,2015,138
101,2016,356
101,2017,1170
101,2018,1339
101,2019,1363
102,2010,0
102,2011,-1
102,2012,0
102,2013,0
102,2014,-120
102,2015,-79
102,2016,-159
102,2017,-35
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,100
103,2014,-100
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,29
104,2015,41
104,2016,18
104,2017,31
104,2018,40
104,2019,15
105,2010,8
105,2011,6
105,2012,10
105,2013,-42
105,2014,-10
105,2015,19
105,2016,42
105,2017,20
105,2018,8
105,2019,2
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,26
106,2015,71
106,2016,85
106,2017,61
106,2018,25
106,2019,101
107,2010,0
107,2011,0
107,2012,2
107,2013,7
107,2014,2
107,2015,-5
107,2016,-6
107,2017,0
107,2018,0
107,2019,0
108,2010,-36
108,2011,-18
108,2012,26
108,2013,-1
108,2014,-29
108,2015,-22
108,2016,-7
108,2017,11
108,2018,31
108,2019,28
109,2010,15
109,2011,-6
109,2012,-4
109,2013,-5
109,2014,0
109,2015,-1
109,2016,9
109,2017,7
109,2018,1
109,2019,2
11,2010,-2
11,2011,2
11,2012,2
11,2013,-7
11,2014,0
11,2015,1
11,2016,-8
11,2017,9
11,2018,0
11,2019,-19
110,2010,-49
110,2011,-26
110,2012,-11
110,2013,373
110,2014,703
110,2015,755
110,2016,810
110,2017,858
110,2018,884
110,2019,830
112,2010,-4
112,2011,-3
112,2012,-5
112,2013,-19
112,2014,-16
112,2015,-17
112,2016,-7
112,2017,-5
112,2018,-1
112,2019,-2
113,2010,0
113,2011,0
113,2012,0
113,2013,-1
113,2014,12
113,2015,10
113,2016,0
113,2017,-1
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,-14
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,4
115,2010,0
115,2011,1
115,2012,3
115,2013,2
115,2014,-3
115,2015,-2
115,2016,-1
115,2017,2
115,2018,4
115,2019,-6
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,1
116,2015,-1
116,2016,-3
116,2017,0
116,2018,2
116,2019,9
117,2010,-6
117,2011,4
117,2012,6
117,2013,2
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,22
118,2011,-1
118,2012,-7
118,2013,-6
118,2014,0
118,2015,0
118,2016,1
118,2017,0
118,2018,0
118,2019,3
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,2
119,2015,2
119,2016,10
119,2017,16
119,2018,19
119,2019,23
12,2010,0
12,2011,1
12,2012,0
12,2013,3
12,2014,-2
12,2015,0
12,2016,12
12,2017,12
12,2018,10
12,2019,9
120,2010,1
120,2011,2
120,2012,2
120,2013,1
120,2014,0
