geo,year,fbs_alcoholic_beverages_production
1,2010,48
1,2011,48
1,2012,51
1,2013,60
1,2014,60
1,2015,55
1,2016,54
1,2017,63
1,2018,101
1,2019,107
10,2010,2878
10,2011,2892
10,2012,2997
10,2013,3015
10,2014,2919
10,2015,2843
10,2016,2972
10,2017,3108
10,2018,2973
10,2019,2882
100,2010,4525
100,2011,6125
100,2012,6482
100,2013,6492
100,2014,5839
100,2015,6567
100,2016,5822
100,2017,4956
100,2018,7284
100,2019,7139
101,2010,326
101,2011,351
101,2012,461
101,2013,436
101,2014,379
101,2015,347
101,2016,367
101,2017,352
101,2018,359
101,2019,356
102,2010,225
102,2011,351
102,2012,216
102,2013,217
102,2014,358
102,2015,599
102,2016,219
102,2017,221
102,2018,96
102,2019,65
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,1
103,2017,2
103,2018,3
103,2019,1
104,2010,983
104,2011,1003
104,2012,984
104,2013,981
104,2014,964
104,2015,935
104,2016,955
104,2017,984
104,2018,1044
104,2019,1058
105,2010,112
105,2011,116
105,2012,123
105,2013,127
105,2014,130
105,2015,158
105,2016,138
105,2017,140
105,2018,125
105,2019,139
106,2010,6117
106,2011,5722
106,2012,5460
106,2013,6205
106,2014,5934
106,2015,6811
106,2016,7257
106,2017,6333
106,2018,7574
106,2019,7091
107,2010,389
107,2011,481
107,2012,421
107,2013,406
107,2014,662
107,2015,344
107,2016,333
107,2017,387
107,2018,422
107,2019,422
108,2010,582
108,2011,504
108,2012,564
108,2013,554
108,2014,569
108,2015,528
108,2016,569
108,2017,633
108,2018,765
108,2019,777
109,2010,120
109,2011,118
109,2012,122
109,2013,122
109,2014,122
109,2015,122
109,2016,122
109,2017,122
109,2018,116
109,2019,121
11,2010,1131
11,2011,1287
11,2012,1203
11,2013,1245
11,2014,1224
11,2015,1258
11,2016,1244
11,2017,1341
11,2018,1346
11,2019,1319
110,2010,4655
110,2011,4576
110,2012,4511
110,2013,4609
110,2014,4637
110,2015,4512
110,2016,4661
110,2017,4588
110,2018,4019
110,2019,4068
112,2010,20
112,2011,14
112,2012,16
112,2013,15
112,2014,15
112,2015,17
112,2016,17
112,2017,13
112,2018,13
112,2019,13
113,2010,46
113,2011,51
113,2012,53
113,2013,55
113,2014,65
113,2015,64
113,2016,61
113,2017,62
113,2018,63
113,2019,70
114,2010,657
114,2011,836
114,2012,933
114,2013,1037
114,2014,938
114,2015,1065
114,2016,910
114,2017,993
114,2018,842
114,2019,1166
115,2010,185
115,2011,288
115,2012,380
115,2013,464
115,2014,506
115,2015,627
115,2016,670
115,2017,685
115,2018,737
115,2019,1237
116,2010,159
116,2011,174
116,2012,183
116,2013,181
116,2014,236
116,2015,268
116,2016,275
116,2017,281
116,2018,287
116,2019,288
117,2010,3897
117,2011,3897
117,2012,3949
117,2013,4010
117,2014,3969
117,2015,4053
117,2016,3955
117,2017,3879
117,2018,3478
117,2019,3439
119,2010,192
119,2011,218
119,2012,214
119,2013,217
119,2014,150
119,2015,138
119,2016,129
119,2017,138
119,2018,128
119,2019,138
12,2010,11
12,2011,11
12,2012,11
12,2013,11
12,2014,12
12,2015,12
12,2016,12
12,2017,11
12,2018,11
12,2019,12
120,2010,63
120,2011,153
120,2012,94
120,2013,100
120,2014,100
120,2015,91
120,2016,95
120,2017,96
120,2018,85
120,2019,99
121,2010,53
121,2011,60
121,2012,57
121,2013,55
121,2014,48
121,2015,48
121,2016,36
121,2017,35
121,2018,32
