geo,year,fbs_coffee_and_products_import_quantity
1,2010,12
1,2011,12
1,2012,11
1,2013,12
1,2014,12
1,2015,12
1,2016,12
1,2017,11
1,2018,13
1,2019,14
10,2010,119
10,2011,126
10,2012,141
10,2013,131
10,2014,200
10,2015,223
10,2016,209
10,2017,155
10,2018,154
10,2019,162
100,2010,31
100,2011,52
100,2012,62
100,2013,65
100,2014,76
100,2015,68
100,2016,77
100,2017,81
100,2018,91
100,2019,90
101,2010,33
101,2011,55
101,2012,86
101,2013,56
101,2014,56
101,2015,53
101,2016,59
101,2017,70
101,2018,145
101,2019,88
102,2010,12
102,2011,9
102,2012,7
102,2013,6
102,2014,7
102,2015,15
102,2016,13
102,2017,20
102,2018,19
102,2019,18
103,2010,1
103,2011,1
103,2012,5
103,2013,7
103,2014,7
103,2015,8
103,2016,8
103,2017,14
103,2018,17
103,2019,23
104,2010,7
104,2011,10
104,2012,11
104,2013,11
104,2014,14
104,2015,17
104,2016,20
104,2017,22
104,2018,24
104,2019,24
105,2010,42
105,2011,36
105,2012,41
105,2013,42
105,2014,40
105,2015,43
105,2016,36
105,2017,49
105,2018,43
105,2019,46
106,2010,495
106,2011,503
106,2012,521
106,2013,530
106,2014,561
106,2015,560
106,2016,612
106,2017,600
106,2018,640
106,2019,655
107,2010,1
107,2011,2
107,2012,2
107,2013,1
107,2014,5
107,2015,4
107,2016,3
107,2017,2
107,2018,2
107,2019,2
108,2010,6
108,2011,7
108,2012,8
108,2013,8
108,2014,8
108,2015,6
108,2016,7
108,2017,9
108,2018,11
108,2019,11
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,2
109,2018,2
109,2019,2
11,2010,78
11,2011,85
11,2012,92
11,2013,90
11,2014,87
11,2015,86
11,2016,84
11,2017,83
11,2018,82
11,2019,84
110,2010,436
110,2011,444
110,2012,410
110,2013,490
110,2014,443
110,2015,466
110,2016,466
110,2017,442
110,2018,438
110,2019,468
112,2010,19
112,2011,17
112,2012,20
112,2013,28
112,2014,26
112,2015,26
112,2016,28
112,2017,33
112,2018,40
112,2019,39
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,2
113,2017,1
113,2018,1
113,2019,1
114,2010,1
114,2011,3
114,2012,3
114,2013,2
114,2014,3
114,2015,3
114,2016,2
114,2017,3
114,2018,4
114,2019,3
115,2010,1
115,2011,2
115,2012,3
115,2013,4
115,2014,7
115,2015,5
115,2016,7
115,2017,20
115,2018,22
115,2019,3
116,2010,6
116,2011,1
116,2012,1
116,2013,1
116,2014,6
116,2015,2
116,2016,4
116,2017,4
116,2018,10
116,2019,10
117,2010,136
117,2011,158
117,2012,145
117,2013,149
117,2014,164
117,2015,171
117,2016,189
117,2017,195
117,2018,197
117,2019,213
118,2010,5
118,2011,5
118,2012,7
118,2013,8
118,2014,7
118,2015,9
118,2016,11
118,2017,11
118,2018,12
118,2019,14
119,2010,9
119,2011,9
119,2012,10
119,2013,9
119,2014,11
119,2015,10
119,2016,12
119,2017,12
119,2018,12
119,2019,12
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,0
12,2019,0
120,2010,5
120,2011,4
120,2012,5
120,2013,6
120,2014,6
120,2015,6
120,2016,8
120,2017,11
120,2018,9
120,2019,4
121,2010,27
121,2011,27
121,2012,27
121,2013,34
121,2014,35
121,2015,34
121,2016,34
121,2017,35
121,2018,40
121,2019,39
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,5
124,2011,3
124,2012,9
124,2013,12
124,2014,10
124,2015,12
124,2016,10
124,2017,14
124,2018,13
124,2019,15
126,2010,20
126,2011,16
126,2012,18
126,2013,20
126,2014,21
126,2015,21
126,2016,25
126,2017,23
126,2018,23
126,2019,24
128,2010,1
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
128,2019,3
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,1
129,2018,3
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,99
131,2011,130
131,2012,144
131,2013,161
131,2014,155
131,2015,142
131,2016,150
131,2017,159
131,2018,176
131,2019,180
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,3
132,2015,2
132,2016,3
132,2017,1
132,2018,1
132,2019,1
133,2010,1
133,2011,1
133,2012,1
133,2013,1
133,2014,0
133,2015,1
133,2016,2
133,2017,1
133,2018,1
133,2019,1
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,2
134,2017,2
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,1
136,2017,1
136,2018,1
136,2019,1
137,2010,0
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,20
138,2011,24
138,2012,20
138,2013,20
138,2014,47
138,2015,63
138,2016,101
138,2017,58
138,2018,55
138,2019,50
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,2
141,2011,2
141,2012,1
141,2013,2
141,2014,1
141,2015,3
141,2016,2
141,2017,3
141,2018,3
141,2019,3
143,2010,36
143,2011,19
143,2012,45
143,2013,45
143,2014,38
143,2015,40
143,2016,41
143,2017,43
143,2018,52
143,2019,53
144,2010,2
144,2011,2
144,2012,1
144,2013,2
144,2014,2
144,2015,1
144,2016,1
144,2017,2
144,2018,1
144,2019,1
146,2010,2
146,2011,2
146,2012,2
146,2013,2
146,2014,2
146,2015,2
146,2016,3
146,2017,3
146,2018,3
146,2019,3
147,2010,7
147,2011,8
147,2012,2
147,2013,2
147,2014,2
147,2015,3
147,2016,2
147,2017,3
147,2018,1
147,2019,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,2
149,2019,2
150,2010,186
150,2011,173
150,2012,173
150,2013,166
150,2014,234
150,2015,267
150,2016,280
150,2017,321
150,2018,355
150,2019,345
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,8
154,2011,8
154,2012,9
154,2013,9
154,2014,9
154,2015,9
154,2016,9
154,2017,9
154,2018,9
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,16
156,2011,10
156,2012,15
156,2013,16
156,2014,19
156,2015,22
156,2016,21
156,2017,18
156,2018,21
156,2019,21
157,2010,3
157,2011,3
157,2012,3
157,2013,2
157,2014,2
157,2015,2
157,2016,3
157,2017,2
157,2018,2
157,2019,2
158,2010,1
158,2011,1
158,2012,1
158,2013,2
158,2014,2
158,2015,2
158,2016,1
158,2017,2
158,2018,2
158,2019,2
159,2010,5
159,2011,5
159,2012,5
159,2013,5
159,2014,7
159,2015,8
159,2016,15
159,2017,12
159,2018,12
159,2019,11
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,2
16,2015,1
16,2016,2
16,2017,3
16,2018,4
16,2019,5
162,2010,43
162,2011,46
162,2012,42
162,2013,45
162,2014,42
162,2015,46
162,2016,46
162,2017,46
162,2018,43
162,2019,45
165,2010,1
165,2011,1
165,2012,0
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,2
165,2018,2
165,2019,580
166,2010,0
166,2011,1
166,2012,2
166,2013,2
166,2014,1
166,2015,3
166,2016,2
166,2017,3
166,2018,3
166,2019,4
167,2010,53
167,2011,54
167,2012,56
167,2013,55
167,2014,68
167,2015,106
167,2016,91
167,2017,73
167,2018,94
167,2019,81
168,2010,1
168,2011,0
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,2
168,2018,2
168,2019,3
169,2010,3
169,2011,3
169,2012,2
169,2013,2
169,2014,3
169,2015,3
169,2016,3
169,2017,4
169,2018,4
169,2019,4
170,2010,7
170,2011,10
170,2012,11
170,2013,11
170,2014,10
170,2015,11
170,2016,15
170,2017,17
170,2018,19
170,2019,20
171,2010,86
171,2011,103
171,2012,239
171,2013,212
171,2014,236
171,2015,248
171,2016,479
171,2017,593
171,2018,616
171,2019,647
173,2010,216
173,2011,231
173,2012,243
173,2013,220
173,2014,215
173,2015,243
173,2016,253
173,2017,262
173,2018,284
173,2019,292
174,2010,62
174,2011,68
174,2012,71
174,2013,74
174,2014,69
174,2015,69
174,2016,73
174,2017,74
174,2018,77
174,2019,84
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,2
176,2012,2
176,2013,2
176,2014,2
176,2015,2
176,2016,1
176,2017,2
176,2018,1
176,2019,1
181,2010,1
181,2011,2
181,2012,1
181,2013,2
181,2014,2
181,2015,2
181,2016,2
181,2017,1
181,2018,1
181,2019,1
183,2010,47
183,2011,46
183,2012,50
183,2013,54
183,2014,55
183,2015,57
183,2016,66
183,2017,68
183,2018,69
183,2019,72
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,1
184,2016,1
184,2017,0
184,2018,1
184,2019,2
185,2010,172
185,2011,185
185,2012,190
185,2013,208
185,2014,219
185,2015,216
185,2016,235
185,2017,252
185,2018,255
185,2019,284
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,2
19,2011,2
19,2012,2
19,2013,3
19,2014,4
19,2015,4
19,2016,4
19,2017,4
19,2018,5
19,2019,5
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,48
194,2011,49
194,2012,57
194,2013,56
194,2014,61
194,2015,74
194,2016,68
194,2017,82
194,2018,88
194,2019,87
195,2010,2
195,2011,3
195,2012,3
195,2013,4
195,2014,5
195,2015,6
195,2016,10
195,2017,10
195,2018,10
195,2019,8
196,2010,0
196,2011,0
196,2012,0
196,2013,0
