geo,year,fbs_oilcrops_oil_other_processing
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,1
104,2011,1
104,2012,1
104,2013,0
106,2010,7
106,2011,9
106,2012,11
106,2013,9
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,11
131,2011,12
131,2012,12
131,2013,6
131,2014,6
131,2015,5
131,2016,6
131,2017,7
131,2018,4
131,2019,5
138,2010,22
138,2011,19
138,2012,14
138,2013,16
144,2010,0
144,2011,0
144,2012,0
144,2013,0
150,2010,25
150,2011,30
150,2012,20
150,2013,32
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,1
156,2011,1
156,2012,2
156,2013,3
156,2014,3
156,2015,3
156,2016,2
156,2017,2
156,2018,2
156,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
173,2010,0
173,2011,2
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
210,2010,3
210,2011,11
210,2012,8
210,2013,7
210,2014,4
210,2015,4
210,2016,6
210,2017,7
210,2018,6
210,2019,6
211,2010,14
211,2011,14
211,2012,14
211,2013,15
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
223,2010,0
223,2011,2
223,2012,2
223,2013,2
223,2014,1
223,2015,1
223,2016,3
223,2017,1
223,2018,0
223,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,2
229,2011,2
229,2012,3
229,2013,1
229,2014,1
229,2015,1
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2010,3
231,2011,3
231,2012,4
231,2013,4
231,2014,5
231,2015,4
231,2016,4
231,2017,4
231,2018,4
231,2019,4
233,2010,0
233,2011,0
233,2012,0
233,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,63
255,2011,73
255,2012,76
255,2013,10
255,2014,8
255,2015,11
255,2016,11
255,2017,10
255,2018,9
255,2019,8
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,154
5000,2011,180
5000,2012,167
5000,2013,106
5000,2014,30
5000,2015,29
5000,2016,34
5000,2017,32
5000,2018,25
5000,2019,25
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,25
5200,2011,22
5200,2012,18
5200,2013,20
5200,2014,5
5200,2015,4
5200,2016,4
5200,2017,4
5200,2018,4
5200,2019,4
5203,2010,3
5203,2011,3
5203,2012,4
5203,2013,4
5203,2014,5
5203,2015,4
5203,2016,4
5203,2017,4
5203,2018,4
5203,2019,4
5204,2010,22
5204,2011,19
5204,2012,14
5204,2013,16
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,11
5300,2011,13
5300,2012,14
5300,2013,7
5300,2014,7
5300,2015,6
5300,2016,9
5300,2017,9
5300,2018,4
5300,2019,5
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5304,2010,11
5304,2011,12
5304,2012,12
5304,2013,6
5304,2014,6
5304,2015,5
5304,2016,6
5304,2017,7
5304,2018,4
5304,2019,5
5305,2010,0
5305,2011,2
5305,2012,2
5305,2013,2
5305,2014,1
5305,2015,1
5305,2016,3
5305,2017,1
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,117
5400,2011,144
5400,2012,134
5400,2013,76
5400,2014,15
5400,2015,17
5400,2016,18
5400,2017,18
5400,2018,15
5400,2019,15
5401,2010,0
5401,2011,2
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,6
5402,2011,14
5402,2012,12
5402,2013,8
5402,2014,6
5402,2015,5
5402,2016,7
5402,2017,7
5402,2018,6
5402,2019,7
5403,2010,7
5403,2011,9
5403,2012,11
5403,2013,9
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,103
5404,2011,118
5404,2012,111
5404,2013,58
5404,2014,9
5404,2015,12
5404,2016,12
5404,2017,11
5404,2018,9
5404,2019,8
5500,2010,1
5500,2011,1
5500,2012,2
5500,2013,3
5500,2014,3
5500,2015,3
5500,2016,2
5500,2017,2
5500,2018,2
5500,2019,1
5501,2010,1
5501,2011,1
5501,2012,2
5501,2013,3
5501,2014,3
5501,2015,3
5501,2016,2
5501,2017,2
5501,2018,2
5501,2019,1
5707,2010,101
5707,2011,127
5707,2012,117
5707,2013,59
5707,2014,14
5707,2015,16
5707,2016,18
5707,2017,18
5707,2018,15
5707,2019,15
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,1
79,2011,1
79,2012,1
79,2013,1
79,2014,1
79,2015,0
79,2016,1
79,2017,0
79,2018,0
79,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
