geo,year,fbs_sugar_non_centrifugal_food
100,2010,2755
100,2011,2776
100,2012,2799
100,2013,2817
100,2014,2830
100,2015,2844
100,2016,2859
100,2017,2874
100,2018,2884
100,2019,2906
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
110,2010,7
110,2011,7
110,2012,7
110,2013,7
110,2014,7
110,2015,7
110,2016,7
110,2017,7
110,2018,7
110,2019,7
114,2010,18
114,2011,19
114,2012,20
114,2013,21
114,2014,22
114,2015,23
114,2016,24
114,2017,21
114,2018,19
114,2019,17
120,2010,5
120,2011,5
120,2012,5
120,2013,5
120,2014,4
120,2015,6
120,2016,6
120,2017,6
120,2018,8
120,2019,7
137,2014,0
137,2015,0
138,2010,32
138,2011,33
138,2012,33
138,2013,34
138,2014,35
138,2015,35
138,2016,35
138,2017,36
138,2018,36
138,2019,36
149,2010,3
149,2011,3
149,2012,3
149,2013,3
149,2014,3
149,2015,4
149,2016,4
149,2017,3
149,2018,4
149,2019,4
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,2
157,2015,0
157,2016,0
157,2017,0
157,2018,5
157,2019,5
159,2010,6
159,2011,7
159,2012,7
159,2013,7
159,2014,7
159,2015,7
159,2016,8
159,2017,8
159,2018,8
159,2019,8
16,2010,276
16,2011,274
16,2012,273
16,2013,273
16,2014,272
16,2015,271
16,2016,269
16,2017,261
16,2018,218
16,2019,189
165,2010,312
165,2011,285
165,2012,324
165,2013,328
165,2014,333
165,2015,338
165,2016,341
165,2017,344
165,2018,347
165,2019,244
166,2010,3
166,2011,2
166,2012,2
166,2013,2
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
166,2019,2
170,2010,14
170,2011,15
170,2012,14
170,2013,15
170,2014,16
170,2015,15
170,2016,14
170,2017,13
170,2018,15
170,2019,16
171,2010,85
171,2011,115
171,2012,110
171,2013,89
171,2014,107
171,2015,77
171,2016,76
171,2017,99
171,2018,83
171,2019,70
21,2010,460
21,2011,469
21,2012,475
21,2013,482
21,2014,488
21,2015,482
21,2016,477
21,2017,481
21,2018,465
21,2019,385
215,2010,2
215,2011,2
215,2012,2
215,2013,2
215,2014,2
215,2015,2
215,2016,2
215,2017,2
215,2018,2
215,2019,2
226,2010,8
226,2011,9
226,2012,9
226,2013,9
226,2014,10
226,2015,10
226,2016,11
226,2017,11
226,2018,12
226,2019,14
236,2010,69
236,2011,51
236,2012,39
236,2013,48
236,2014,48
236,2015,50
236,2016,46
236,2017,34
236,2018,37
236,2019,26
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,738
28,2011,753
28,2012,756
28,2013,776
28,2014,802
28,2015,782
28,2016,808
28,2017,805
28,2018,812
28,2019,814
351,2010,327
351,2011,323
351,2012,321
351,2013,318
351,2014,365
351,2015,335
351,2016,241
351,2017,250
351,2018,275
351,2019,284
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,2
38,2019,3
41,2010,327
41,2011,323
41,2012,321
41,2013,318
41,2014,365
41,2015,335
41,2016,241
41,2017,250
41,2018,275
41,2019,284
44,2010,1126
44,2011,1127
44,2012,1146
44,2013,1212
44,2014,1165
