geo,year,fbs_vegetables_protein_supply_quantity_g_capita_day
1,2010,7.34
1,2011,8.18
1,2012,9.02
1,2013,9.31
1,2014,10.07
1,2015,10.04
1,2016,9.13
1,2017,8.39
1,2018,5.78
1,2019,5.69
10,2010,3.22
10,2011,3.21
10,2012,3.24
10,2013,3.39
10,2014,3.11
10,2015,3.2
10,2016,3.2
10,2017,3.19
10,2018,3.07
10,2019,2.99
100,2010,2.69
100,2011,2.82
100,2012,2.96
100,2013,3.12
100,2014,3.23
100,2015,3.13
100,2016,3.21
100,2017,3.34
100,2018,3.33
100,2019,3.41
101,2010,1.59
101,2011,1.64
101,2012,1.62
101,2013,1.62
101,2014,1.69
101,2015,1.66
101,2016,1.69
101,2017,1.75
101,2018,1.8
101,2019,1.79
102,2010,5.32
102,2011,5.1
102,2012,4.84
102,2013,5.19
102,2014,4.74
102,2015,4.75
102,2016,4.39
102,2017,3.54
102,2018,3.33
102,2019,3.72
103,2010,5.23
103,2011,4.34
103,2012,3.86
103,2013,4.06
103,2014,3.44
103,2015,1.92
103,2016,2.34
103,2017,2.08
103,2018,2.61
103,2019,2.78
104,2010,3.77
104,2011,4.09
104,2012,4.14
104,2013,3.79
104,2014,3.83
104,2015,3.96
104,2016,4.04
104,2017,3.9
104,2018,3.81
104,2019,3.67
105,2010,4.91
105,2011,5.15
105,2012,5.17
105,2013,5.15
105,2014,5.1
105,2015,4.64
105,2016,4.74
105,2017,4.27
105,2018,4.42
105,2019,4.26
106,2010,5.05
106,2011,4.97
106,2012,4.63
106,2013,4.48
106,2014,4.19
106,2015,4.29
106,2016,4.26
106,2017,4.16
106,2018,4.03
106,2019,3.25
107,2010,1.27
107,2011,1.28
107,2012,1.4
107,2013,1.36
107,2014,1.35
107,2015,1.37
107,2016,1.38
107,2017,1.4
107,2018,1.38
107,2019,1.37
108,2010,3.3
108,2011,3.85
108,2012,4.11
108,2013,4.25
108,2014,4.66
108,2015,4.61
108,2016,4.52
108,2017,4.57
108,2018,4.73
108,2019,4.85
109,2010,2.04
109,2011,2.62
109,2012,2.55
109,2013,2.63
109,2014,2.37
109,2015,2.32
109,2016,2.62
109,2017,2.46
109,2018,2.71
109,2019,2.69
11,2010,3.36
11,2011,3.59
11,2012,3.23
11,2013,3.23
11,2014,3.55
11,2015,3.11
11,2016,3.28
11,2017,3.28
11,2018,3.08
11,2019,3.17
110,2010,3.9
110,2011,3.88
110,2012,3.72
110,2013,3.66
110,2014,3.57
110,2015,3.55
110,2016,3.48
110,2017,3.51
110,2018,3.58
110,2019,3.73
112,2010,3.1
112,2011,3.34
112,2012,2.9
112,2013,2.88
112,2014,2.55
112,2015,3.06
112,2016,3.99
112,2017,2.95
112,2018,3.26
112,2019,2.53
113,2010,3.92
113,2011,3.9
113,2012,4.21
113,2013,4.12
113,2014,4.25
113,2015,4.91
113,2016,5.3
113,2017,5.39
113,2018,5.4
113,2019,5.6
114,2010,1.68
114,2011,1.34
114,2012,1.33
114,2013,1.57
114,2014,1.4
114,2015,1.44
114,2016,1.34
114,2017,1.45
114,2018,1.53
114,2019,1.58
115,2010,1.35
115,2011,1.37
115,2012,1.5
115,2013,1.43
115,2014,1.4
115,2015,1.41
115,2016,1.44
115,2017,1.43
115,2018,1.44
115,2019,1.45
116,2010,5.04
116,2011,4.72
116,2012,4.87
116,2013,4.84
116,2014,4.87
116,2015,4.87
116,2016,4.77
116,2017,4.73
116,2018,4.71
116,2019,4.67
117,2010,8.21
117,2011,9.04
117,2012,8.24
117,2013,8.46
117,2014,8.95
117,2015,8.12
117,2016,8
117,2017,8.51
117,2018,8.92
117,2019,8.75
118,2010,4.92
118,2011,5.2
118,2012,4.19
118,2013,7.09
118,2014,5.78
118,2015,5.28
118,2016,5.06
118,2017,5.44
118,2018,5.27
118,2019,5
119,2010,2.97
119,2011,3.12
119,2012,3.06
119,2013,3.18
119,2014,3.74
119,2015,4.14
119,2016,3.93
119,2017,3.55
119,2018,3.43
119,2019,2.96
12,2010,3.77
12,2011,3.53
12,2012,4.34
12,2013,4.05
12,2014,3.54
12,2015,3.61
12,2016,3.58
12,2017,3.59
12,2018,3.56
12,2019,3.66
120,2010,5.52
120,2011,7
120,2012,5.15
120,2013,7.29
120,2014,8.45
120,2015,9.05
120,2016,8.95
120,2017,7.5
120,2018,7.54
120,2019,7.25
121,2010,5.62
121,2011,5.23
121,2012,4.83
121,2013,4.32
121,2014,4.28
121,2015,4.17
121,2016,3.94
121,2017,3.99
121,2018,3.76
121,2019,3.42
122,2010,0.81
122,2011,0.82
122,2012,0.8
122,2013,0.74
122,2014,0.92
122,2015,0.88
122,2016,0.93
122,2017,0.97
122,2018,0.97
122,2019,0.94
123,2010,1.1
123,2011,1.12
123,2012,1.13
123,2013,1.1
123,2014,1.12
123,2015,1.16
123,2016,1.15
123,2017,1.17
123,2018,1.18
123,2019,1.17
124,2010,4.8
124,2011,5.09
124,2012,4.42
124,2013,5.02
124,2014,4.6
124,2015,4.66
124,2016,5.76
124,2017,4.84
124,2018,4.53
124,2019,5.07
126,2010,2.85
126,2011,3.02
126,2012,3.07
126,2013,3.04
126,2014,2.72
126,2015,2.22
126,2016,2.98
126,2017,2.72
126,2018,2.96
126,2019,2.59
128,2010,2.83
128,2011,3.17
128,2012,3.35
128,2013,3.34
128,2014,3.57
128,2015,3.59
128,2016,3.66
128,2017,4.57
128,2018,4.64
128,2019,3.48
129,2010,0.7
129,2011,0.69
129,2012,0.69
129,2013,0.66
129,2014,0.65
129,2015,0.67
129,2016,0.66
129,2017,0.67
129,2018,0.65
129,2019,0.66
130,2010,0.97
130,2011,0.96
130,2012,0.81
130,2013,1.33
130,2014,1.96
130,2015,1.87
130,2016,1.74
130,2017,2.61
130,2018,2.54
130,2019,2.41
131,2010,2.32
131,2011,2.48
131,2012,2.55
131,2013,2.65
131,2014,2.9
131,2015,3
131,2016,2.94
131,2017,2.86
131,2018,2.88
131,2019,2.89
132,2010,2.4
132,2011,2.37
132,2012,2.47
132,2013,2.51
132,2014,2.68
132,2015,2.55
132,2016,3.17
132,2017,2.89
132,2018,2.77
132,2019,2.63
133,2010,2.82
133,2011,2.48
133,2012,2.63
133,2013,2.76
133,2014,2.25
133,2015,3.14
133,2016,3.56
133,2017,3.53
133,2018,3.73
133,2019,3.65
134,2010,7.1
134,2011,7.18
134,2012,7.09
134,2013,7.25
134,2014,7.51
134,2015,7.64
134,2016,7.46
134,2017,7.41
134,2018,7.01
134,2019,5.5
136,2010,0.66
136,2011,0.78
136,2012,0.97
136,2013,1.19
136,2014,1.18
136,2015,1.2
136,2016,1.25
136,2017,1.33
136,2018,1.81
136,2019,1.54
137,2010,2.35
137,2011,2.32
137,2012,2.18
137,2013,2.13
137,2014,2.2
137,2015,2.02
137,2016,2.18
137,2017,2.37
137,2018,2.15
