geo,year,fbs_maize_and_products_domestic_supply_quantity
1,2010,62
1,2011,71
1,2012,58
1,2013,82
1,2014,39
1,2015,36
1,2016,58
1,2017,59
1,2018,87
1,2019,111
10,2010,338
10,2011,345
10,2012,373
10,2013,387
10,2014,346
10,2015,455
10,2016,383
10,2017,380
10,2018,382
10,2019,337
100,2010,19579
100,2011,17925
100,2012,18106
100,2013,19419
100,2014,18348
100,2015,20610
100,2016,21712
100,2017,21885
100,2018,23175
100,2019,23062
101,2010,20117
101,2011,21052
101,2012,21666
101,2013,21979
101,2014,24768
101,2015,24678
101,2016,25443
101,2017,29672
101,2018,29609
101,2019,31036
102,2010,7394
102,2011,5550
102,2012,6448
102,2013,5848
102,2014,7672
102,2015,6314
102,2016,7431
102,2017,7740
102,2018,9278
102,2019,8394
103,2010,278
103,2011,342
103,2012,442
103,2013,789
103,2014,391
103,2015,287
103,2016,580
103,2017,439
103,2018,573
103,2019,1299
104,2010,352
104,2011,275
104,2012,445
104,2013,783
104,2014,871
104,2015,871
104,2016,911
104,2017,1020
104,2018,1550
104,2019,1470
105,2010,1320
105,2011,1430
105,2012,1388
105,2013,1528
105,2014,1974
105,2015,1689
105,2016,1503
105,2017,1909
105,2018,1850
105,2019,1831
106,2010,10586
106,2011,11744
106,2012,11671
106,2013,11809
106,2014,13360
106,2015,10603
106,2016,11203
106,2017,11364
106,2018,12434
106,2019,12914
107,2010,676
107,2011,678
107,2012,697
107,2013,697
107,2014,669
107,2015,776
107,2016,767
107,2017,774
107,2018,795
107,2019,809
108,2010,493
108,2011,508
108,2012,549
108,2013,608
108,2014,289
108,2015,580
108,2016,479
108,2017,608
108,2018,470
108,2019,448
109,2010,213
109,2011,275
109,2012,177
109,2013,177
109,2014,224
109,2015,154
109,2016,227
109,2017,286
109,2018,292
109,2019,296
11,2010,2281
11,2011,2332
11,2012,2077
11,2013,2216
11,2014,2541
11,2015,2119
11,2016,2326
11,2017,2225
11,2018,2307
11,2019,2422
110,2010,16125
110,2011,15437
110,2012,14958
110,2013,14603
110,2014,14913
110,2015,14651
110,2016,15337
110,2017,14529
110,2018,15759
110,2019,15991
112,2010,578
112,2011,581
112,2012,603
112,2013,582
112,2014,685
112,2015,656
112,2016,845
112,2017,920
112,2018,799
112,2019,796
113,2010,451
113,2011,455
113,2012,555
113,2013,578
113,2014,575
113,2015,607
113,2016,652
113,2017,654
113,2018,671
113,2019,727
114,2010,3477
114,2011,4068
114,2012,3933
114,2013,4095
114,2014,3916
114,2015,4322
114,2016,4328
114,2017,4222
114,2018,4352
114,2019,4157
115,2010,633
115,2011,729
115,2012,929
115,2013,936
115,2014,569
115,2015,533
115,2016,707
115,2017,750
115,2018,1050
115,2019,923
116,2010,1926
116,2011,2028
116,2012,2328
116,2013,2192
116,2014,2332
116,2015,2495
116,2016,2498
116,2017,2457
116,2018,2461
116,2019,2567
117,2010,8511
117,2011,8164
117,2012,8466
117,2013,8679
117,2014,10212
117,2015,10382
117,2016,9975
117,2017,9292
117,2018,10261
117,2019,11255
118,2010,124
118,2011,185
118,2012,169
118,2013,218
118,2014,222
118,2015,129
118,2016,177
118,2017,222
118,2018,151
118,2019,243
119,2010,8
119,2011,11
119,2012,20
119,2013,23
119,2014,22
119,2015,22
119,2016,20
119,2017,24
119,2018,29
119,2019,35
12,2010,2
12,2011,2
12,2012,2
12,2013,2
12,2014,4
12,2015,4
12,2016,5
12,2017,4
12,2018,5
12,2019,4
120,2010,920
120,2011,948
120,2012,845
120,2013,975
120,2014,1226
120,2015,1170
120,2016,1383
120,2017,1160
120,2018,919
120,2019,656
121,2010,373
121,2011,399
121,2012,413
121,2013,423
121,2014,468
121,2015,525
121,2016,559
121,2017,598
121,2018,601
121,2019,690
122,2010,352
122,2011,354
122,2012,351
122,2013,320
122,2014,278
122,2015,271
122,2016,277
122,2017,251
122,2018,278
122,2019,274
123,2010,1
123,2011,15
123,2012,15
123,2013,16
123,2014,1
123,2015,2
123,2016,2
123,2017,2
123,2018,2
123,2019,2
124,2010,653
124,2011,337
124,2012,632
124,2013,667
124,2014,886
124,2015,645
124,2016,637
124,2017,541
124,2018,756
124,2019,142
126,2010,91
126,2011,171
126,2012,170
126,2013,271
126,2014,200
126,2015,91
126,2016,113
126,2017,58
126,2018,192
126,2019,233
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,1
129,2010,427
129,2011,439
129,2012,467
129,2013,409
129,2014,386
129,2015,343
129,2016,326
129,2017,296
129,2018,222
129,2019,224
130,2010,3287
130,2011,3445
130,2012,3596
130,2013,3407
130,2014,3173
130,2015,3063
130,2016,3167
130,2017,3366
130,2018,3252
130,2019,3165
131,2010,3276
131,2011,3236
131,2012,3446
131,2013,3938
131,2014,4194
131,2015,3911
131,2016,3900
131,2017,4078
131,2018,4375
131,2019,4458
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,2
132,2019,0
133,2010,1375
133,2011,1327
133,2012,1423
133,2013,1577
133,2014,995
133,2015,1958
133,2016,2171
133,2017,2349
133,2018,2692
133,2019,2819
134,2010,59
134,2011,52
134,2012,54
134,2013,65
134,2014,50
134,2015,60
134,2016,60
134,2017,54
134,2018,60
134,2019,56
136,2010,23
136,2011,15
136,2012,36
136,2013,11
136,2014,13
136,2015,18
136,2016,17
136,2017,17
136,2018,23
136,2019,37
137,2010,82
137,2011,97
137,2012,100
137,2013,100
137,2014,93
137,2015,78
137,2016,75
137,2017,73
137,2018,75
137,2019,78
138,2010,30543
138,2011,27872
138,2012,30925
138,2013,31283
138,2014,34119
138,2015,34639
138,2016,37489
138,2017,39310
138,2018,41092
138,2019,42448
14,2010,33
14,2011,33
14,2012,30
14,2013,32
14,2014,31
14,2015,29
14,2016,32
14,2017,29
14,2018,30
14,2019,35
141,2010,2
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,2
141,2016,6
141,2017,5
141,2018,10
141,2019,6
143,2010,2111
143,2011,1704
143,2012,2081
143,2013,2217
143,2014,2191
143,2015,2207
143,2016,2252
143,2017,2488
143,2018,2112
143,2019,2721
144,2010,2173
144,2011,2227
144,2012,2308
144,2013,1573
144,2014,1438
144,2015,1484
144,2016,1350
144,2017,1390
144,2018,2605
144,2019,2447
146,2010,1502
146,2011,1563
146,2012,1531
146,2013,1549
146,2014,1218
146,2015,902
146,2016,1107
146,2017,1424
146,2018,1554
146,2019,1442
147,2010,128
147,2011,138
147,2012,174
147,2013,170
147,2014,155
147,2015,173
147,2016,184
147,2017,179
147,2018,181
147,2019,176
149,2010,2149
149,2011,2234
149,2012,2213
149,2013,2257
149,2014,2591
149,2015,2589
149,2016,2649
149,2017,2790
149,2018,2901
149,2019,3009
150,2010,2943
150,2011,3449
150,2012,3602
150,2013,3661
150,2014,4449
150,2015,3964
150,2016,3712
150,2017,4274
150,2018,4950
150,2019,5092
153,2010,5
153,2011,6
153,2012,8
153,2013,7
153,2014,9
153,2015,10
153,2016,12
153,2017,10
153,2018,11
153,2019,9
154,2010,188
154,2011,206
154,2012,191
154,2013,192
154,2014,180
154,2015,209
154,2016,207
154,2017,194
154,2018,229
154,2019,178
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,204
156,2011,209
156,2012,206
156,2013,185
156,2014,311
156,2015,415
156,2016,264
156,2017,185
156,2018,310
156,2019,421
157,2010,677
157,2011,649
157,2012,619
157,2013,821
157,2014,614
157,2015,566
157,2016,670
157,2017,657
157,2018,636
157,2019,680
158,2010,55
158,2011,44
158,2012,90
158,2013,81
158,2014,100
158,2015,77
158,2016,57
158,2017,47
158,2018,68
158,2019,69
159,2010,7650
159,2011,8954
159,2012,8700
159,2013,8447
159,2014,10233
159,2015,10731
159,2016,11239
159,2017,11740
159,2018,11266
159,2019,11401
16,2010,1643
16,2011,1619
16,2012,1549
16,2013,2052
16,2014,2428
16,2015,2682
16,2016,3487
16,2017,4179
16,2018,4890
16,2019,4824
162,2010,99
162,2011,88
162,2012,111
162,2013,137
162,2014,119
162,2015,111
162,2016,85
162,2017,77
162,2018,125
162,2019,80
165,2010,3348
165,2011,3931
165,2012,3817
165,2013,4379
165,2014,4763
165,2015,5398
165,2016,5998
165,2017,6394
165,2018,6855
165,2019,6985
166,2010,495
166,2011,472
166,2012,464
166,2013,472
166,2014,494
166,2015,594
166,2016,643
166,2017,625
166,2018,673
166,2019,622
167,2010,647
167,2011,774
167,2012,510
167,2013,522
167,2014,560
167,2015,468
167,2016,711
167,2017,423
167,2018,475
167,2019,708
168,2010,13
168,2011,15
168,2012,11
168,2013,15
168,2014,15
168,2015,17
168,2016,17
168,2017,16
168,2018,16
168,2019,15
169,2010,1494
169,2011,1545
169,2012,1321
169,2013,1370
169,2014,1688
169,2015,1827
169,2016,1875
169,2017,1855
169,2018,2478
169,2019,2670
170,2010,3553
170,2011,3495
170,2012,3345
170,2013,3673
170,2014,3898
170,2015,4329
170,2016,4576
170,2017,5042
170,2018,5184
170,2019,5612
171,2010,7020
171,2011,7316
171,2012,7789
171,2013,7924
171,2014,8256
171,2015,8071
171,2016,8069
171,2017,8532
171,2018,8542
171,2019,8757
173,2010,2370
173,2011,2392
173,2012,2589
173,2013,3336
173,2014,3854
173,2015,3052
173,2016,3034
173,2017,2861
173,2018,2963
173,2019,2910
174,2010,2137
174,2011,2338
174,2012,2435
174,2013,2494
174,2014,2624
174,2015,2449
174,2016,2358
174,2017,2832
174,2018,3154
174,2019,2766
175,2010,10
175,2011,9
175,2012,8
175,2013,8
175,2014,7
175,2015,7
175,2016,7
175,2017,7
175,2018,7
175,2019,7
176,2010,100
176,2011,96
176,2012,96
176,2013,106
176,2014,109
176,2015,113
176,2016,118
176,2017,121
176,2018,94
176,2019,98
181,2010,1496
181,2011,1365
181,2012,1564
181,2013,1467
181,2014,1317
181,2015,1250
181,2016,1392
181,2017,1632
