geo,year,fbs_cocoa_beans_and_products_food_supply_kcal_capita_day
1,2010,32
1,2011,36
1,2012,43
1,2013,45
1,2014,33
1,2015,37
1,2016,36
1,2017,38
1,2018,40
1,2019,38
10,2010,21
10,2011,27
10,2012,25
10,2013,24
10,2014,28
10,2015,29
10,2016,27
10,2017,29
10,2018,27
10,2019,26
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,4
101,2011,4
101,2012,4
101,2013,4
101,2014,5
101,2015,5
101,2016,4
101,2017,5
101,2018,6
101,2019,6
102,2010,2
102,2011,2
102,2012,2
102,2013,2
102,2014,2
102,2015,2
102,2016,1
102,2017,1
102,2018,2
102,2019,2
103,2010,15
103,2011,13
103,2012,14
103,2013,17
103,2014,17
103,2015,17
103,2016,17
103,2017,17
103,2018,16
103,2019,18
104,2010,31
104,2011,35
104,2012,38
104,2013,27
104,2014,28
104,2015,31
104,2016,45
104,2017,47
104,2018,48
104,2019,71
105,2010,28
105,2011,29
105,2012,29
105,2013,29
105,2014,29
105,2015,30
105,2016,30
105,2017,30
105,2018,30
105,2019,32
106,2010,5
106,2011,5
106,2012,4
106,2013,4
106,2014,4
106,2015,4
106,2016,5
106,2017,5
106,2018,4
106,2019,4
107,2010,22
107,2011,24
107,2012,28
107,2013,41
107,2014,32
107,2015,21
107,2016,26
107,2017,21
107,2018,24
107,2019,22
108,2010,29
108,2011,33
108,2012,36
108,2013,33
108,2014,36
108,2015,30
108,2016,25
108,2017,28
108,2018,33
108,2019,35
109,2010,7
109,2011,6
109,2012,7
109,2013,7
109,2014,7
109,2015,6
109,2016,6
109,2017,6
109,2018,6
109,2019,6
11,2010,16
11,2011,16
11,2012,24
11,2013,16
11,2014,15
11,2015,16
11,2016,16
11,2017,17
11,2018,17
11,2019,19
110,2010,15
110,2011,15
110,2012,16
110,2013,16
110,2014,16
110,2015,16
110,2016,16
110,2017,16
110,2018,17
110,2019,17
112,2010,15
112,2011,15
112,2012,15
112,2013,14
112,2014,14
112,2015,15
112,2016,12
112,2017,12
112,2018,12
112,2019,14
113,2010,30
113,2011,31
113,2012,30
113,2013,32
113,2014,34
113,2015,34
113,2016,30
113,2017,32
113,2018,31
113,2019,29
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,2
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,6
117,2011,6
117,2012,6
117,2013,6
117,2014,7
117,2015,6
117,2016,7
117,2017,5
117,2018,6
117,2019,6
118,2010,38
118,2011,39
118,2012,39
118,2013,46
118,2014,38
118,2015,37
118,2016,37
118,2017,36
118,2018,36
118,2019,38
119,2010,43
119,2011,52
119,2012,41
119,2013,51
119,2014,50
119,2015,52
119,2016,53
119,2017,55
119,2018,57
119,2019,58
12,2010,57
12,2011,52
12,2012,38
12,2013,32
12,2014,31
12,2015,30
12,2016,27
12,2017,18
12,2018,30
12,2019,23
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,1
121,2010,19
121,2011,19
121,2012,18
121,2013,18
121,2014,22
121,2015,15
121,2016,14
121,2017,15
121,2018,14
121,2019,16
122,2010,0
122,2011,0
122,2012,0
122,2013,1
122,2014,2
122,2015,1
122,2016,1
122,2017,8
122,2018,6
122,2019,1
123,2010,1
123,2011,1
123,2012,1
123,2013,5
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,5
123,2019,8
124,2010,6
124,2011,4
124,2012,8
124,2013,6
124,2014,4
124,2015,4
124,2016,4
124,2017,6
124,2018,11
124,2019,7
126,2010,3
126,2011,3
126,2012,3
126,2013,2
126,2014,28
126,2015,22
126,2016,16
126,2017,8
126,2018,17
126,2019,17
128,2010,30
128,2011,36
128,2012,38
128,2013,41
128,2014,39
128,2015,29
128,2016,28
128,2017,30
128,2018,32
128,2019,30
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,0
129,2018,1
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,1
131,2011,2
131,2012,5
131,2013,5
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,1
132,2010,33
132,2011,19
132,2012,19
132,2013,19
132,2014,19
132,2015,19
132,2016,19
132,2017,19
132,2018,19
132,2019,21
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,1
133,2019,0
134,2010,49
134,2011,58
134,2012,71
134,2013,70
134,2014,69
134,2015,59
134,2016,54
134,2017,69
134,2018,65
134,2019,62
136,2010,3
136,2011,3
136,2012,3
136,2013,3
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,7
136,2019,3
137,2010,17
137,2011,18
137,2012,18
137,2013,19
137,2014,20
137,2015,20
137,2016,21
137,2017,22
137,2018,23
137,2019,23
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,1
138,2015,0
138,2016,0
138,2017,2
138,2018,0
138,2019,5
14,2010,13
14,2011,13
14,2012,13
14,2013,13
14,2014,11
14,2015,14
14,2016,13
14,2017,12
14,2018,12
14,2019,12
141,2010,34
141,2011,36
141,2012,38
141,2013,40
141,2014,39
141,2015,44
141,2016,41
141,2017,44
141,2018,33
141,2019,36
143,2010,3
143,2011,3
143,2012,3
143,2013,3
143,2014,3
143,2015,3
143,2016,3
143,2017,3
143,2018,3
143,2019,3
144,2010,2
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,16
146,2011,19
146,2012,15
146,2013,14
146,2014,14
146,2015,12
146,2016,11
146,2017,13
146,2018,13
146,2019,14
147,2010,2
147,2011,3
147,2012,3
147,2013,4
147,2014,3
147,2015,3
147,2016,5
147,2017,8
147,2018,9
147,2019,8
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,3
149,2018,1
149,2019,1
150,2010,1
150,2011,3
150,2012,1
150,2013,1
150,2014,0
150,2015,3
150,2016,3
150,2017,3
150,2018,4
150,2019,3
153,2010,33
153,2011,34
153,2012,34
153,2013,34
153,2014,35
153,2015,36
153,2016,36
153,2017,37
153,2018,37
153,2019,37
154,2010,39
154,2011,36
154,2012,36
154,2013,36
154,2014,38
154,2015,39
154,2016,39
154,2017,39
154,2018,40
154,2019,41
155,2010,7
155,2011,9
155,2012,4
155,2013,4
155,2014,9
155,2015,23
155,2016,12
155,2017,5
155,2018,13
155,2019,4
156,2010,22
156,2011,22
156,2012,23
156,2013,22
156,2014,14
156,2015,22
156,2016,28
156,2017,22
156,2018,30
156,2019,29
157,2010,5
157,2011,5
157,2012,5
157,2013,5
157,2014,6
157,2015,6
157,2016,6
157,2017,6
157,2018,6
157,2019,6
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,1
159,2011,1
159,2012,1
159,2013,0
159,2014,0
159,2015,1
159,2016,0
159,2017,0
159,2018,1
159,2019,1
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,54
