geo,year,fbs_fruits_other_production
1,2010,93
1,2011,158
1,2012,220
1,2013,225
1,2014,195
1,2015,244
1,2016,180
1,2017,243
1,2018,230
1,2019,207
10,2010,358
10,2011,392
10,2012,414
10,2013,403
10,2014,360
10,2015,388
10,2016,422
10,2017,388
10,2018,436
10,2019,436
100,2010,31646
100,2011,32440
100,2012,35123
100,2013,38971
100,2014,40785
100,2015,40141
100,2016,40995
100,2017,45809
100,2018,47840
100,2019,48864
101,2010,5980
101,2011,6974
101,2012,8696
101,2013,7577
101,2014,7043
101,2015,6936
101,2016,7439
101,2017,7762
101,2018,8372
101,2019,8767
102,2010,2932
102,2011,3290
102,2012,3518
102,2013,4088
102,2014,4178
102,2015,4765
102,2016,4489
102,2017,4474
102,2018,5023
102,2019,5259
103,2010,119
103,2011,123
103,2012,139
103,2013,135
103,2014,133
103,2015,98
103,2016,101
103,2017,103
103,2018,104
103,2019,152
104,2010,15
104,2011,19
104,2012,12
104,2013,11
104,2014,21
104,2015,21
104,2016,20
104,2017,21
104,2018,20
104,2019,24
105,2010,435
105,2011,417
105,2012,472
105,2013,449
105,2014,455
105,2015,469
105,2016,482
105,2017,509
105,2018,506
105,2019,524
106,2010,3698
106,2011,3837
106,2012,3239
106,2013,3498
106,2014,3464
106,2015,3648
106,2016,3537
106,2017,3451
106,2018,3219
106,2019,2912
107,2010,151
107,2011,155
107,2012,162
107,2013,166
107,2014,167
107,2015,200
107,2016,223
107,2017,225
107,2018,226
107,2019,229
108,2010,71
108,2011,75
108,2012,92
108,2013,88
108,2014,85
108,2015,70
108,2016,73
108,2017,74
108,2018,78
108,2019,81
109,2010,49
109,2011,50
109,2012,57
109,2013,60
109,2014,60
109,2015,57
109,2016,57
109,2017,56
109,2018,56
109,2019,57
11,2010,86
11,2011,135
11,2012,98
11,2013,115
11,2014,104
11,2015,105
11,2016,55
11,2017,87
11,2018,163
11,2019,88
110,2010,972
110,2011,1037
110,2012,1032
110,2013,1016
110,2014,1043
110,2015,985
110,2016,978
110,2017,965
110,2018,941
110,2019,889
112,2010,60
112,2011,64
112,2012,84
112,2013,88
112,2014,83
112,2015,108
112,2016,157
112,2017,145
112,2018,135
112,2019,141
113,2010,84
113,2011,90
113,2012,88
113,2013,94
113,2014,97
113,2015,84
113,2016,82
113,2017,92
113,2018,99
113,2019,100
114,2010,1009
114,2011,853
114,2012,974
114,2013,1048
114,2014,1266
114,2015,1108
114,2016,1267
114,2017,1059
114,2018,1210
114,2019,1541
115,2010,137
115,2011,138
115,2012,137
115,2013,138
115,2014,139
115,2015,146
115,2016,147
115,2017,149
115,2018,151
115,2019,150
116,2010,787
116,2011,807
116,2012,801
116,2013,798
116,2014,805
116,2015,813
116,2016,817
116,2017,822
116,2018,826
116,2019,831
117,2010,1350
117,2011,1033
117,2012,1211
117,2013,1065
117,2014,1450
117,2015,1120
117,2016,1170
117,2017,1241
117,2018,1080
117,2019,1150
118,2010,2
118,2011,7
118,2012,7
118,2013,7
118,2014,7
118,2015,3
118,2016,3
118,2017,3
118,2018,4
118,2019,4
119,2010,6
119,2011,7
119,2012,7
119,2013,8
119,2014,5
119,2015,6
119,2016,6
119,2017,6
119,2018,6
119,2019,6
12,2010,8
12,2011,9
12,2012,9
12,2013,9
12,2014,9
12,2015,9
12,2016,9
12,2017,9
12,2018,9
12,2019,10
120,2010,67
120,2011,64
120,2012,56
120,2013,60
120,2014,62
120,2015,63
120,2016,92
120,2017,88
120,2018,91
120,2019,154
121,2010,186
121,2011,172
121,2012,190
121,2013,186
121,2014,204
121,2015,193
121,2016,192
121,2017,191
121,2018,172
121,2019,252
122,2010,17
122,2011,17
122,2012,16
122,2013,16
122,2014,15
122,2015,15
122,2016,14
122,2017,14
122,2018,13
122,2019,14
123,2010,3
123,2011,3
123,2012,3
123,2013,3
123,2014,3
123,2015,3
123,2016,3
123,2017,3
123,2018,3
123,2019,3
124,2010,93
124,2011,98
124,2012,109
124,2013,109
124,2014,111
124,2015,111
124,2016,115
124,2017,118
124,2018,121
124,2019,121
126,2010,10
126,2011,11
126,2012,13
126,2013,12
126,2014,12
126,2015,18
126,2016,17
126,2017,14
126,2018,16
126,2019,10
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,572
129,2011,615
129,2012,669
129,2013,663
129,2014,659
129,2015,666
129,2016,674
129,2017,683
129,2018,690
129,2019,696
130,2010,379
130,2011,346
130,2012,358
130,2013,943
130,2014,1695
130,2015,1717
130,2016,1696
130,2017,1756
130,2018,2129
130,2019,2527
131,2010,262
131,2011,303
131,2012,304
131,2013,294
131,2014,324
131,2015,349
131,2016,355
131,2017,383
131,2018,313
131,2019,311
132,2010,4
132,2011,4
132,2012,3
132,2013,3
132,2014,3
132,2015,3
132,2016,3
132,2017,3
132,2018,4
132,2019,5
133,2010,648
133,2011,656
133,2012,652
133,2013,728
133,2014,844
133,2015,671
133,2016,942
133,2017,897
133,2018,1050
133,2019,1051
134,2010,3
134,2011,4
134,2012,3
134,2013,2
134,2014,2
134,2015,3
134,2016,2
134,2017,2
134,2018,3
134,2019,2
136,2010,3
136,2011,3
136,2012,3
136,2013,3
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
136,2019,3
137,2010,4
137,2011,4
137,2012,5
137,2013,5
137,2014,5
137,2015,6
137,2016,5
137,2017,5
137,2018,5
137,2019,7
138,2010,4847
138,2011,5267
138,2012,5489
138,2013,5855
138,2014,5992
138,2015,6449
138,2016,7174
138,2017,7652
138,2018,7826
138,2019,8434
14,2010,3
14,2011,3
14,2012,4
14,2013,3
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,4
14,2019,4
141,2010,1
141,2011,2
141,2012,1
141,2013,2
141,2014,1
141,2015,1
141,2016,2
141,2017,1
141,2018,2
141,2019,2
143,2010,718
143,2011,685
143,2012,701
143,2013,733
143,2014,722
143,2015,837
143,2016,675
143,2017,955
143,2018,957
143,2019,952
144,2010,226
144,2011,227
144,2012,225
144,2013,222
144,2014,222
144,2015,223
144,2016,225
144,2017,226
144,2018,227
144,2019,228
146,2010,103
146,2011,96
146,2012,89
146,2013,100
146,2014,115
146,2015,167
146,2016,171
146,2017,161
146,2018,209
146,2019,216
147,2010,19
147,2011,20
147,2012,21
147,2013,22
147,2014,22
147,2015,23
147,2016,23
147,2017,23
147,2018,24
147,2019,25
149,2010,925
149,2011,1056
149,2012,1459
149,2013,1299
149,2014,1321
149,2015,1347
149,2016,1344
149,2017,1410
149,2018,828
149,2019,866
150,2010,336
150,2011,405
150,2012,271
150,2013,401
150,2014,450
150,2015,460
150,2016,484
150,2017,439
150,2018,503
150,2019,505
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,6
153,2016,7
153,2017,7
153,2018,6
153,2019,7
154,2010,78
154,2011,77
154,2012,79
154,2013,85
154,2014,80
154,2015,91
154,2016,80
154,2017,57
154,2018,90
154,2019,83
155,2010,6
155,2011,6
155,2012,5
155,2013,6
155,2014,6
155,2015,5
155,2016,5
155,2017,5
155,2018,5
155,2019,5
156,2010,549
156,2011,534
156,2012,493
156,2013,511
156,2014,564
156,2015,676
156,2016,765
156,2017,613
156,2018,710
156,2019,668
157,2010,14
157,2011,15
157,2012,16
157,2013,16
157,2014,28
157,2015,27
157,2016,25
157,2017,26
157,2018,18
157,2019,17
158,2010,465
158,2011,472
158,2012,483
158,2013,471
158,2014,450
158,2015,501
158,2016,548
158,2017,560
158,2018,577
158,2019,595
159,2010,2800
159,2011,2900
159,2012,2940
159,2013,2938
159,2014,2989
159,2015,2970
159,2016,2938
159,2017,2940
159,2018,2943
159,2019,2947
16,2010,2513
16,2011,2496
16,2012,2566
16,2013,2653
16,2014,2756
16,2015,2964
16,2016,3178
16,2017,3391
