geo,year,fbs_starchy_roots_production
1,2010,482
1,2011,557
1,2012,647
1,2013,661
1,2014,696
1,2015,608
1,2016,606
1,2017,547
1,2018,415
1,2019,404
10,2010,1328
10,2011,1185
10,2012,1351
10,2013,1341
10,2014,1247
10,2015,1215
10,2016,1201
10,2017,1177
10,2018,1259
10,2019,1304
100,2010,45736
100,2011,51466
100,2012,51307
100,2013,53717
100,2014,55627
100,2015,53615
100,2016,49221
100,2017,54242
100,2018,57766
100,2019,56327
101,2010,27395
101,2011,27576
101,2012,28155
101,2013,27868
101,2014,27590
101,2015,25742
101,2016,24027
101,2017,22566
101,2018,19681
101,2019,19659
102,2010,4275
102,2011,4708
102,2012,5069
102,2013,4598
102,2014,4989
102,2015,5141
102,2016,4995
102,2017,4117
102,2018,3534
102,2019,3483
103,2010,205
103,2011,557
103,2012,586
103,2013,647
103,2014,402
103,2015,163
103,2016,191
103,2017,267
103,2018,166
103,2019,392
104,2010,420
104,2011,356
104,2012,232
104,2013,410
104,2014,383
104,2015,360
104,2016,352
104,2017,412
104,2018,273
104,2019,382
105,2010,574
105,2011,647
105,2012,588
105,2013,626
105,2014,668
105,2015,611
105,2016,646
105,2017,569
105,2018,566
105,2019,569
106,2010,1567
106,2011,1557
106,2012,1491
106,2013,1279
106,2014,1372
106,2015,1377
106,2016,1381
106,2017,1355
106,2018,1315
106,2019,1338
107,2010,7841
107,2011,8036
107,2012,8245
107,2013,8330
107,2014,10604
107,2015,11907
107,2016,11620
107,2017,12692
107,2018,12395
107,2019,12351
108,2010,2555
108,2011,3076
108,2012,3126
108,2013,3344
108,2014,3411
108,2015,3521
108,2016,3546
108,2017,3551
108,2018,3807
108,2019,3912
109,2010,225
109,2011,241
109,2012,248
109,2013,243
109,2014,235
109,2015,237
109,2016,266
109,2017,250
109,2018,260
109,2019,277
11,2010,672
11,2011,816
11,2012,665
11,2013,604
11,2014,751
11,2015,536
11,2016,767
11,2017,653
11,2018,698
11,2019,751
110,2010,3555
110,2011,3669
110,2012,3777
110,2013,3736
110,2014,3729
110,2015,3541
110,2016,3420
110,2017,3572
110,2018,3420
110,2019,3513
112,2010,175
112,2011,216
112,2012,142
112,2013,103
112,2014,204
112,2015,188
112,2016,274
112,2017,156
112,2018,153
112,2019,174
113,2010,1339
113,2011,1379
113,2012,1313
113,2013,1332
113,2014,1321
113,2015,1416
113,2016,1388
113,2017,1416
113,2018,1447
113,2019,1374
114,2010,3897
114,2011,3832
114,2012,4734
114,2013,3890
114,2014,3287
114,2015,3943
114,2016,2636
114,2017,3108
114,2018,3715
114,2019,3892
115,2010,4361
115,2011,8116
115,2012,7699
115,2013,7632
115,2014,7581
115,2015,7583
115,2016,7582
115,2017,7583
115,2018,7584
115,2019,7585
116,2010,2135
116,2011,2195
116,2012,1900
116,2013,2255
116,2014,1969
116,2015,2104
116,2016,1272
116,2017,868
116,2018,1196
116,2019,1246
117,2010,916
117,2011,877
117,2012,950
117,2013,1057
117,2014,913
117,2015,832
117,2016,897
117,2017,792
117,2018,853
117,2019,939
118,2010,37
118,2011,66
118,2012,61
118,2013,47
118,2014,48
118,2015,59
118,2016,15
118,2017,52
118,2018,36
118,2019,46
119,2010,484
119,2011,499
119,2012,539
119,2013,496
119,2014,506
119,2015,497
119,2016,492
119,2017,408
119,2018,196
119,2019,224
12,2010,2
12,2011,2
12,2012,2
12,2013,3
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
12,2019,2
120,2010,1328
120,2011,2017
120,2012,2490
120,2013,2823
120,2014,3749
120,2015,5471
120,2016,5582
120,2017,4847
120,2018,5511
120,2019,5628
121,2010,266
121,2011,276
121,2012,281
121,2013,413
121,2014,453
121,2015,382
121,2016,398
121,2017,391
121,2018,389
121,2019,573
122,2010,99
122,2011,112
122,2012,115
122,2013,125
122,2014,132
122,2015,125
122,2016,126
122,2017,128
122,2018,131
122,2019,131
123,2010,558
123,2011,565
123,2012,592
123,2013,587
123,2014,635
123,2015,668
123,2016,770
123,2017,611
123,2018,652
123,2019,632
124,2010,299
124,2011,352
124,2012,360
124,2013,295
124,2014,281
124,2015,335
124,2016,336
124,2017,342
124,2018,348
124,2019,359
126,2010,477
126,2011,588
126,2012,550
126,2013,427
126,2014,469
126,2015,399
126,2016,351
126,2017,237
126,2018,296
126,2019,330
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,4388
129,2011,5054
129,2012,5183
129,2013,4697
129,2014,4541
129,2015,4205
129,2016,4217
129,2017,4036
129,2018,4074
129,2019,4503
130,2010,7675
130,2011,7873
130,2012,8844
130,2013,9350
130,2014,10336
130,2015,10403
130,2016,10504
130,2017,11659
130,2018,12205
130,2019,12796
131,2010,63
131,2011,63
131,2012,136
131,2013,117
131,2014,107
131,2015,123
131,2016,108
131,2017,90
131,2018,91
131,2019,101
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,416
133,2011,519
133,2012,623
133,2013,698
133,2014,685
133,2015,612
133,2016,993
133,2017,1453
133,2018,1044
133,2019,750
134,2010,16
134,2011,19
134,2012,13
134,2013,13
134,2014,13
134,2015,8
134,2016,7
134,2017,9
134,2018,8
134,2019,9
136,2010,8
136,2011,8
136,2012,7
136,2013,8
136,2014,10
136,2015,10
136,2016,10
136,2017,8
136,2018,8
136,2019,10
137,2010,23
137,2011,23
137,2012,23
137,2013,19
137,2014,21
137,2015,19
137,2016,18
137,2017,16
137,2018,19
137,2019,17
138,2010,1800
138,2011,1694
138,2012,2088
138,2013,1891
138,2014,1935
138,2015,2022
138,2016,2153
138,2017,2063
138,2018,2140
138,2019,2126
14,2010,3
14,2011,1
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,4
14,2017,2
14,2018,3
14,2019,3
141,2010,168
141,2011,202
141,2012,246
141,2013,192
141,2014,161
141,2015,164
141,2016,165
141,2017,122
141,2018,169
141,2019,192
143,2010,1616
143,2011,1739
143,2012,1683
143,2013,1955
143,2014,1968
143,2015,1942
143,2016,1760
143,2017,1942
143,2018,1887
143,2019,1966
144,2010,6761
144,2011,7114
144,2012,5486
144,2013,5987
144,2014,4862
144,2015,4215
144,2016,4254
144,2017,4572
144,2018,4231
144,2019,4310
146,2010,280
146,2011,351
146,2012,182
146,2013,239
146,2014,268
146,2015,158
146,2016,214
146,2017,197
146,2018,175
146,2019,177
147,2010,342
147,2011,347
147,2012,351
147,2013,362
147,2014,369
147,2015,374
147,2016,373
147,2017,377
147,2018,381
147,2019,389
149,2010,2675
149,2011,2666
149,2012,2740
149,2013,2845
149,2014,2972
149,2015,2750
149,2016,2973
149,2017,2861
149,2018,3261
149,2019,3289
150,2010,6844
150,2011,7333
150,2012,6766
150,2013,6577
150,2014,7100
150,2015,6652
150,2016,6534
150,2017,7392
150,2018,6030
150,2019,6961
153,2010,5
153,2011,5
153,2012,6
153,2013,3
153,2014,5
153,2015,4
153,2016,5
153,2017,6
153,2018,7
153,2019,6
154,2010,202
154,2011,194
154,2012,170
154,2013,191
154,2014,200
154,2015,190
154,2016,199
154,2017,179
154,2018,182
154,2019,191
155,2010,48
155,2011,50
155,2012,51
155,2013,52
155,2014,52
155,2015,52
155,2016,53
155,2017,53
155,2018,54
155,2019,54
156,2010,539
156,2011,543
156,2012,576
156,2013,521
156,2014,463
156,2015,483
156,2016,489
156,2017,485
156,2018,523
156,2019,526
157,2010,216
157,2011,185
157,2012,483
