geo,year,fbs_coconut_oil_processing
10,2010,12
10,2011,12
10,2012,11
10,2013,11
10,2014,11
10,2015,11
10,2016,11
10,2017,10
10,2018,11
10,2019,10
100,2010,138
100,2011,106
100,2012,119
100,2013,106
100,2014,115
100,2015,136
100,2016,123
100,2017,112
100,2018,107
100,2019,109
101,2010,29
101,2011,24
101,2012,11
101,2013,29
101,2014,16
101,2015,17
101,2016,27
101,2017,30
101,2018,19
101,2019,42
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,9
104,2011,8
104,2012,8
104,2013,8
104,2014,8
104,2015,8
104,2016,8
104,2017,7
104,2018,5
104,2019,5
106,2010,33
106,2011,33
106,2012,33
106,2013,33
106,2014,31
106,2015,33
106,2016,27
106,2017,32
106,2018,35
106,2019,38
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
11,2010,7
11,2011,8
11,2012,8
11,2013,9
11,2014,6
11,2015,7
11,2016,7
11,2017,8
11,2018,8
11,2019,10
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,56
138,2011,55
138,2012,93
138,2013,101
138,2014,119
138,2015,116
138,2016,101
138,2017,108
138,2018,111
138,2019,118
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,1
149,2011,0
149,2012,1
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,1
149,2019,1
150,2010,200
150,2011,90
150,2012,150
150,2013,150
150,2014,81
150,2015,61
150,2016,48
150,2017,56
150,2018,102
150,2019,97
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,4
156,2011,3
156,2012,4
156,2013,5
156,2014,4
156,2015,5
156,2016,7
156,2017,6
156,2018,9
156,2019,8
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,2
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,1
162,2019,2
165,2010,11
165,2011,11
165,2012,11
165,2013,9
165,2014,2
165,2015,10
165,2016,11
165,2017,10
165,2018,11
165,2019,11
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
