geo,year,fbs_grand_total_food_supply_kcal_capita_day
1,2010,2912
1,2011,2946
1,2012,2972
1,2013,3020
1,2014,3069
1,2015,3090
1,2016,3051
1,2017,3072
1,2018,3074
1,2019,3022
10,2010,3410
10,2011,3390
10,2012,3437
10,2013,3429
10,2014,3413
10,2015,3401
10,2016,3428
10,2017,3404
10,2018,3394
10,2019,3417
100,2010,2391
100,2011,2428
100,2012,2424
100,2013,2464
100,2014,2480
100,2015,2467
100,2016,2516
100,2017,2549
100,2018,2560
100,2019,2581
101,2010,2632
101,2011,2689
101,2012,2732
101,2013,2769
101,2014,2843
101,2015,2820
101,2016,2911
101,2017,2991
101,2018,2945
101,2019,2879
102,2010,3025
102,2011,2928
102,2012,3031
102,2013,3071
102,2014,3108
102,2015,3086
102,2016,3102
102,2017,3034
102,2018,2992
102,2019,3005
103,2010,2608
103,2011,2569
103,2012,2523
103,2013,2590
103,2014,2606
103,2015,2532
103,2016,2539
103,2017,2588
103,2018,2613
103,2019,2615
104,2010,3594
104,2011,3607
104,2012,3603
104,2013,3605
104,2014,3654
104,2015,3717
104,2016,3746
104,2017,3835
104,2018,3871
104,2019,3811
105,2010,3540
105,2011,3540
105,2012,3540
105,2013,3552
105,2014,3576
105,2015,3511
105,2016,3518
105,2017,3565
105,2018,3567
105,2019,3558
106,2010,3583
106,2011,3575
106,2012,3575
106,2013,3579
106,2014,3487
106,2015,3483
106,2016,3472
106,2017,3477
106,2018,3463
106,2019,3505
107,2010,2748
107,2011,2796
107,2012,2773
107,2013,2781
107,2014,2719
107,2015,2799
107,2016,2820
107,2017,2861
107,2018,2873
107,2019,2841
108,2010,3145
108,2011,3189
108,2012,3178
108,2013,3205
108,2014,3169
108,2015,3147
108,2016,3168
108,2017,3255
108,2018,3352
108,2019,3331
109,2010,2678
109,2011,2704
109,2012,2682
109,2013,2717
109,2014,2714
109,2015,2743
109,2016,2686
109,2017,2757
109,2018,2763
109,2019,2770
11,2010,3724
11,2011,3763
11,2012,3740
11,2013,3718
11,2014,3672
11,2015,3664
11,2016,3659
11,2017,3687
11,2018,3699
11,2019,3691
110,2010,2679
110,2011,2682
110,2012,2732
110,2013,2734
110,2014,2720
110,2015,2701
110,2016,2695
110,2017,2712
110,2018,2679
110,2019,2691
112,2010,2847
112,2011,2803
112,2012,2821
112,2013,2820
112,2014,2866
112,2015,2842
112,2016,2786
112,2017,2739
112,2018,2606
112,2019,2529
113,2010,2710
113,2011,2732
113,2012,2745
113,2013,2731
113,2014,2713
113,2015,2709
113,2016,2663
113,2017,2707
113,2018,2728
113,2019,2728
114,2010,2154
114,2011,2164
114,2012,2188
114,2013,2201
114,2014,2198
114,2015,2202
114,2016,2133
114,2017,2147
114,2018,2174
114,2019,2205
115,2010,2539
115,2011,2597
115,2012,2591
115,2013,2583
115,2014,2616
115,2015,2632
115,2016,2624
115,2017,2639
115,2018,2708
115,2019,2700
116,2010,2118
116,2011,2127
116,2012,2132
116,2013,2111
116,2014,2131
116,2015,2101
116,2016,2084
116,2017,2095
116,2018,2029
116,2019,2097
117,2010,3325
117,2011,3340
117,2012,3313
117,2013,3330
117,2014,3359
117,2015,3376
117,2016,3381
117,2017,3435
117,2018,3449
117,2019,3453
118,2010,3443
118,2011,3477
118,2012,3471
118,2013,3495
118,2014,3466
118,2015,3466
118,2016,3440
118,2017,3444
118,2018,3447
118,2019,3449
119,2010,3136
119,2011,3148
119,2012,3108
119,2013,3175
119,2014,3208
119,2015,3174
119,2016,3226
119,2017,3216
119,2018,3229
119,2019,3253
12,2010,2602
12,2011,2583
12,2012,2674
12,2013,2666
12,2014,2636
12,2015,2609
12,2016,2625
12,2017,2644
12,2018,2650
12,2019,2626
120,2010,2401
120,2011,2490
120,2012,2473
120,2013,2544
120,2014,2642
120,2015,2716
120,2016,2715
120,2017,2769
120,2018,2778
120,2019,2762
121,2010,3126
121,2011,3080
121,2012,3049
121,2013,3010
121,2014,2958
121,2015,2930
121,2016,2921
121,2017,2892
121,2018,2851
121,2019,2870
122,2010,2580
122,2011,2588
122,2012,2543
122,2013,2373
122,2014,2266
122,2015,2131
