geo,year,fbs_rice_and_products_domestic_supply_quantity
1,2010,14
1,2011,11
1,2012,5
1,2013,7
1,2014,11
1,2015,10
1,2016,10
1,2017,10
1,2018,11
1,2019,8
10,2010,520
10,2011,493
10,2012,457
10,2013,616
10,2014,431
10,2015,441
10,2016,496
10,2017,530
10,2018,452
10,2019,485
100,2010,136140
100,2011,148011
100,2012,141509
100,2013,146305
100,2014,147990
100,2015,140448
100,2016,145681
100,2017,147342
100,2018,147014
100,2019,161258
101,2010,55848
101,2011,56461
101,2012,56821
101,2013,57545
101,2014,60280
101,2015,62265
101,2016,55381
101,2017,58122
101,2018,62072
101,2019,56853
102,2010,4271
102,2011,3689
102,2012,3994
102,2013,4417
102,2014,4184
102,2015,4221
102,2016,4552
102,2017,4261
102,2018,4312
102,2019,4181
103,2010,1481
103,2011,1790
103,2012,2201
103,2013,1726
103,2014,1857
103,2015,1859
103,2016,1751
103,2017,1767
103,2018,1841
103,2019,1948
104,2010,23
104,2011,20
104,2012,21
104,2013,20
104,2014,21
104,2015,23
104,2016,25
104,2017,23
104,2018,24
104,2019,25
105,2010,122
105,2011,124
105,2012,127
105,2013,131
105,2014,121
105,2015,140
105,2016,141
105,2017,140
105,2018,141
105,2019,141
106,2010,635
106,2011,594
106,2012,578
106,2013,644
106,2014,550
106,2015,736
106,2016,765
106,2017,782
106,2018,721
106,2019,756
107,2010,3236
107,2011,3541
107,2012,3618
107,2013,3562
107,2014,3563
107,2015,3551
107,2016,3745
107,2017,3787
107,2018,3802
107,2019,3820
108,2010,294
108,2011,306
108,2012,309
108,2013,293
108,2014,247
108,2015,289
108,2016,319
108,2017,271
108,2018,324
108,2019,310
109,2010,129
109,2011,124
109,2012,128
109,2013,123
109,2014,117
109,2015,135
109,2016,121
109,2017,133
109,2018,127
109,2019,125
11,2010,53
11,2011,53
11,2012,54
11,2013,54
11,2014,54
11,2015,56
11,2016,57
11,2017,58
11,2018,60
11,2019,60
110,2010,11562
110,2011,11210
110,2012,12222
110,2013,12759
110,2014,11716
110,2015,11452
110,2016,11401
110,2017,11357
110,2018,11387
110,2019,11255
112,2010,160
112,2011,167
112,2012,176
112,2013,185
112,2014,198
112,2015,204
112,2016,194
112,2017,195
112,2018,187
112,2019,205
113,2010,50
113,2011,54
113,2012,52
113,2013,51
113,2014,56
113,2015,52
113,2016,50
113,2017,52
113,2018,45
113,2019,38
114,2010,396
114,2011,482
114,2012,837
114,2013,671
114,2014,1025
114,2015,831
114,2016,985
114,2017,1001
114,2018,955
114,2019,1127
115,2010,8064
115,2011,8308
115,2012,8591
115,2013,8698
115,2014,8952
115,2015,8860
115,2016,9491
115,2017,9634
115,2018,10144
115,2019,9891
116,2010,3159
116,2011,3167
116,2012,3214
116,2013,3258
116,2014,3343
116,2015,2976
116,2016,3125
116,2017,2987
116,2018,2751
116,2019,3027
117,2010,6764
117,2011,6938
117,2012,6541
117,2013,6981
117,2014,6188
117,2015,6232
117,2016,6068
117,2017,5799
117,2018,5746
117,2019,5499
118,2010,187
118,2011,294
118,2012,211
118,2013,166
118,2014,183
118,2015,201
118,2016,203
118,2017,211
118,2018,214
118,2019,219
119,2010,5
119,2011,8
119,2012,4
119,2013,5
119,2014,5
119,2015,4
119,2016,5
119,2017,5
119,2018,6
119,2019,6
12,2010,11
12,2011,11
12,2012,12
12,2013,12
12,2014,10
12,2015,10
12,2016,10
12,2017,10
12,2018,8
12,2019,8
120,2010,3109
120,2011,3138
120,2012,3238
120,2013,3349
120,2014,3703
120,2015,4000
120,2016,4429
120,2017,4275
120,2018,3775
120,2019,3630
121,2010,71
121,2011,77
121,2012,82
121,2013,85
121,2014,89
121,2015,89
121,2016,99
121,2017,95
121,2018,78
121,2019,83
122,2010,12
122,2011,12
122,2012,10
122,2013,5
122,2014,10
122,2015,10
122,2016,12
122,2017,28
122,2018,17
122,2019,15
123,2010,511
123,2011,528
123,2012,526
123,2013,534
123,2014,514
123,2015,526
123,2016,522
123,2017,565
123,2018,581
123,2019,633
124,2010,75
124,2011,141
124,2012,177
124,2013,173
124,2014,130
124,2015,206
124,2016,206
124,2017,233
124,2018,241
124,2019,193
126,2010,10
126,2011,10
126,2012,9
126,2013,9
126,2014,11
126,2015,10
126,2016,9
126,2017,9
126,2018,9
126,2019,9
128,2010,35
128,2011,34
128,2012,33
128,2013,33
128,2014,34
128,2015,35
128,2016,36
128,2017,36
128,2018,36
128,2019,37
129,2010,4538
129,2011,4542
129,2012,4637
129,2013,4254
129,2014,4355
129,2015,4406
129,2016,4516
129,2017,4540
129,2018,4769
129,2019,4934
130,2010,109
130,2011,117
130,2012,103
130,2013,110
130,2014,132
130,2015,134
130,2016,96
130,2017,122
130,2018,117
130,2019,142
131,2010,4236
131,2011,4325
131,2012,4326
131,2013,4053
131,2014,3921
131,2015,3975
131,2016,4107
131,2017,4011
131,2018,3801
131,2019,3997
132,2010,23
132,2011,24
132,2012,24
132,2013,26
132,2014,27
132,2015,28
132,2016,30
132,2017,31
132,2018,32
132,2019,33
133,2010,1677
133,2011,1896
133,2012,2447
133,2013,2160
133,2014,2370
133,2015,2488
133,2016,2962
133,2017,2968
133,2018,3344
133,2019,3394
134,2010,2
134,2011,2
134,2012,2
134,2013,2
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,3
134,2019,3
136,2010,232
136,2011,251
136,2012,258
136,2013,286
136,2014,280
136,2015,253
136,2016,282
136,2017,299
136,2018,295
136,2019,299
137,2010,122
137,2011,104
137,2012,81
137,2013,80
137,2014,87
137,2015,92
137,2016,95
137,2017,81
137,2018,76
137,2019,77
138,2010,1190
138,2011,1203
138,2012,1231
138,2013,1231
138,2014,1251
138,2015,1295
