geo,year,fbs_nuts_and_products_protein_supply_quantity_g_capita_day
1,2010,0.27
1,2011,0.31
1,2012,0.25
1,2013,0.38
1,2014,0.21
1,2015,0.3
1,2016,0.34
1,2017,0.43
1,2018,0.32
1,2019,0.31
10,2010,1.35
10,2011,1.3
10,2012,1.48
10,2013,1.76
10,2014,1.44
10,2015,1.39
10,2016,1.37
10,2017,1.44
10,2018,1.56
10,2019,1.82
100,2010,0.17
100,2011,0.2
100,2012,0.22
100,2013,0.21
100,2014,0.22
100,2015,0.23
100,2016,0.21
100,2017,0.21
100,2018,0.24
100,2019,0.23
101,2010,0.1
101,2011,0.1
101,2012,0.1
101,2013,0.11
101,2014,0.11
101,2015,0.09
101,2016,0.1
101,2017,0.12
101,2018,0.12
101,2019,0.09
102,2010,1.34
102,2011,1.29
102,2012,1.87
102,2013,2.02
102,2014,2.01
102,2015,2.26
102,2016,2.18
102,2017,2.11
102,2018,2.16
102,2019,2.24
103,2010,0.04
103,2011,0.04
103,2012,0.06
103,2013,0.05
103,2014,0.25
103,2015,0.27
103,2016,0.34
103,2017,0.34
103,2018,0.27
103,2019,0.29
104,2010,0.43
104,2011,0.37
104,2012,0.54
104,2013,0.64
104,2014,0.67
104,2015,0.67
104,2016,0.62
104,2017,0.71
104,2018,0.64
104,2019,0.64
105,2010,1.09
105,2011,1.03
105,2012,1.03
105,2013,0.94
105,2014,1.17
105,2015,1.06
105,2016,1.2
105,2017,1.33
105,2018,1.19
105,2019,1.38
106,2010,1.18
106,2011,1.29
106,2012,0.98
106,2013,1.07
106,2014,1.01
106,2015,1.06
106,2016,1.19
106,2017,1.22
106,2018,1.27
106,2019,1.33
107,2010,0.94
107,2011,1.01
107,2012,0.76
107,2013,0.67
107,2014,0.66
107,2015,0.49
107,2016,0.5
107,2017,0.56
107,2018,0.56
107,2019,0.56
108,2010,0.4
108,2011,0.42
108,2012,0.51
108,2013,0.73
108,2014,0.66
108,2015,0.54
108,2016,0.6
108,2017,0.64
108,2018,0.66
108,2019,0.66
109,2010,0.18
109,2011,0.08
109,2012,0.22
109,2013,0.18
109,2014,0.11
109,2015,0.08
109,2016,0.07
109,2017,0.06
109,2018,0.06
109,2019,0.07
11,2010,0.82
11,2011,0.9
11,2012,0.98
11,2013,0.96
11,2014,1
11,2015,0.69
11,2016,0.65
11,2017,0.77
11,2018,0.83
11,2019,0.92
110,2010,0.3
110,2011,0.31
110,2012,0.32
110,2013,0.33
110,2014,0.35
110,2015,0.35
110,2016,0.32
110,2017,0.36
110,2018,0.37
110,2019,0.38
112,2010,0.35
112,2011,0.38
112,2012,0.42
112,2013,0.38
112,2014,0.36
112,2015,0.57
112,2016,0.59
112,2017,0.56
112,2018,0.51
112,2019,0.66
113,2010,0.43
113,2011,0.4
113,2012,0.39
113,2013,0.4
113,2014,0.4
113,2015,0.41
113,2016,0.56
113,2017,0.54
113,2018,0.88
113,2019,2.28
114,2010,0.15
114,2011,0.15
