geo,year,fbs_sesame_seed_feed
100,2010,27
100,2011,24
100,2012,21
100,2013,20
100,2014,11
100,2015,12
100,2016,19
100,2017,10
100,2018,10
100,2019,12
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2010,2
103,2011,2
103,2012,1
103,2013,1
103,2014,0
103,2015,1
103,2016,0
103,2017,1
103,2018,2
103,2019,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,3
105,2011,5
105,2012,4
105,2013,8
105,2014,4
105,2015,6
105,2016,6
105,2017,6
105,2018,3
105,2019,5
108,2010,0
108,2011,1
108,2012,1
108,2013,0
108,2014,0
108,2015,0
108,2016,1
108,2017,1
108,2018,1
108,2019,3
109,2018,0
109,2019,0
11,2018,0
11,2019,0
110,2010,12
110,2011,12
110,2012,12
110,2013,11
110,2014,31
110,2015,39
110,2016,1
110,2017,0
110,2018,0
110,2019,13
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,1
112,2019,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,1
113,2019,1
114,2010,1
114,2011,1
114,2012,1
114,2013,2
114,2014,1
114,2015,1
114,2016,0
114,2017,2
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,2
117,2011,2
117,2012,0
117,2013,1
117,2014,2
117,2015,2
117,2016,2
117,2017,2
117,2018,2
117,2019,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
120,2010,1
120,2011,1
120,2012,2
120,2013,0
120,2014,1
120,2015,3
120,2016,1
120,2017,1
120,2018,1
120,2019,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,1
128,2018,0
128,2019,0
129,2011,0
129,2012,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2011,0
130,2012,0
130,2017,2
130,2018,2
130,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2018,0
137,2019,0
138,2010,2
138,2011,2
138,2012,2
138,2013,2
138,2014,3
138,2015,3
138,2016,2
138,2017,3
138,2018,5
138,2019,3
14,2018,0
144,2010,2
144,2011,2
144,2012,8
144,2013,1
144,2014,1
144,2015,2
144,2016,1
144,2017,1
144,2018,2
144,2019,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2018,0
157,2019,2
158,2010,9
158,2011,2
158,2012,2
158,2013,1
158,2014,1
158,2015,0
158,2016,1
