geo,year,fbs_groundnuts_production
10,2010,27
10,2011,18
10,2012,23
10,2013,22
10,2014,17
10,2015,16
10,2016,15
10,2017,17
10,2018,15
10,2019,14
100,2010,8265
100,2011,6964
100,2012,4695
100,2013,9472
100,2014,7402
100,2015,6733
100,2016,7462
100,2017,7462
100,2018,9253
100,2019,6727
101,2010,1367
101,2011,1213
101,2012,1251
101,2013,1231
101,2014,1121
101,2015,1063
101,2016,952
101,2017,849
101,2018,886
101,2019,1175
102,2010,19
102,2011,24
102,2012,22
102,2013,24
102,2014,6
102,2015,11
102,2016,15
102,2017,16
102,2018,16
102,2019,16
103,2010,10
103,2011,11
103,2012,5
103,2013,6
103,2014,6
103,2015,5
103,2016,5
103,2017,5
103,2018,5
103,2019,5
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,16
105,2011,12
105,2012,13
105,2013,18
105,2014,15
105,2015,15
105,2016,16
105,2017,18
105,2018,14
105,2019,14
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,90
107,2011,92
107,2012,93
107,2013,95
107,2014,118
107,2015,179
107,2016,190
107,2017,202
107,2018,144
107,2019,144
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,2
109,2011,3
109,2012,3
109,2013,3
109,2014,2
109,2015,2
109,2016,3
109,2017,3
109,2018,2
109,2019,2
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,16
110,2011,20
110,2012,17
110,2013,16
110,2014,16
110,2015,12
110,2016,16
110,2017,15
110,2018,16
110,2019,12
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,11
114,2011,13
114,2012,25
114,2013,94
114,2014,56
114,2015,29
114,2016,11
114,2017,19
114,2018,21
114,2019,15
115,2010,22
115,2011,23
115,2012,30
115,2013,27
115,2014,26
115,2015,29
115,2016,29
115,2017,20
115,2018,20
115,2019,20
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,14
117,2011,11
117,2012,10
117,2013,11
117,2014,12
117,2015,12
117,2016,16
117,2017,15
117,2018,11
117,2019,8
120,2010,51
120,2011,70
120,2012,46
120,2013,55
120,2014,59
120,2015,62
120,2016,63
120,2017,49
120,2018,49
120,2019,39
121,2010,8
121,2011,8
121,2012,9
121,2013,10
121,2014,11
121,2015,7
121,2016,9
121,2017,9
121,2018,8
121,2019,6
123,2010,5
123,2011,5
123,2012,6
123,2013,7
123,2014,7
123,2015,6
123,2016,6
123,2017,6
123,2018,6
123,2019,6
124,2010,22
124,2011,17
124,2012,17
124,2013,17
124,2014,17
124,2015,17
124,2016,15
124,2017,15
124,2018,14
124,2019,13
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,30
129,2011,31
129,2012,33
129,2013,33
129,2014,59
129,2015,58
129,2016,58
129,2017,58
129,2018,58
129,2019,59
130,2010,297
130,2011,325
130,2012,368
130,2013,381
130,2014,398
130,2015,275
130,2016,275
130,2017,386
130,2018,345
130,2019,350
131,2010,1
131,2011,1
131,2012,1
131,2013,1
131,2014,2
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,314
133,2011,524
133,2012,479
133,2013,515
133,2014,509
133,2015,521
133,2016,374
133,2017,301
133,2018,491
133,2019,369
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,1
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,1
137,2010,1
137,2011,0
137,2012,1
137,2013,0
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,81
138,2011,80
138,2012,115
138,2013,100
138,2014,96
138,2015,107
138,2016,96
138,2017,99
138,2018,91
138,2019,81
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,50
143,2011,40
143,2012,36
143,2013,39
143,2014,38
143,2015,34
143,2016,36
143,2017,36
143,2018,32
143,2019,40
144,2010,158
144,2011,96
144,2012,226
144,2013,93
144,2014,140
144,2015,93
144,2016,121
144,2017,125
144,2018,90
144,2019,80
146,2010,0
146,2011,0
146,2012,0
146,2013,0
