geo,year,fbs_stimulants_domestic_supply_quantity
1,2010,12
1,2011,12
1,2012,12
1,2013,12
1,2014,11
1,2015,11
1,2016,12
1,2017,11
1,2018,13
1,2019,14
10,2010,125
10,2011,131
10,2012,153
10,2013,140
10,2014,212
10,2015,233
10,2016,211
10,2017,144
10,2018,148
10,2019,173
100,2010,802
100,2011,879
100,2012,926
100,2013,963
100,2014,1066
100,2015,1109
100,2016,1189
100,2017,1142
100,2018,1155
100,2019,1204
101,2010,646
101,2011,693
101,2012,730
101,2013,669
101,2014,919
101,2015,602
101,2016,694
101,2017,828
101,2018,1109
101,2019,874
102,2010,171
102,2011,161
102,2012,154
102,2013,151
102,2014,147
102,2015,167
102,2016,177
102,2017,187
102,2018,181
102,2019,171
103,2010,24
103,2011,28
103,2012,32
103,2013,36
103,2014,36
103,2015,37
103,2016,39
103,2017,41
103,2018,41
103,2019,43
104,2010,20
104,2011,17
104,2012,17
104,2013,16
104,2014,18
104,2015,19
104,2016,21
104,2017,23
104,2018,27
104,2019,27
105,2010,39
105,2011,37
105,2012,40
105,2013,40
105,2014,40
105,2015,43
105,2016,39
105,2017,45
105,2018,41
105,2019,42
106,2010,442
106,2011,444
106,2012,443
106,2013,443
106,2014,445
106,2015,455
106,2016,463
106,2017,469
106,2018,474
106,2019,480
107,2010,200
107,2011,286
107,2012,362
107,2013,396
107,2014,325
107,2015,353
107,2016,368
107,2017,329
107,2018,395
107,2019,386
108,2010,40
108,2011,43
108,2012,44
108,2013,45
108,2014,47
108,2015,39
108,2016,39
108,2017,45
108,2018,47
108,2019,43
109,2010,10
109,2011,9
109,2012,8
109,2013,8
109,2014,7
109,2015,7
109,2016,9
109,2017,7
109,2018,8
109,2019,7
11,2010,81
11,2011,84
11,2012,80
11,2013,85
11,2014,86
11,2015,93
11,2016,99
11,2017,78
11,2018,96
11,2019,98
110,2010,616
110,2011,589
110,2012,609
110,2013,603
110,2014,602
110,2015,621
110,2016,640
110,2017,628
110,2018,649
110,2019,620
112,2010,23
112,2011,18
112,2012,21
112,2013,28
112,2014,27
112,2015,28
112,2016,30
112,2017,36
112,2018,41
112,2019,40
113,2010,5
113,2011,5
113,2012,5
113,2013,5
113,2014,5
113,2015,5
113,2016,5
113,2017,6
113,2018,6
113,2019,6
114,2010,35
114,2011,93
114,2012,123
114,2013,79
114,2014,110
114,2015,188
114,2016,214
114,2017,122
114,2018,133
114,2019,51
115,2010,3
115,2011,3
115,2012,4
115,2013,4
115,2014,4
115,2015,4
115,2016,5
115,2017,4
115,2018,5
115,2019,7
116,2010,6
116,2011,1
116,2012,1
116,2013,1
116,2014,6
116,2015,2
116,2016,4
116,2017,4
116,2018,10
116,2019,10
117,2010,88
117,2011,86
117,2012,64
117,2013,69
117,2014,82
117,2015,90
117,2016,111
117,2017,128
117,2018,128
117,2019,128
118,2010,17
118,2011,16
118,2012,14
118,2013,13
118,2014,14
118,2015,14
118,2016,15
118,2017,15
118,2018,16
118,2019,12
119,2010,8
119,2011,10
119,2012,9
119,2013,9
119,2014,10
119,2015,6
119,2016,8
119,2017,8
119,2018,7
119,2019,7
12,2010,1
12,2011,1
12,2012,2
12,2013,2
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,0
12,2019,1
120,2010,37
120,2011,35
120,2012,76
120,2013,71
120,2014,101
120,2015,130
120,2016,125
120,2017,133
120,2018,141
120,2019,154
121,2010,30
121,2011,30
121,2012,31
121,2013,33
121,2014,35
121,2015,35
121,2016,35
121,2017,36
121,2018,36
121,2019,35
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,1
122,2015,1
122,2016,1
122,2017,5
122,2018,1
122,2019,1
123,2010,1
123,2011,1
123,2012,2
123,2013,3
123,2014,2
123,2015,1
123,2016,-1
123,2017,2
123,2018,3
123,2019,4
124,2010,20
124,2011,14
124,2012,29
124,2013,21
124,2014,15
124,2015,14
124,2016,18
124,2017,17
124,2018,27
124,2019,28
126,2010,14
126,2011,12
126,2012,13
126,2013,13
126,2014,14
126,2015,14
126,2016,14
126,2017,14
126,2018,14
126,2019,15
128,2010,2
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
128,2019,2
129,2010,53
129,2011,53
129,2012,54
129,2013,43
129,2014,43
129,2015,47
129,2016,51
129,2017,58
129,2018,64
129,2019,63
130,2010,10
130,2011,8
130,2012,11
130,2013,11
130,2014,12
130,2015,14
130,2016,13
130,2017,16
130,2018,18
130,2019,13
131,2010,231
131,2011,270
131,2012,249
131,2013,253
131,2014,153
131,2015,66
131,2016,54
131,2017,24
131,2018,9
131,2019,59
132,2010,1
132,2011,1
132,2012,2
132,2013,2
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,9
133,2011,8
133,2012,12
133,2013,8
133,2014,9
133,2015,7
133,2016,13
133,2017,13
133,2018,10
133,2019,10
134,2010,2
134,2011,2
134,2012,2
134,2013,2
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
134,2019,2
136,2010,11
136,2011,11
136,2012,12
136,2013,13
136,2014,13
136,2015,14
136,2016,14
136,2017,15
136,2018,15
136,2019,20
137,2010,2
137,2011,2
137,2012,2
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,3
137,2019,3
138,2010,146
138,2011,147
138,2012,138
138,2013,165
138,2014,136
138,2015,138
138,2016,186
138,2017,173
138,2018,163
138,2019,170
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,4
141,2011,5
141,2012,5
141,2013,4
141,2014,5
141,2015,5
141,2016,5
141,2017,5
141,2018,5
141,2019,4
143,2010,83
143,2011,83
143,2012,96
143,2013,93
143,2014,93
143,2015,97
143,2016,99
143,2017,103
143,2018,104
143,2019,109
144,2010,26
144,2011,25
144,2012,26
144,2013,28
144,2014,30
144,2015,32
144,2016,33
144,2017,33
144,2018,36
144,2019,37
146,2010,3
146,2011,4
146,2012,3
146,2013,4
146,2014,4
146,2015,4
146,2016,4
146,2017,4
146,2018,4
146,2019,4
147,2010,8
147,2011,8
147,2012,3
147,2013,3
147,2014,3
147,2015,3
147,2016,2
147,2017,2
147,2018,2
147,2019,2
149,2010,9
149,2011,10
149,2012,10
149,2013,11
149,2014,12
149,2015,13
149,2016,13
149,2017,14
149,2018,15
149,2019,17
150,2010,485
150,2011,557
150,2012,465
150,2013,431
150,2014,478
150,2015,349
150,2016,566
150,2017,523
150,2018,733
150,2019,670
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,9
154,2011,9
154,2012,10
154,2013,10
154,2014,10
154,2015,10
154,2016,10
154,2017,9
154,2018,10
154,2019,10
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,1
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,22
156,2011,21
156,2012,24
156,2013,24
156,2014,24
156,2015,29
156,2016,26
156,2017,24
156,2018,26
156,2019,27
157,2010,-31
157,2011,11
157,2012,-30
157,2013,-12
157,2014,-33
157,2015,-13
157,2016,5
157,2017,1
157,2018,3
157,2019,-17
158,2010,7
158,2011,9
158,2012,14
158,2013,8
158,2014,10
158,2015,9
158,2016,7
158,2017,8
158,2018,9
158,2019,3
159,2010,178
159,2011,129
159,2012,122
159,2013,106
159,2014,103
159,2015,88
159,2016,80
159,2017,75
159,2018,85
159,2019,84
16,2010,58
16,2011,61
16,2012,65
16,2013,69
16,2014,73
16,2015,78
16,2016,83
16,2017,84
16,2018,82
16,2019,97
162,2010,47
162,2011,48
162,2012,49
162,2013,50
162,2014,50
162,2015,51
162,2016,51
162,2017,52
162,2018,50
162,2019,49
165,2010,111
165,2011,114
165,2012,119
165,2013,125
165,2014,131
165,2015,138
165,2016,147
165,2017,156
165,2018,169
165,2019,170
166,2010,10
166,2011,9
166,2012,10
166,2013,8
166,2014,5
166,2015,7
166,2016,6
166,2017,8
166,2018,6
166,2019,11
167,2010,33
167,2011,41
167,2012,31
167,2013,30
167,2014,34
167,2015,34
167,2016,32
167,2017,31
167,2018,33
167,2019,35
168,2010,-22
168,2011,25
168,2012,-18
168,2013,6
168,2014,8
168,2015,3
168,2016,-5
168,2017,7
168,2018,7
168,2019,7
169,2010,88
169,2011,90
169,2012,74
169,2013,89
169,2014,94
169,2015,104
169,2016,108
169,2017,109
169,2018,120
169,2019,126
170,2010,82
170,2011,84
170,2012,112
170,2013,73
170,2014,92
170,2015,128
170,2016,104
170,2017,174
170,2018,202
170,2019,234
171,2010,247
171,2011,265
171,2012,330
171,2013,263
171,2014,249
171,2015,260
171,2016,293
171,2017,273
171,2018,347
171,2019,651
173,2010,170
173,2011,153
173,2012,142
173,2013,109
173,2014,113
173,2015,108
173,2016,136
173,2017,154
173,2018,161
173,2019,170
174,2010,58
174,2011,57
174,2012,55
174,2013,55
174,2014,56
174,2015,56
174,2016,57
174,2017,59
174,2018,64
174,2019,64
175,2010,0
175,2011,0
175,2012,0
175,2013,1
175,2014,0
175,2015,1
175,2016,1
175,2017,0
175,2018,0
175,2019,0
176,2010,-12
176,2011,-6
176,2012,-14
176,2013,-12
176,2014,3
176,2015,3
176,2016,2
176,2017,6
176,2018,3
176,2019,4
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,-4
181,2015,-9
181,2016,-7
181,2017,-10
181,2018,-11
181,2019,-12
183,2010,45
183,2011,45
183,2012,49
183,2013,52
183,2014,51
183,2015,53
183,2016,56
183,2017,59
183,2018,61
183,2019,63
184,2010,3
184,2011,11
184,2012,1
184,2013,2
184,2014,3
184,2015,5
184,2016,8
184,2017,15
184,2018,17
184,2019,8
185,2010,422
185,2011,454
185,2012,441
185,2013,449
185,2014,413
185,2015,419
185,2016,441
185,2017,450
185,2018,454
185,2019,457
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,31
19,2011,31
19,2012,34
19,2013,34
19,2014,32
19,2015,31
19,2016,33
19,2017,32
19,2018,34
19,2019,37
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,76
194,2011,80
194,2012,90
194,2013,90
194,2014,92
194,2015,94
194,2016,97
194,2017,97
194,2018,99
194,2019,100
195,2010,10
195,2011,8
195,2012,7
195,2013,7
195,2014,7
195,2015,9
195,2016,15
195,2017,16
195,2018,15
195,2019,14
