geo,year,fbs_vegetables_other_food_supply_quantity_kg_capita_yr
1,2010,180.32
1,2011,213.87
1,2012,243.65
1,2013,248.58
1,2014,274.48
1,2015,278.96
1,2016,252.36
1,2017,236.69
1,2018,162.55
1,2019,150.16
10,2010,65.91
10,2011,64.31
10,2012,65.52
10,2013,69.27
10,2014,60.99
10,2015,60.3
10,2016,65.48
10,2017,66.56
10,2018,62.24
10,2019,60.9
100,2010,53.49
100,2011,53.47
100,2012,57.2
100,2013,59.88
100,2014,62.52
100,2015,60.56
100,2016,61.14
100,2017,62.02
100,2018,60.65
100,2019,62.13
101,2010,32.07
101,2011,34.24
101,2012,34.46
101,2013,33.76
101,2014,34.65
101,2015,33.64
101,2016,33.89
101,2017,34.55
101,2018,35.29
101,2019,35.39
102,2010,130.77
102,2011,129.57
102,2012,128.42
102,2013,142.3
102,2014,124.32
102,2015,111.94
102,2016,106.95
102,2017,67.08
102,2018,62.09
102,2019,69.35
103,2010,103.26
103,2011,96.88
103,2012,90.73
103,2013,90.46
103,2014,84.6
103,2015,49.75
103,2016,57.63
103,2017,51.51
103,2018,56.49
103,2019,54.75
104,2010,62.43
104,2011,68.02
104,2012,73.1
104,2013,68.26
104,2014,68.49
104,2015,71.38
104,2016,73.1
104,2017,68.24
104,2018,67.42
104,2019,61.57
105,2010,108.99
105,2011,111.99
105,2012,115.8
105,2013,110.02
105,2014,109.46
105,2015,98.93
105,2016,99.63
105,2017,91.02
105,2018,92.28
105,2019,92.53
106,2010,100.62
106,2011,97.61
106,2012,94.21
106,2013,94.98
106,2014,87.81
106,2015,84.07
106,2016,83.88
106,2017,85.24
106,2018,84.94
106,2019,71.93
107,2010,27.58
107,2011,28.37
107,2012,29.81
107,2013,28.75
107,2014,29.36
107,2015,30.5
107,2016,30.73
107,2017,31.14
107,2018,30.8
107,2019,30.33
108,2010,101.63
108,2011,121.84
108,2012,131.16
108,2013,133.52
108,2014,166.82
108,2015,164.93
108,2016,159.67
108,2017,156.21
108,2018,158.27
108,2019,170.38
109,2010,62.47
109,2011,81.07
109,2012,81.31
109,2013,84.06
109,2014,74.28
109,2015,71.08
109,2016,83.9
109,2017,76.81
109,2018,84.16
109,2019,83.93
11,2010,69.88
11,2011,73.2
11,2012,71.85
11,2013,69.34
11,2014,70.4
11,2015,62.48
11,2016,67.93
11,2017,69.12
11,2018,65.39
11,2019,66.35
110,2010,85.45
110,2011,84.17
110,2012,79.42
110,2013,78.32
110,2014,76.31
110,2015,75.78
110,2016,74.75
110,2017,74.87
110,2018,76.54
110,2019,78.22
112,2010,64.39
112,2011,68.76
112,2012,59.24
112,2013,70.01
112,2014,70.08
112,2015,65.26
112,2016,88.07
112,2017,58.25
112,2018,63.84
112,2019,57.27
113,2010,88.71
113,2011,87.12
113,2012,86.37
113,2013,85.6
113,2014,94.78
113,2015,107.05
113,2016,116.57
113,2017,118.34
113,2018,114.65
113,2019,117.04
114,2010,37.35
114,2011,30.7
114,2012,31.22
114,2013,37.84
114,2014,32.7
114,2015,35.87
114,2016,34.59
114,2017,35.41
114,2018,36.28
114,2019,40.84
115,2010,35.02
115,2011,35.64
115,2012,38.93
115,2013,37.06
115,2014,36.16
115,2015,36.48
115,2016,37.11
115,2017,37.03
115,2018,37.37
115,2019,37.56
116,2010,127.9
116,2011,118.63
116,2012,121.88
