geo,year,fbs_wheat_and_products_losses
1,2010,8
1,2011,9
1,2012,11
1,2013,16
1,2014,30
1,2015,59
1,2016,64
1,2017,15
1,2018,38
1,2019,27
10,2010,218
10,2011,274
10,2012,299
10,2013,229
10,2014,253
10,2015,237
10,2016,223
10,2017,318
10,2018,209
10,2019,181
100,2010,3613
100,2011,3982
100,2012,4428
100,2013,4409
100,2014,5752
100,2015,5192
100,2016,5652
100,2017,6231
100,2018,5987
100,2019,6500
102,2010,573
102,2011,410
102,2012,416
102,2013,439
102,2014,499
102,2015,539
102,2016,676
102,2017,584
102,2018,660
102,2019,765
103,2010,473
103,2011,585
103,2012,564
103,2013,659
103,2014,635
103,2015,315
103,2016,331
103,2017,356
103,2018,416
103,2019,505
104,2010,22
104,2011,21
104,2012,29
104,2013,21
104,2014,26
104,2015,25
104,2016,23
104,2017,25
104,2018,18
104,2019,22
105,2010,91
105,2011,85
105,2012,97
105,2013,81
105,2014,90
105,2015,81
105,2016,94
105,2017,86
105,2018,77
105,2019,65
106,2010,34
106,2011,34
106,2012,71
106,2013,36
106,2014,50
106,2015,49
106,2016,53
106,2017,49
106,2018,49
106,2019,48
108,2010,156
108,2011,233
108,2012,159
108,2013,157
108,2014,153
108,2015,177
108,2016,218
108,2017,77
108,2018,80
108,2019,65
11,2010,22
11,2011,29
11,2012,32
11,2013,40
11,2014,45
11,2015,43
11,2016,51
11,2017,36
11,2018,34
11,2019,40
110,2010,166
110,2011,169
110,2012,167
110,2013,165
110,2014,166
110,2015,167
110,2016,166
110,2017,166
110,2018,163
110,2019,162
112,2010,43
112,2011,41
112,2012,38
112,2013,38
112,2014,50
112,2015,77
112,2016,60
112,2017,64
112,2018,65
112,2019,41
113,2010,2
113,2011,2
113,2012,2
113,2013,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,2
113,2019,2
114,2010,24
114,2011,38
114,2012,32
114,2013,21
114,2014,37
114,2015,37
114,2016,38
114,2017,44
114,2018,45
114,2019,52
116,2010,6
116,2011,7
116,2012,12
116,2013,12
116,2014,7
116,2015,9
116,2016,6
116,2017,8
116,2018,6
116,2019,4
117,2010,27
117,2011,28
117,2012,34
117,2013,28
117,2014,23
117,2015,24
117,2016,27
117,2017,26
117,2018,23
117,2019,23
