geo,year,fbs_sorghum_and_products_other_uses_non_food
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
12,2014,0
12,2015,0
133,2010,112
133,2011,113
133,2012,114
133,2013,138
133,2014,122
133,2015,207
133,2016,150
133,2017,110
133,2018,67
133,2019,80
143,2010,79
143,2011,46
143,2012,4
143,2013,3
143,2014,25
143,2015,3
143,2016,1
143,2017,2
143,2018,2
143,2019,2
157,2013,37
185,2010,0
185,2011,0
185,2012,0
185,2013,0
19,2010,8
19,2011,9
19,2012,8
19,2013,10
19,2014,17
19,2015,17
19,2016,17
19,2017,18
19,2018,26
19,2019,24
194,2010,0
194,2011,0
194,2012,0
194,2013,0
199,2010,0
199,2011,1
199,2012,1
199,2013,1
199,2014,2
199,2015,1
199,2016,2
199,2017,1
199,2018,0
199,2019,2
203,2010,5
203,2011,5
203,2012,5
203,2013,5
203,2014,4
203,2015,6
203,2016,4
203,2017,9
203,2018,23
203,2019,20
214,2010,15
214,2011,21
214,2012,24
214,2013,26
214,2014,19
214,2015,16
214,2016,15
214,2017,12
214,2018,14
214,2019,13
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2010,1
230,2011,5
230,2012,3
230,2013,1
230,2014,4
230,2015,2
230,2016,1
230,2017,0
230,2018,4
230,2019,1
238,2010,1215
238,2011,1203
238,2012,1189
238,2013,1279
238,2014,1325
238,2015,1452
238,2016,1450
238,2017,1593
238,2018,1532
238,2019,1623
276,2012,545
276,2013,747
276,2014,485
276,2015,116
276,2016,2725
276,2017,157
276,2018,1312
276,2019,242
351,2010,15
351,2011,21
351,2012,24
351,2013,26
351,2014,19
351,2015,16
351,2016,15
351,2017,12
351,2018,14
351,2019,13
5000,2010,1436
5000,2011,1403
5000,2012,1893
5000,2013,2247
5000,2014,2003
5000,2015,1820
5000,2016,4367
5000,2017,1902
5000,2018,2981
5000,2019,2008
5100,2010,1406
5100,2011,1362
5100,2012,1851
5100,2013,2167
5100,2014,1957
5100,2015,1778
5100,2016,4327
5100,2017,1862
5100,2018,2914
5100,2019,1947
5101,2010,1215
5101,2011,1203
5101,2012,1189
5101,2013,1279
5101,2014,1325
5101,2015,1452
5101,2016,1450
5101,2017,1593
5101,2018,1532
5101,2019,1623
5103,2010,79
5103,2011,46
5103,2012,548
5103,2013,750
5103,2014,510
5103,2015,119
5103,2016,2727
5103,2017,159
5103,2018,1314
5103,2019,245
5105,2010,112
5105,2011,113
5105,2012,114
5105,2013,138
5105,2014,122
5105,2015,207
5105,2016,150
5105,2017,110
5105,2018,67
5105,2019,80
5200,2010,8
5200,2011,9
5200,2012,8
5200,2013,47
5200,2014,17
5200,2015,17
5200,2016,17
5200,2017,18
5200,2018,26
5200,2019,24
5204,2013,37
5206,2014,0
5206,2015,0
5207,2010,8
5207,2011,9
5207,2012,8
5207,2013,10
5207,2014,17
5207,2015,17
5207,2016,17
5207,2017,18
5207,2018,26
5207,2019,24
5300,2010,15
5300,2011,21
5300,2012,24
5300,2013,26
5300,2014,19
5300,2015,16
5300,2016,15
5300,2017,12
5300,2018,14
5300,2019,13
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,15
5302,2011,21
5302,2012,24
5302,2013,26
5302,2014,19
5302,2015,16
5302,2016,15
5302,2017,12
5302,2018,14
5302,2019,13
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,7
5400,2011,10
5400,2012,9
5400,2013,7
5400,2014,10
5400,2015,9
5400,2016,7
5400,2017,10
5400,2018,27
5400,2019,23
5401,2010,2
5401,2011,5
5401,2012,4
5401,2013,2
5401,2014,6
5401,2015,3
5401,2016,3
5401,2017,1
5401,2018,4
5401,2019,3
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,5
5403,2011,5
5403,2012,5
5403,2013,5
5403,2014,4
5403,2015,6
5403,2016,4
5403,2017,9
5403,2018,23
5403,2019,20
5707,2010,5
5707,2011,6
5707,2012,6
5707,2013,6
5707,2014,6
5707,2015,7
5707,2016,6
5707,2017,10
5707,2018,23
5707,2019,22
5801,2010,1327
5801,2011,1316
5801,2012,1847
5801,2013,2164
5801,2014,1932
5801,2015,1775
5801,2016,4326
5801,2017,1860
5801,2018,2912
5801,2019,1945
5802,2010,1335
5802,2011,1325
5802,2012,1311
5802,2013,1427
5802,2014,1464
5802,2015,1676
5802,2016,1617
5802,2017,1721
5802,2018,1626
5802,2019,1727
5803,2014,0
5803,2015,0
5815,2010,1327
5815,2011,1316
5815,2012,1847
5815,2013,2201
5815,2014,1932
5815,2015,1775
5815,2016,4326
5815,2017,1860
5815,2018,2912
5815,2019,1945
5817,2010,1406
5817,2011,1362
5817,2012,1851
5817,2013,2167
5817,2014,1957
5817,2015,1778
5817,2016,4327
5817,2017,1862
5817,2018,2914
5817,2019,1947
75,2014,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
