geo,year,fbs_millet_and_products_food_supply_quantity_kg_capita_yr
100,2010,9.79
100,2011,9.2
100,2012,8.06
100,2013,7.78
100,2014,7.87
100,2015,9.16
100,2016,7.63
100,2017,7.55
100,2018,7.39
100,2019,6.61
101,2010,0.06
101,2011,0.06
101,2012,0.06
101,2013,0.06
101,2014,0.06
101,2015,0.06
101,2016,0.06
101,2017,0.06
101,2018,0.06
101,2019,0.06
107,2010,1.41
107,2011,1.38
107,2012,1.39
107,2013,1.37
107,2014,1.37
107,2015,1.41
107,2016,1.46
107,2017,1.5
107,2018,1.54
107,2019,1.51
108,2010,0.31
108,2011,0.73
108,2012,0.41
108,2013,1.09
108,2014,0.27
108,2015,0.16
108,2016,0.41
108,2017,0.59
108,2018,0.29
108,2019,0.39
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
110,2010,0.07
110,2011,0.06
110,2012,0.06
110,2013,0.06
110,2014,0.06
110,2015,0.06
110,2016,0.05
110,2017,0.06
110,2018,0.06
110,2019,0.05
114,2010,1.01
114,2011,1.06
114,2012,1.9
114,2013,1.91
114,2014,1.58
114,2015,1.38
114,2016,0.73
114,2017,1.65
114,2018,1.18
114,2019,1.57
115,2010,0.01
115,2011,0
115,2012,0
115,2013,0
115,2014,0.01
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,1.77
116,2011,1.89
116,2012,1.95
116,2013,1.96
116,2014,1.87
116,2015,1.82
116,2016,1.8
116,2017,1.8
116,2018,1.8
116,2019,1.8
117,2010,0.22
117,2011,0.24
117,2012,0.22
117,2013,0.26
117,2014,0.21
117,2015,0.21
117,2016,0.19
117,2017,0.2
117,2018,0.2
117,2019,0.17
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2017,0
122,2014,0
122,2015,0.01
122,2016,0.06
122,2017,0.02
122,2018,0.03
122,2019,0
123,2014,0
123,2015,0
123,2018,0
123,2019,0.02
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,1.55
130,2011,2.02
130,2012,2.06
130,2013,2.27
130,2014,2.22
130,2015,1.98
130,2016,1.31
130,2017,1.77
130,2018,1.54
130,2019,1.65
132,2010,0.32
132,2011,0.49
132,2012,0.56
132,2013,0.59
132,2014,0.33
132,2015,0.3
132,2016,0.18
132,2017,0.16
132,2018,0.13
132,2019,0.11
133,2010,65.42
133,2011,67.11
133,2012,63
133,2013,63.53
133,2014,61.34
133,2015,59.57
133,2016,55.1
133,2017,58.23
133,2018,62.01
133,2019,63.31
136,2010,0.68
136,2011,0.14
136,2012,0.6
136,2013,0.72
136,2014,0.32
136,2015,0.48
136,2016,0.53
136,2017,0.54
136,2018,0.52
136,2019,0.49
143,2010,0.14
143,2011,0.14
143,2012,0.14
143,2013,0.16
143,2014,0.14
143,2015,0.14
143,2016,0.15
143,2017,0.15
143,2018,0.15
143,2019,0.15
144,2010,1.88
144,2011,1.93
144,2012,1.61
144,2013,1.06
144,2014,1.13
144,2015,0.58
144,2016,0.68
144,2017,0.66
144,2018,0.61
144,2019,0.89
147,2010,18.31
147,2011,16.77
147,2012,16.26
147,2013,16.2
147,2014,13.97
147,2015,13.78
147,2016,12.28
147,2017,15.9
147,2018,18.17
147,2019,18.4
149,2010,10.55
149,2011,10.55
149,2012,10.59
149,2013,10.6
149,2014,10.51
149,2015,10.5
149,2016,10.39
149,2017,10.47
149,2018,10.21
149,2019,10.08
153,2010,0.3
153,2011,0.31
153,2012,0.26
153,2013,0.33
153,2014,0.33
153,2015,0.34
153,2016,0.06
153,2017,0.22
153,2018,0.15
153,2019,0.31
155,2019,0
158,2010,130.59
158,2011,131.46
158,2012,132.06
158,2013,128.62
158,2014,120.24
158,2015,117.71
158,2016,126.58
158,2017,122.77
158,2018,120.85
158,2019,100.1
159,2010,10.39
159,2011,6.43
159,2012,6.31
159,2013,5.45
159,2014,6.51
159,2015,6.72
159,2016,6.85
159,2017,6.4
159,2018,8.82
159,2019,6.03
16,2010,0.06
16,2011,0.06
16,2012,0.06
16,2013,0.1
16,2014,0.04
16,2015,0.07
16,2016,0.08
16,2017,0.06
16,2018,0.04
16,2019,0.05
165,2010,0.83
165,2011,0.89
165,2012,0.74
165,2013,0.69
165,2014,0.68
165,2015,0.73
165,2016,0.67
165,2017,0.71
165,2018,0.74
165,2019,0.76
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,7.25
175,2011,6.58
175,2012,7.77
175,2013,8.06
175,2014,4.36
175,2015,5.91
175,2016,5.78
175,2017,6.13
175,2018,7.06
175,2019,7.66
176,2017,0
181,2010,2.96
181,2011,2
181,2012,2.06
181,2013,2.06
181,2014,1.87
181,2015,1.7
181,2016,1.57
181,2017,1.69
181,2018,1.34
181,2019,1.23
184,2010,0.42
184,2011,0.43
184,2012,0.44
184,2013,0.42
184,2014,0.43
184,2015,0.43
184,2016,0.43
184,2017,0.42
184,2018,0.42
184,2019,0.41
185,2010,0.51
185,2011,1.38
185,2012,1.31
185,2013,1.32
185,2014,1.14
185,2015,1.39
185,2016,1.54
185,2017,0.68
185,2018,0.48
185,2019,1.1
188,2015,0
189,2017,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2017,0
194,2010,0.6
194,2011,0.62
194,2012,0.35
194,2013,0.49
194,2014,0.61
194,2015,0.64
194,2016,0.64
194,2017,0.69
194,2018,0.46
194,2019,0.5
195,2010,31.66
195,2011,29.67
195,2012,27.34
195,2013,26.11
195,2014,25.59
195,2015,25.38
195,2016,26.01
195,2017,25.29
195,2018,24.91
195,2019,24.55
196,2014,0
196,2015,0
196,2016,0.06
196,2017,0.01
197,2010,4.42
197,2011,5.27
197,2012,5.03
197,2013,4.95
197,2014,4.96
197,2015,5.34
197,2016,4.5
197,2017,4.53
197,2018,4.32
197,2019,4.23
2,2010,0.47
2,2011,0.46
2,2012,0.44
2,2013,0.37
2,2014,0.11
2,2015,0.18
2,2016,0.19
2,2017,0.16
2,2018,0.15
2,2019,0.16
20,2010,1.5
20,2011,1.09
20,2012,0.86
20,2013,0.66
20,2014,1.43
20,2015,0.25
20,2016,0.73
20,2017,0.37
20,2018,0.45
20,2019,0.35
202,2010,0.11
202,2011,0.1
202,2012,0.1
202,2013,0.09
202,2014,0.08
202,2015,0.07
202,2016,0.1
202,2017,0.09
202,2018,0.08
202,2019,0.06
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0.05
212,2011,0.09
212,2012,0.06
212,2013,0.05
212,2014,0.05
212,2015,0.06
212,2016,0.06
212,2017,0.07
212,2018,0.07
212,2019,0.08
214,2010,0.16
214,2011,0.12
214,2012,0.21
214,2013,0.21
214,2014,0.08
214,2015,0.1
214,2016,0.18
214,2017,0.1
214,2018,0.11
214,2019,0.14
215,2010,3.37
215,2011,3.71
215,2012,1.93
215,2013,3.01
215,2014,3.08
215,2015,2.7
215,2016,2.51
215,2017,2.38
215,2018,2.37
215,2019,2.77
217,2010,6.13
217,2011,5.87
217,2012,3.13
217,2013,7.11
217,2014,1.89
217,2015,4.08
217,2016,2.39
217,2017,2.56
217,2018,2.51
217,2019,2.5
222,2010,0
222,2011,0.04
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0.04
222,2019,0.04
226,2010,6.38
226,2011,5.93
226,2012,5.49
226,2013,4.94
226,2014,4.97
226,2015,4.51
226,2016,3.68
226,2017,1.73
226,2018,2.02
226,2019,2.94
230,2010,1.06
230,2011,3.42
230,2012,1.25
230,2013,0.71
230,2014,1.92
230,2015,2.29
230,2016,1.43
230,2017,0.14
230,2018,0.1
230,2019,0
233,2010,63.54
233,2011,47.34
233,2012,56.38
233,2013,55.12
233,2014,51
233,2015,48.24
233,2016,44.75
233,2017,39.22
233,2018,55.84
233,2019,43.93
238,2010,5.66
238,2011,5.65
238,2012,6.26
238,2013,6.96
238,2014,7.4
238,2015,8.16
238,2016,7.79
238,2017,7.62
238,2018,7.52
238,2019,7.98
249,2010,4
249,2011,2.69
249,2012,3.54
249,2013,3.53
249,2014,2.96
249,2015,2.04
249,2016,1.71
249,2017,1.63
249,2018,1.41
249,2019,1.6
250,2010,0.39
250,2011,0.38
250,2012,0.44
250,2013,0.43
250,2014,0.42
250,2015,0.38
250,2016,0.35
250,2017,0.34
250,2018,0.33
250,2019,0.32
251,2010,1.14
251,2011,0.96
251,2012,0.64
251,2013,0.52
251,2014,0.64
251,2015,0.65
251,2016,0.59
251,2017,0.63
251,2018,0.6
251,2019,0.37
273,2010,0
273,2011,0
273,2012,0
273,2013,0.01
273,2014,0.01
273,2015,0.01
273,2016,0.01
273,2017,0.02
273,2018,0.03
273,2019,0.01
276,2012,9.49
276,2013,17.98
276,2014,18.43
276,2015,19.28
276,2016,20.08
276,2017,19.6
276,2018,21.26
276,2019,19.46
28,2010,0.52
28,2011,0.53
28,2012,0.5
28,2013,0.53
28,2014,0.52
28,2015,0.53
28,2016,0.54
28,2017,0.47
28,2018,0.37
28,2019,0.33
29,2014,0.2
29,2015,0.19
29,2016,0.19
29,2017,0.18
29,2018,0.18
29,2019,0.17
32,2010,3.89
32,2011,4.04
32,2012,4.01
32,2013,3.88
32,2014,3.7
32,2015,3.66
32,2016,3.67
32,2017,3.62
32,2018,3.64
32,2019,3.62
351,2010,0.56
351,2011,0.55
351,2012,0.63
351,2013,0.62
351,2014,0.76
351,2015,0.63
351,2016,0.45
351,2017,0.81
351,2018,0.74
351,2019,0.73
37,2010,2.04
37,2011,2.03
37,2012,2.02
37,2013,2.02
37,2014,2.03
37,2015,2
37,2016,1.98
37,2017,1.95
37,2018,1.92
37,2019,1.89
38,2010,0.52
38,2011,0.48
38,2012,0.43
38,2013,0.4
38,2014,0.21
38,2015,0.3
38,2016,0.52
38,2017,0.19
38,2018,0.19
38,2019,0.21
39,2010,37.07
39,2011,34.87
39,2012,37.66
39,2013,36.32
39,2014,37.71
39,2015,40.21
39,2016,37.86
39,2017,39.36
39,2018,39.83
39,2019,37.88
41,2010,0.57
41,2011,0.56
41,2012,0.64
41,2013,0.63
41,2014,0.77
41,2015,0.64
41,2016,0.45
41,2017,0.83
41,2018,0.76
41,2019,0.74
5000,2010,3.19
5000,2011,3
5000,2012,2.85
5000,2013,2.84
5000,2014,2.89
5000,2015,3.12
5000,2016,2.82
5000,2017,2.84
5000,2018,2.92
5000,2019,2.65
5100,2010,8.48
5100,2011,7.58
5100,2012,7.7
5100,2013,7.88
5100,2014,7.76
5100,2015,7.79
5100,2016,7.76
5100,2017,7.58
5100,2018,8.32
5100,2019,7.38
5101,2010,3.34
5101,2011,3.33
5101,2012,3.28
5101,2013,3.55
5101,2014,3.55
5101,2015,3.57
5101,2016,3.24
5101,2017,3.11
5101,2018,3.02
5101,2019,3.37
5102,2010,4.5
5102,2011,4.42
5102,2012,4.46
5102,2013,4.41
5102,2014,4.53
5102,2015,4.73
5102,2016,4.48
5102,2017,4.73
5102,2018,4.75
5102,2019,4.47
5103,2010,0.03
5103,2011,0.03
5103,2012,1.66
5103,2013,3.13
5103,2014,3.22
5103,2015,3.38
5103,2016,3.54
5103,2017,3.47
5103,2018,3.78
5103,2019,3.48
5104,2010,0.81
5104,2011,0.74
5104,2012,0.71
5104,2013,0.7
5104,2014,0.63
5104,2015,0.58
