geo,year,fbs_milk_excluding_butter_protein_supply_quantity_g_capita_day
1,2010,18.36
1,2011,18.46
1,2012,19.87
1,2013,20.43
1,2014,21.57
1,2015,21.13
1,2016,22.59
1,2017,21.96
1,2018,20.51
1,2019,20.51
10,2010,20.66
10,2011,20.65
10,2012,21.1
10,2013,19.79
10,2014,19.24
10,2015,20.2
10,2016,20.11
10,2017,20.42
10,2018,21.21
10,2019,22.01
100,2010,7.6
100,2011,7.92
100,2012,8.11
100,2013,8.27
100,2014,8.65
100,2015,9.14
100,2016,9.71
100,2017,10.34
100,2018,10.95
100,2019,10.69
101,2010,1.24
101,2011,1.26
101,2012,1.29
101,2013,1.29
101,2014,1.3
101,2015,1.27
101,2016,1.37
101,2017,1.42
101,2018,1.4
101,2019,1.55
102,2010,5.11
102,2011,5.12
102,2012,5.45
102,2013,5.39
102,2014,5.33
102,2015,3.94
102,2016,3.85
102,2017,4.38
102,2018,4.35
102,2019,4.62
103,2010,2.89
103,2011,2.6
103,2012,2.44
103,2013,2.49
103,2014,3.31
103,2015,4.29
103,2016,4.56
103,2017,4.3
103,2018,4.32
103,2019,4.12
104,2010,22.59
104,2011,24.34
104,2012,21.81
104,2013,24.25
104,2014,24.69
104,2015,26.72
104,2016,22.41
104,2017,30.19
104,2018,30.04
104,2019,20.06
105,2010,19.05
105,2011,18.72
105,2012,18.67
105,2013,19.97
105,2014,20.93
105,2015,19.49
105,2016,20.56
105,2017,20.56
105,2018,21.3
105,2019,20.62
106,2010,18.19
106,2011,17.98
106,2012,17.6
106,2013,17.07
106,2014,17
106,2015,16.07
106,2016,15.13
106,2017,15.29
106,2018,16.38
106,2019,16.55
107,2010,0.79
107,2011,0.61
107,2012,0.7
107,2013,0.56
107,2014,0.62
107,2015,0.71
107,2016,0.64
107,2017,0.52
107,2018,0.52
107,2019,0.48
108,2010,25.01
108,2011,24.6
108,2012,24.7
108,2013,24.85
108,2014,24.75
108,2015,24.73
108,2016,25.32
108,2017,25.18
108,2018,25.36
108,2019,25.5
