geo,year,fbs_groundnuts_seed
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,454
100,2011,382
100,2012,258
100,2013,520
100,2014,406
100,2015,370
100,2016,410
100,2017,410
100,2018,508
100,2019,369
101,2010,17
101,2011,16
101,2012,16
101,2013,16
101,2014,17
101,2015,15
101,2016,7
101,2017,12
101,2018,11
101,2019,8
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,0
105,2011,0
105,2012,1
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,1
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
107,2010,6
107,2011,6
107,2012,7
107,2013,7
107,2014,8
107,2015,13
107,2016,13
107,2017,14
107,2018,10
107,2019,10
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,0
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,2
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,2
115,2016,1
115,2017,1
115,2018,1
115,2019,1
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
120,2010,2
120,2011,2
120,2012,2
120,2013,2
120,2014,2
120,2015,2
120,2016,2
120,2017,2
120,2018,2
120,2019,2
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,19
124,2011,16
124,2012,16
124,2013,16
124,2014,16
124,2015,16
124,2016,14
124,2017,14
124,2018,14
124,2019,12
129,2010,4
129,2011,4
129,2012,4
129,2013,4
129,2014,8
129,2015,8
129,2016,8
129,2017,8
129,2018,8
129,2019,8
130,2010,22
130,2011,24
130,2012,27
130,2013,28
130,2014,30
130,2015,21
130,2016,21
130,2017,29
130,2018,26
130,2019,26
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,14
133,2011,35
133,2012,22
133,2013,23
133,2014,18
133,2015,14
133,2016,14
133,2017,21
133,2018,26
133,2019,19
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1
138,2011,1
138,2012,1
138,2013,1
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,1
138,2019,1
143,2010,2
143,2011,2
143,2012,2
143,2013,2
143,2014,2
143,2015,2
143,2016,2
143,2017,2
143,2018,2
143,2019,2
144,2010,40
144,2011,24
144,2012,57
144,2013,24
144,2014,36
144,2015,24
144,2016,31
144,2017,32
144,2018,23
144,2019,20
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,2
157,2015,2
157,2016,3
157,2017,3
157,2018,3
157,2019,1
158,2010,56
158,2011,55
158,2012,40
158,2013,47
158,2014,56
158,2015,59
158,2016,63
158,2017,64
158,2018,82
158,2019,75
159,2010,180
159,2011,140
159,2012,157
159,2013,117
159,2014,134
159,2015,152
159,2016,223
159,2017,232
159,2018,236
159,2019,228
16,2010,4
16,2011,4
16,2012,4
16,2013,4
16,2014,4
16,2015,4
16,2016,5
16,2017,5
16,2018,5
16,2019,5
165,2010,10
165,2011,12
165,2012,10
165,2013,13
165,2014,11
165,2015,11
165,2016,11
165,2017,12
165,2018,11
165,2019,12
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,3
169,2011,2
169,2012,1
169,2013,3
169,2014,2
169,2015,3
169,2016,3
169,2017,3
169,2018,3
169,2019,2
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
175,2010,2
175,2011,2
175,2012,2
175,2013,2
175,2014,2
175,2015,2
175,2016,2
175,2017,2
175,2018,3
175,2019,3
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,18
181,2011,13
181,2012,10
181,2013,9
181,2014,8
181,2015,7
181,2016,6
181,2017,13
181,2018,14
181,2019,12
184,2010,2
184,2011,2
184,2012,2
184,2013,2
184,2014,1
184,2015,2
184,2016,2
184,2017,3
184,2018,3
184,2019,3
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
195,2010,133
195,2011,54
195,2012,71
195,2013,70
195,2014,74
195,2015,94
195,2016,73
195,2017,119
195,2018,169
195,2019,171
197,2010,4
197,2011,4
197,2012,4
197,2013,4
197,2014,4
197,2015,3
197,2016,1
197,2017,1
197,2018,1
197,2019,5
20,2010,1
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2
202,2011,2
202,2012,3
202,2013,3
202,2014,3
202,2015,2
202,2016,3
202,2017,4
202,2018,2
202,2019,2
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,1
203,2016,0
203,2017,0
203,2018,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
