geo,year,fbs_wine_domestic_supply_quantity
1,2010,5
1,2011,6
1,2012,4
1,2013,4
1,2014,4
1,2015,4
1,2016,4
1,2017,5
1,2018,5
1,2019,5
10,2010,629
10,2011,555
10,2012,587
10,2013,593
10,2014,476
10,2015,488
10,2016,499
10,2017,523
10,2018,528
10,2019,533
100,2010,2
100,2011,3
100,2012,3
100,2013,3
100,2014,2
100,2015,3
100,2016,3
100,2017,3
100,2018,4
100,2019,4
101,2010,0
101,2011,0
101,2012,-1
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,5
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,1
103,2012,0
103,2013,1
103,2014,0
103,2015,1
103,2016,1
103,2017,1
103,2018,1
103,2019,1
104,2010,67
104,2011,70
104,2012,72
104,2013,76
104,2014,80
104,2015,97
104,2016,102
104,2017,110
104,2018,114
104,2019,107
105,2010,6
105,2011,9
105,2012,8
105,2013,4
105,2014,1
105,2015,5
105,2016,5
105,2017,6
105,2018,8
105,2019,8
106,2010,2432
106,2011,2447
106,2012,2364
106,2013,2296
106,2014,2290
106,2015,2332
106,2016,2355
106,2017,2225
106,2018,2406
106,2019,2281
107,2010,30
107,2011,24
107,2012,26
107,2013,29
107,2014,32
107,2015,35
107,2016,39
107,2017,42
107,2018,46
107,2019,48
108,2010,34
108,2011,37
108,2012,38
108,2013,41
108,2014,42
108,2015,42
108,2016,42
108,2017,44
108,2018,46
108,2019,48
109,2010,2
109,2011,1
109,2012,0
109,2013,0
109,2014,1
109,2015,1
109,2016,0
109,2017,0
109,2018,2
109,2019,2
11,2010,263
11,2011,267
11,2012,257
11,2013,278
11,2014,279
11,2015,278
11,2016,232
11,2017,288
11,2018,267
11,2019,221
110,2010,319
110,2011,319
110,2012,325
110,2013,334
110,2014,335
110,2015,340
110,2016,345
110,2017,353
110,2018,356
110,2019,358
112,2010,1
112,2011,1
112,2012,1
112,2013,0
112,2014,0
112,2015,0
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2010,3
113,2011,3
113,2012,3
113,2013,3
113,2014,3
113,2015,4
113,2016,4
113,2017,4
113,2018,3
113,2019,4
114,2010,6
114,2011,6
114,2012,6
114,2013,6
114,2014,7
114,2015,7
114,2016,7
114,2017,8
114,2018,8
114,2019,8
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,28
117,2011,28
117,2012,29
117,2013,30
117,2014,38
117,2015,38
117,2016,38
117,2017,37
117,2018,39
117,2019,45
118,2010,0
118,2011,0
118,2012,0
118,2017,0
118,2018,0
118,2019,0
119,2010,4
119,2011,10
119,2012,4
119,2013,7
119,2014,6
119,2015,6
119,2016,7
119,2017,14
119,2018,7
119,2019,9
12,2010,3
12,2011,3
12,2012,3
12,2013,3
12,2014,3
12,2015,4
12,2016,3
12,2017,3
12,2018,3
12,2019,3
120,2010,2
120,2011,2
120,2012,2
120,2013,2
120,2014,2
120,2015,2
120,2016,2
120,2017,2
120,2018,2
120,2019,2
121,2010,14
121,2011,14
121,2012,14
121,2013,9
121,2014,11
121,2015,9
121,2016,10
121,2017,9
121,2018,8
121,2019,9
122,2010,0
122,2011,0
122,2012,0
122,2013,1
122,2014,0
122,2015,0
122,2016,1
122,2017,1
122,2018,0
122,2019,1
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,1
123,2019,1
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,34
126,2011,38
126,2012,37
126,2013,40
126,2014,40
126,2015,39
126,2016,40
126,2017,40
126,2018,36
126,2019,38
128,2010,6
128,2011,6
128,2012,6
128,2013,7
128,2014,6
128,2015,5
128,2016,5
128,2017,6
128,2018,4
128,2019,6
129,2010,8
129,2011,8
129,2012,9
129,2013,9
129,2014,9
129,2015,9
129,2016,9
129,2017,9
129,2018,9
129,2019,9
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,4
131,2011,3
131,2012,4
131,2013,4
131,2014,4
131,2015,4
131,2016,4
131,2017,5
131,2018,5
131,2019,7
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,2
132,2018,2
132,2019,2
133,2010,1
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,1
133,2016,1
133,2017,1
133,2018,1
133,2019,1
134,2010,6
134,2011,8
134,2012,8
134,2013,7
134,2014,9
134,2015,10
134,2016,9
134,2017,10
134,2018,9
134,2019,9
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,2
137,2012,2
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,3
137,2018,3
137,2019,3
138,2010,78
138,2011,83
138,2012,83
138,2013,94
138,2014,93
138,2015,101
138,2016,110
138,2017,106
138,2018,116
138,2019,99
14,2010,3
14,2011,3
14,2012,3
14,2013,3
14,2014,2
14,2015,4
14,2016,4
14,2017,4
14,2018,3
14,2019,3
141,2010,2
141,2011,2
141,2012,2
141,2013,3
141,2014,2
141,2015,3
141,2016,3
141,2017,3
141,2018,3
141,2019,3
143,2010,31
143,2011,38
143,2012,40
143,2013,38
143,2014,31
143,2015,32
143,2016,28
143,2017,40
143,2018,45
143,2019,40
144,2010,10
144,2011,11
144,2012,5
144,2013,8
144,2014,1
144,2015,1
144,2016,0
144,2017,2
144,2018,5
144,2019,-24
146,2010,10
146,2011,16
146,2012,28
146,2013,36
146,2014,46
146,2015,41
146,2016,39
146,2017,42
146,2018,47
146,2019,33
147,2010,15
147,2011,15
147,2012,17
147,2013,20
147,2014,38
147,2015,38
147,2016,38
147,2017,41
147,2018,43
147,2019,40
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
149,2019,1
150,2010,347
150,2011,357
150,2012,349
150,2013,345
150,2014,354
150,2015,362
150,2016,345
150,2017,360
150,2018,345
150,2019,354
153,2010,7
153,2011,7
153,2012,7
153,2013,6
153,2014,6
153,2015,6
153,2016,6
153,2017,6
153,2018,6
153,2019,8
154,2010,3
154,2011,4
154,2012,2
154,2013,5
154,2014,-22
154,2015,0
154,2016,2
154,2017,-18
154,2018,13
154,2019,25
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,64
156,2011,67
156,2012,54
156,2013,126
156,2014,77
156,2015,37
156,2016,38
156,2017,69
156,2018,79
156,2019,61
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,0
158,2019,1
159,2010,24
159,2011,25
159,2012,26
159,2013,28
159,2014,30
159,2015,31
159,2016,30
159,2017,23
159,2018,25
159,2019,28
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,79
162,2011,80
162,2012,81
162,2013,82
162,2014,84
162,2015,85
162,2016,87
162,2017,88
162,2018,89
162,2019,88
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,5
166,2011,4
166,2012,5
166,2013,5
