geo,year,fbs_fruits_excluding_wine_stock_variation
1,2010,-4
1,2011,-3
1,2012,1
1,2013,4
1,2014,-1
1,2015,-3
1,2016,-17
1,2017,4
1,2018,1
1,2019,2
10,2010,-21
10,2011,11
10,2012,15
10,2013,23
10,2014,-3
10,2015,15
10,2016,32
10,2017,0
10,2018,1
10,2019,-40
100,2010,-395
100,2011,557
100,2012,-34
100,2013,-160
100,2014,551
100,2015,29
100,2016,78
100,2017,328
100,2018,671
100,2019,640
101,2010,-97
101,2011,-195
101,2012,56
101,2013,82
101,2014,-231
101,2015,47
101,2016,-24
101,2017,-3
101,2018,8
101,2019,103
102,2010,-39
102,2011,-24
102,2012,-20
102,2013,431
102,2014,-168
102,2015,426
102,2016,5
102,2017,83
102,2018,243
102,2019,256
103,2010,231
103,2011,-62
103,2012,-18
103,2013,-82
103,2014,7
103,2015,55
103,2016,83
103,2017,17
103,2018,0
103,2019,0
104,2010,18
104,2011,-15
104,2012,-3
104,2013,0
104,2014,24
104,2015,20
104,2016,1
104,2017,40
104,2018,33
104,2019,112
105,2010,58
105,2011,-9
105,2012,-19
105,2013,-45
105,2014,7
105,2015,44
105,2016,53
105,2017,8
105,2018,-25
105,2019,9
106,2010,-158
106,2011,549
106,2012,-435
106,2013,-40
106,2014,473
106,2015,647
106,2016,135
106,2017,-204
106,2018,382
106,2019,49
107,2010,1
107,2011,-1
107,2012,0
107,2013,5
107,2014,5
107,2015,8
107,2016,18
107,2017,4
107,2018,2
107,2019,6
108,2010,-21
108,2011,-8
108,2012,-5
108,2013,16
108,2014,13
108,2015,21
108,2016,-7
108,2017,-1
108,2018,13
108,2019,28
109,2010,0
109,2011,-2
109,2012,-1
109,2013,-1
109,2014,1
109,2015,2
109,2016,4
109,2017,4
109,2018,7
109,2019,5
11,2010,-55
11,2011,-36
11,2012,-66
11,2013,-18
11,2014,63
11,2015,54
11,2016,-9
11,2017,62
11,2018,223
11,2019,-100
110,2010,38
110,2011,-22
110,2012,102
110,2013,38
110,2014,107
110,2015,13
110,2016,-9
110,2017,0
110,2018,26
110,2019,-42
112,2010,-7
112,2011,-14
112,2012,-1
112,2013,9
112,2014,12
112,2015,30
112,2016,38
112,2017,-2
112,2018,-13
112,2019,-14
113,2010,0
113,2011,0
113,2012,0
113,2013,1
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,11
113,2019,-6
114,2010,67
114,2011,-57
114,2012,34
114,2013,-60
114,2014,97
114,2015,40
