geo,year,fbs_pimento_production
100,2010,1223
100,2011,1276
100,2012,1304
100,2013,1492
100,2014,1492
100,2015,1605
100,2016,1520
100,2017,2096
100,2018,2149
100,2019,1743
102,2010,3
102,2011,3
102,2012,4
102,2013,4
102,2014,4
102,2015,4
102,2016,4
102,2017,4
102,2018,4
102,2019,4
107,2010,95
107,2011,116
107,2012,118
107,2013,115
107,2014,114
107,2015,141
107,2016,149
107,2017,158
107,2018,167
107,2019,176
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,11
109,2011,13
109,2012,14
109,2013,15
109,2014,14
109,2015,13
109,2016,16
109,2017,15
109,2018,16
109,2019,18
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,2
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,4
114,2011,4
114,2012,3
114,2013,3
114,2014,3
114,2015,3
114,2016,3
114,2017,3
114,2018,3
114,2019,2
115,2010,12
115,2011,12
115,2012,12
115,2013,12
115,2014,12
115,2015,12
115,2016,13
115,2017,13
115,2018,13
115,2019,13
120,2010,11
120,2011,11
120,2012,12
120,2013,12
120,2014,12
120,2015,13
120,2016,13
120,2017,13
120,2018,14
120,2019,14
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2019,0
129,2010,3
129,2011,2
129,2012,2
129,2013,2
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,2
129,2019,1
130,2010,2
130,2011,1
130,2012,2
130,2013,2
130,2014,2
130,2015,2
130,2016,1
130,2017,2
130,2018,1
130,2019,1
131,2010,2
131,2011,2
131,2012,2
131,2013,2
131,2014,2
131,2015,2
131,2016,2
131,2017,2
131,2018,2
131,2019,2
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,4
133,2011,4
133,2012,4
133,2013,4
133,2014,4
133,2015,4
133,2016,4
133,2017,4
133,2018,4
133,2019,4
138,2010,60
138,2011,60
138,2012,60
138,2013,60
138,2014,60
138,2015,60
138,2016,60
138,2017,60
138,2018,61
138,2019,61
143,2010,20
143,2011,22
143,2012,30
143,2013,26
143,2014,26
143,2015,28
143,2016,29
143,2017,25
143,2018,25
143,2019,30
149,2010,17
149,2011,18
149,2012,20
149,2013,27
149,2014,28
149,2015,36
149,2016,41
149,2017,50
149,2018,53
149,2019,67
154,2010,4
154,2011,4
154,2012,4
154,2013,5
154,2014,4
154,2015,4
154,2016,4
154,2017,4
154,2018,4
154,2019,4
158,2010,17
158,2011,22
158,2012,10
158,2013,10
158,2014,16
158,2015,10
158,2016,11
158,2017,12
158,2018,14
158,2019,13
159,2010,57
159,2011,59
159,2012,62
159,2013,60
159,2014,60
159,2015,65
159,2016,67
159,2017,68
159,2018,70
159,2019,72
16,2010,109
16,2011,176
16,2012,126
16,2013,102
16,2014,110
16,2015,123
16,2016,130
16,2017,137
16,2018,141
16,2019,149
165,2010,172
165,2011,47
165,2012,147
165,2013,146
165,2014,140
165,2015,142
165,2016,142
165,2017,143
165,2018,148
165,2019,102
167,2010,3
167,2011,4
167,2012,3
167,2013,2
167,2014,3
167,2015,2
167,2016,2
167,2017,2
167,2018,2
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,41
170,2011,45
170,2012,47
170,2013,36
170,2014,34
170,2015,21
170,2016,31
170,2017,24
170,2018,26
170,2019,23
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,47
183,2011,48
183,2012,49
183,2013,48
183,2014,47
183,2015,48
183,2016,49
183,2017,50
195,2010,5
195,2011,4
195,2012,4
195,2013,5
195,2014,5
195,2015,5
195,2016,5
195,2017,5
195,2018,5
195,2019,5
197,2010,4
197,2011,4
197,2012,5
197,2013,4
197,2014,4
197,2015,4
197,2016,4
197,2017,5
197,2018,5
197,2019,5
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
202,2010,13
202,2011,15
202,2012,17
202,2013,17
202,2014,17
202,2015,17
202,2016,17
202,2017,17
202,2018,18
202,2019,18
203,2010,5
203,2011,6
203,2012,6
203,2013,4
203,2014,7
203,2015,6
203,2016,6
203,2017,6
203,2018,6
212,2010,1
212,2011,1
212,2012,1
212,2013,1
212,2014,1
212,2015,1
212,2016,1
212,2017,1
212,2018,1
212,2019,1
215,2010,9
215,2011,7
215,2012,8
215,2013,8
215,2014,8
215,2015,7
215,2016,7
215,2017,7
215,2018,7
215,2019,7
216,2010,159
216,2011,188
216,2012,216
216,2013,243
216,2014,321
216,2015,348
216,2016,373
216,2017,348
216,2018,341
216,2019,348
217,2010,3
217,2011,3
217,2012,3
217,2013,3
217,2014,3
217,2015,3
217,2016,3
217,2017,3
217,2018,4
217,2019,4
222,2010,12
222,2011,18
222,2012,18
222,2013,19
222,2014,20
222,2015,19
222,2016,19
222,2017,19
222,2018,19
222,2019,27
223,2010,15
223,2011,16
223,2012,17
223,2013,16
223,2014,16
223,2015,15
223,2016,15
223,2017,15
223,2018,14
223,2019,16
226,2010,3
226,2011,3
226,2012,3
226,2013,3
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,3
226,2019,3
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
235,2010,5
235,2011,6
235,2012,6
235,2013,6
235,2014,6
235,2015,8
235,2016,10
235,2017,15
235,2018,23
235,2019,31
237,2010,87
237,2011,89
237,2012,91
237,2013,93
237,2014,95
237,2015,95
237,2016,97
237,2017,99
237,2018,100
237,2019,102
238,2010,136
238,2011,147
238,2012,159
238,2013,179
238,2014,171
238,2015,290
238,2016,330
238,2017,265
238,2018,307
238,2019,313
250,2010,35
250,2011,36
250,2012,36
250,2013,37
250,2014,36
250,2015,36
250,2016,37
250,2017,37
250,2018,37
250,2019,38
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,0
27,2010,1
27,2011,1
27,2012,2
27,2013,1
27,2014,1
27,2015,1
27,2016,1
