geo,year,fbs_roots_other_food_supply_kcal_capita_day
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,5
101,2011,5
101,2012,5
101,2013,5
101,2014,6
101,2015,6
101,2016,5
101,2017,6
101,2018,6
101,2019,6
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,3
105,2011,3
105,2012,3
105,2013,4
105,2014,4
105,2015,4
105,2016,5
105,2017,5
105,2018,6
105,2019,5
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,7
107,2011,7
107,2012,6
107,2013,7
107,2014,6
107,2015,6
107,2016,9
107,2017,8
107,2018,8
107,2019,6
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,18
109,2011,18
109,2012,18
109,2013,17
109,2014,19
109,2015,17
109,2016,16
109,2017,18
109,2018,19
109,2019,19
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,4
110,2011,4
110,2012,4
110,2013,4
110,2014,4
110,2015,4
110,2016,4
110,2017,4
110,2018,4
110,2019,3
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,1
115,2010,6
115,2011,6
115,2012,6
115,2013,6
115,2014,6
115,2015,6
115,2016,6
115,2017,6
115,2018,6
115,2019,6
116,2017,0
116,2019,0
117,2010,2
117,2011,2
117,2012,1
117,2013,2
117,2014,2
117,2015,3
117,2016,5
117,2017,4
117,2018,3
117,2019,3
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
