geo,year,fbs_fruits_excluding_wine_food
1,2010,206
1,2011,224
1,2012,332
1,2013,314
1,2014,318
1,2015,348
1,2016,267
1,2017,330
1,2018,347
1,2019,343
10,2010,1781
10,2011,1673
10,2012,1738
10,2013,1709
10,2014,1675
10,2015,1695
10,2016,1862
10,2017,1853
10,2018,1758
10,2019,1640
100,2010,64770
100,2011,63085
100,2012,65169
100,2013,71672
100,2014,76275
100,2015,76217
100,2016,77071
100,2017,82319
100,2018,85093
100,2019,86834
101,2010,13751
101,2011,15123
101,2012,16417
101,2013,15392
101,2014,16036
101,2015,17627
101,2016,16114
101,2017,17061
101,2018,17752
101,2019,18665
102,2010,11177
102,2011,12143
102,2012,12515
102,2013,12904
102,2014,11150
102,2015,11719
102,2016,10282
102,2017,10335
102,2018,11349
102,2019,11956
103,2010,1119
103,2011,1164
103,2012,1068
103,2013,1729
103,2014,1736
103,2015,1997
103,2016,2021
103,2017,2337
103,2018,2465
103,2019,2622
104,2010,263
104,2011,269
104,2012,267
104,2013,295
104,2014,285
104,2015,306
104,2016,309
104,2017,318
104,2018,333
104,2019,334
105,2010,771
105,2011,720
105,2012,787
105,2013,739
105,2014,746
105,2015,743
105,2016,837
105,2017,879
105,2018,839
105,2019,915
106,2010,9138
106,2011,8647
106,2012,7834
106,2013,8463
106,2014,7223
106,2015,7592
106,2016,7347
106,2017,7368
106,2018,7364
106,2019,7449
107,2010,1431
107,2011,1462
107,2012,1446
107,2013,1620
107,2014,1534
107,2015,1600
107,2016,1650
107,2017,1697
107,2018,1707
107,2019,1730
108,2010,637
108,2011,894
108,2012,1044
108,2013,1080
108,2014,1139
108,2015,1109
108,2016,1157
108,2017,1086
108,2018,988
108,2019,915
109,2010,293
109,2011,288
109,2012,291
109,2013,275
109,2014,278
109,2015,295
109,2016,323
109,2017,316
109,2018,318
109,2019,322
11,2010,705
11,2011,706
11,2012,850
11,2013,753
11,2014,772
11,2015,777
11,2016,691
11,2017,706
11,2018,852
11,2019,831
110,2010,4530
110,2011,4685
110,2012,4686
110,2013,4554
110,2014,4424
110,2015,4329
110,2016,4346
110,2017,4284
110,2018,4339
110,2019,4231
112,2010,343
112,2011,353
112,2012,369
112,2013,376
112,2014,351
112,2015,430
112,2016,462
112,2017,420
112,2018,421
112,2019,402
113,2010,135
113,2011,148
113,2012,143
113,2013,158
113,2014,212
113,2015,213
113,2016,245
113,2017,236
113,2018,221
113,2019,209
114,2010,2659
114,2011,2157
114,2012,2259
114,2013,2465
114,2014,2940
114,2015,2570
114,2016,2685
114,2017,2623
114,2018,2791
114,2019,3400
115,2010,347
115,2011,340
115,2012,344
115,2013,347
115,2014,345
115,2015,357
115,2016,357
115,2017,344
115,2018,291
115,2019,247
116,2010,1430
116,2011,1454
116,2012,1456
116,2013,1461
116,2014,1495
116,2015,1492
116,2016,1521
116,2017,1509
116,2018,1519
116,2019,1546
117,2010,2760
117,2011,2540
117,2012,2857
117,2013,2548
117,2014,3006
117,2015,2648
117,2016,2715
117,2017,2802
117,2018,2680
117,2019,2674
118,2010,168
118,2011,268
118,2012,331
118,2013,365
118,2014,394
118,2015,340
118,2016,369
118,2017,301
118,2018,298
118,2019,243
119,2010,76
119,2011,81
119,2012,77
119,2013,77
119,2014,91
119,2015,79
119,2016,83
119,2017,95
119,2018,89
119,2019,93
12,2010,49
12,2011,51
12,2012,57
12,2013,57
12,2014,52
12,2015,55
12,2016,53
12,2017,55
12,2018,58
12,2019,57
120,2010,382
120,2011,442
120,2012,503
120,2013,535
120,2014,629
120,2015,873
120,2016,716
120,2017,883
120,2018,998
120,2019,934
121,2010,291
121,2011,351
121,2012,404
121,2013,426
121,2014,527
121,2015,529
121,2016,515
121,2017,519
121,2018,514
121,2019,585
122,2010,36
122,2011,35
122,2012,34
122,2013,36
122,2014,28
122,2015,28
122,2016,31
122,2017,26
122,2018,36
122,2019,34
123,2010,179
123,2011,180
123,2012,180
123,2013,183
